sigma,mu,exp_H,error,acceptance
0.624149,0.807171,-0.453485,0.00187476,0.78358
0.624149,0.807171,-0.453485,0.00187476,0.783
0.624149,0.807171,-0.453485,0.00187476,0.78543
0.624149,0.807171,-0.453485,0.00187476,0.78696
0.624149,0.807171,-0.453485,0.00187476,0.78376
0.624149,0.807171,-0.453485,0.00187476,0.78493
0.624149,0.807171,-0.453485,0.00187476,0.78392
0.624149,0.807171,-0.453485,0.00187476,0.78641
0.624149,0.807171,-0.453485,0.00187476,0.78574
0.624149,0.807171,-0.453485,0.00187476,0.78475
0.624149,0.807171,-0.453485,0.00187476,0.78472
0.624149,0.807171,-0.453485,0.00187476,0.78317
0.624149,0.807171,-0.453485,0.00187476,0.78605
0.624149,0.807171,-0.453485,0.00187476,0.78381
0.624149,0.807171,-0.453485,0.00187476,0.78741
0.624149,0.807171,-0.453485,0.00187476,0.7851
0.624149,0.807171,-0.453485,0.00187476,0.7799
0.624149,0.807171,-0.453485,0.00187476,0.78455
0.624149,0.807171,-0.453485,0.00187476,0.78329
0.624149,0.807171,-0.453485,0.00187476,0.78486
0.624149,0.807171,-0.453485,0.00187476,0.784
0.624149,0.807171,-0.453485,0.00187476,0.78456
0.624149,0.807171,-0.453485,0.00187476,0.7854
0.624149,0.807171,-0.453485,0.00187476,0.78147
0.624149,0.807171,-0.453485,0.00187476,0.78592
0.624149,0.807171,-0.453485,0.00187476,0.78459
0.624149,0.807171,-0.453485,0.00187476,0.78449
0.624149,0.807171,-0.453485,0.00187476,0.7842
0.624149,0.807171,-0.453485,0.00187476,0.78247
0.624149,0.807171,-0.453485,0.00187476,0.78526
0.624149,0.807171,-0.453485,0.00187476,0.78403
0.624149,0.807171,-0.453485,0.00187476,0.78592
0.624149,0.807171,-0.453485,0.00187476,0.78338
0.624149,0.807171,-0.453485,0.00187476,0.78338
0.624149,0.807171,-0.453485,0.00187476,0.78537
0.624149,0.807171,-0.453485,0.00187476,0.78835
0.624149,0.807171,-0.453485,0.00187476,0.78319
0.624149,0.807171,-0.453485,0.00187476,0.78264
0.624149,0.807171,-0.453485,0.00187476,0.78559
0.624149,0.807171,-0.453485,0.00187476,0.78749
0.624149,0.807171,-0.453485,0.00187476,0.7832
0.624149,0.807171,-0.453485,0.00187476,0.78613
0.624149,0.807171,-0.453485,0.00187476,0.78577
0.624149,0.807171,-0.453485,0.00187476,0.78328
0.624149,0.807171,-0.453485,0.00187476,0.78577
0.624149,0.807171,-0.453485,0.00187476,0.78538
0.624149,0.807171,-0.453485,0.00187476,0.7851
0.624149,0.807171,-0.453485,0.00187476,0.7856
0.624149,0.807171,-0.453485,0.00187476,0.78674
0.624149,0.807171,-0.453485,0.00187476,0.78563
0.624149,0.807171,-0.453485,0.00187476,0.78583
0.624149,0.807171,-0.453485,0.00187476,0.78613
0.624149,0.807171,-0.453485,0.00187476,0.7823
0.624149,0.807171,-0.453485,0.00187476,0.78355
0.624149,0.807171,-0.453485,0.00187476,0.78349
0.624149,0.807171,-0.453485,0.00187476,0.7858
0.624149,0.807171,-0.453485,0.00187476,0.78538
0.624149,0.807171,-0.453485,0.00187476,0.78466
0.624149,0.807171,-0.453485,0.00187476,0.78625
0.624149,0.807171,-0.453485,0.00187476,0.7843
0.624149,0.807171,-0.453485,0.00187476,0.78333
0.624149,0.807171,-0.453485,0.00187476,0.78892
0.624149,0.807171,-0.453485,0.00187476,0.7862
0.624149,0.807171,-0.453485,0.00187476,0.78511
0.624149,0.807171,-0.453485,0.00187476,0.78545
0.624149,0.807171,-0.453485,0.00187476,0.78478
0.624149,0.807171,-0.453485,0.00187476,0.78135
0.624149,0.807171,-0.453485,0.00187476,0.78551
0.624149,0.807171,-0.453485,0.00187476,0.78595
0.624149,0.807171,-0.453485,0.00187476,0.78445
0.624149,0.807171,-0.453485,0.00187476,0.78614
0.624149,0.807171,-0.453485,0.00187476,0.78283
0.624149,0.807171,-0.453485,0.00187476,0.78702
0.624149,0.807171,-0.453485,0.00187476,0.78224
0.624149,0.807171,-0.453485,0.00187476,0.78263
0.624149,0.807171,-0.453485,0.00187476,0.784
0.624149,0.807171,-0.453485,0.00187476,0.78706
0.624149,0.807171,-0.453485,0.00187476,0.78625
0.624149,0.807171,-0.453485,0.00187476,0.78372
0.624149,0.807171,-0.453485,0.00187476,0.78163
0.624149,0.807171,-0.453485,0.00187476,0.78356
0.624149,0.807171,-0.453485,0.00187476,0.78287
0.624149,0.807171,-0.453485,0.00187476,0.78592
0.624149,0.807171,-0.453485,0.00187476,0.78355
0.624149,0.807171,-0.453485,0.00187476,0.7854
0.624149,0.807171,-0.453485,0.00187476,0.78421
0.624149,0.807171,-0.453485,0.00187476,0.78532
0.624149,0.807171,-0.453485,0.00187476,0.78464
0.624149,0.807171,-0.453485,0.00187476,0.78758
0.624149,0.807171,-0.453485,0.00187476,0.78422
0.624149,0.807171,-0.453485,0.00187476,0.78303
0.624149,0.807171,-0.453485,0.00187476,0.78596
0.624149,0.807171,-0.453485,0.00187476,0.78205
0.624149,0.807171,-0.453485,0.00187476,0.78553
0.624149,0.807171,-0.453485,0.00187476,0.78585
0.624149,0.807171,-0.453485,0.00187476,0.78575
0.624149,0.807171,-0.453485,0.00187476,0.78485
0.624149,0.807171,-0.453485,0.00187476,0.78566
0.624149,0.807171,-0.453485,0.00187476,0.78445
0.624149,0.807171,-0.453485,0.00187476,0.78333
0.624149,0.807171,-0.453485,0.00187476,0.78434
0.624149,0.807171,-0.453485,0.00187476,0.78392
0.624149,0.807171,-0.453485,0.00187476,0.7846
0.624149,0.807171,-0.453485,0.00187476,0.78275
0.624149,0.807171,-0.453485,0.00187476,0.78239
0.624149,0.807171,-0.453485,0.00187476,0.78385
0.624149,0.807171,-0.453485,0.00187476,0.78606
0.624149,0.807171,-0.453485,0.00187476,0.78217
0.624149,0.807171,-0.453485,0.00187476,0.78521
0.624149,0.807171,-0.453485,0.00187476,0.78237
0.624149,0.807171,-0.453485,0.00187476,0.78531
0.624149,0.807171,-0.453485,0.00187476,0.78143
0.624149,0.807171,-0.453485,0.00187476,0.78456
0.624149,0.807171,-0.453485,0.00187476,0.78481
0.624149,0.807171,-0.453485,0.00187476,0.78486
0.624149,0.807171,-0.453485,0.00187476,0.78623
0.624149,0.807171,-0.453485,0.00187476,0.78589
0.624149,0.807171,-0.453485,0.00187476,0.78265
0.624149,0.807171,-0.453485,0.00187476,0.78163
0.624149,0.807171,-0.453485,0.00187476,0.78571
0.624149,0.807171,-0.453485,0.00187476,0.78348
0.624149,0.807171,-0.453485,0.00187476,0.78154
0.624149,0.807171,-0.453485,0.00187476,0.78323
0.624149,0.807171,-0.453485,0.00187476,0.78411
0.624149,0.807171,-0.453485,0.00187476,0.78204
0.624149,0.807171,-0.453485,0.00187476,0.78551
0.624149,0.807171,-0.453485,0.00187476,0.78228
0.624149,0.807171,-0.453485,0.00187476,0.7861
0.624149,0.807171,-0.453485,0.00187476,0.78389
0.624149,0.807171,-0.453485,0.00187476,0.78535
0.624149,0.807171,-0.453485,0.00187476,0.78524
0.624149,0.807171,-0.453485,0.00187476,0.78541
0.624149,0.807171,-0.453485,0.00187476,0.78477
0.624149,0.807171,-0.453485,0.00187476,0.783
0.624149,0.807171,-0.453485,0.00187476,0.78353
0.624149,0.807171,-0.453485,0.00187476,0.78531
0.624149,0.807171,-0.453485,0.00187476,0.7857
0.624149,0.807171,-0.453485,0.00187476,0.78507
0.624149,0.807171,-0.453485,0.00187476,0.78668
0.624149,0.807171,-0.453485,0.00187476,0.78567
0.624149,0.807171,-0.453485,0.00187476,0.78372
0.624149,0.807171,-0.453485,0.00187476,0.78658
0.624149,0.807171,-0.453485,0.00187476,0.78521
0.624149,0.807171,-0.453485,0.00187476,0.78409
0.624149,0.807171,-0.453485,0.00187476,0.78332
0.624149,0.807171,-0.453485,0.00187476,0.78499
0.624149,0.807171,-0.453485,0.00187476,0.78795
0.624149,0.807171,-0.453485,0.00187476,0.78343
0.624149,0.807171,-0.453485,0.00187476,0.78744
0.624149,0.807171,-0.453485,0.00187476,0.78749
0.624149,0.807171,-0.453485,0.00187476,0.78386
0.624149,0.807171,-0.453485,0.00187476,0.78309
0.624149,0.807171,-0.453485,0.00187476,0.78283
0.624149,0.807171,-0.453485,0.00187476,0.78673
0.624149,0.807171,-0.453485,0.00187476,0.78469
0.624149,0.807171,-0.453485,0.00187476,0.78482
0.624149,0.807171,-0.453485,0.00187476,0.78391
0.624149,0.807171,-0.453485,0.00187476,0.78383
0.624149,0.807171,-0.453485,0.00187476,0.78473
0.624149,0.807171,-0.453485,0.00187476,0.78524
0.624149,0.807171,-0.453485,0.00187476,0.78435
0.624149,0.807171,-0.453485,0.00187476,0.78363
0.624149,0.807171,-0.453485,0.00187476,0.78167
0.624149,0.807171,-0.453485,0.00187476,0.78324
0.624149,0.807171,-0.453485,0.00187476,0.78335
0.624149,0.807171,-0.453485,0.00187476,0.78833
0.624149,0.807171,-0.453485,0.00187476,0.78644
0.624149,0.807171,-0.453485,0.00187476,0.78315
0.624149,0.807171,-0.453485,0.00187476,0.78364
0.624149,0.807171,-0.453485,0.00187476,0.78645
0.624149,0.807171,-0.453485,0.00187476,0.78203
0.624149,0.807171,-0.453485,0.00187476,0.78375
0.624149,0.807171,-0.453485,0.00187476,0.78209
0.624149,0.807171,-0.453485,0.00187476,0.7841
0.624149,0.807171,-0.453485,0.00187476,0.78586
0.624149,0.807171,-0.453485,0.00187476,0.78442
0.624149,0.807171,-0.453485,0.00187476,0.78585
0.624149,0.807171,-0.453485,0.00187476,0.78561
0.624149,0.807171,-0.453485,0.00187476,0.78227
0.624149,0.807171,-0.453485,0.00187476,0.78305
0.624149,0.807171,-0.453485,0.00187476,0.78213
0.624149,0.807171,-0.453485,0.00187476,0.78488
0.624149,0.807171,-0.453485,0.00187476,0.78589
0.624149,0.807171,-0.453485,0.00187476,0.78302
0.624149,0.807171,-0.453485,0.00187476,0.78416
0.624149,0.807171,-0.453485,0.00187476,0.78674
0.624149,0.807171,-0.453485,0.00187476,0.78739
0.624149,0.807171,-0.453485,0.00187476,0.78516
0.624149,0.807171,-0.453485,0.00187476,0.78514
0.624149,0.807171,-0.453485,0.00187476,0.78235
0.624149,0.807171,-0.453485,0.00187476,0.78649
0.624149,0.807171,-0.453485,0.00187476,0.78361
0.624149,0.807171,-0.453485,0.00187476,0.78331
0.624149,0.807171,-0.453485,0.00187476,0.78349
0.624149,0.807171,-0.453485,0.00187476,0.78523
0.624149,0.807171,-0.453485,0.00187476,0.78454
0.624149,0.807171,-0.453485,0.00187476,0.78546
0.624149,0.807171,-0.453485,0.00187476,0.78189
0.624149,0.807171,-0.453485,0.00187476,0.78516
0.624149,0.807171,-0.453485,0.00187476,0.7827
0.624149,0.807171,-0.453485,0.00187476,0.78545
0.624149,0.807171,-0.453485,0.00187476,0.78493
0.624149,0.807171,-0.453485,0.00187476,0.78567
0.624149,0.807171,-0.453485,0.00187476,0.78676
0.624149,0.807171,-0.453485,0.00187476,0.78542
0.624149,0.807171,-0.453485,0.00187476,0.78389
0.624149,0.807171,-0.453485,0.00187476,0.78374
0.624149,0.807171,-0.453485,0.00187476,0.78344
0.624149,0.807171,-0.453485,0.00187476,0.78389
0.624149,0.807171,-0.453485,0.00187476,0.78302
0.624149,0.807171,-0.453485,0.00187476,0.78541
0.624149,0.807171,-0.453485,0.00187476,0.78293
0.624149,0.807171,-0.453485,0.00187476,0.78709
0.624149,0.807171,-0.453485,0.00187476,0.78344
0.624149,0.807171,-0.453485,0.00187476,0.78589
0.624149,0.807171,-0.453485,0.00187476,0.78469
0.624149,0.807171,-0.453485,0.00187476,0.78736
0.624149,0.807171,-0.453485,0.00187476,0.78372
0.624149,0.807171,-0.453485,0.00187476,0.78537
0.624149,0.807171,-0.453485,0.00187476,0.78227
0.624149,0.807171,-0.453485,0.00187476,0.78404
0.624149,0.807171,-0.453485,0.00187476,0.78247
0.624149,0.807171,-0.453485,0.00187476,0.78383
0.624149,0.807171,-0.453485,0.00187476,0.7849
0.624149,0.807171,-0.453485,0.00187476,0.78291
0.624149,0.807171,-0.453485,0.00187476,0.78482
0.624149,0.807171,-0.453485,0.00187476,0.78325
0.624149,0.807171,-0.453485,0.00187476,0.7844
0.624149,0.807171,-0.453485,0.00187476,0.78555
0.624149,0.807171,-0.453485,0.00187476,0.78472
0.624149,0.807171,-0.453485,0.00187476,0.78446
0.624149,0.807171,-0.453485,0.00187476,0.78734
0.624149,0.807171,-0.453485,0.00187476,0.78322
0.624149,0.807171,-0.453485,0.00187476,0.78547
0.624149,0.807171,-0.453485,0.00187476,0.78307
0.624149,0.807171,-0.453485,0.00187476,0.78815
0.624149,0.807171,-0.453485,0.00187476,0.78631
0.624149,0.807171,-0.453485,0.00187476,0.78526
0.624149,0.807171,-0.453485,0.00187476,0.78473
0.624149,0.807171,-0.453485,0.00187476,0.78487
0.624149,0.807171,-0.453485,0.00187476,0.78405
0.624149,0.807171,-0.453485,0.00187476,0.78483
0.624149,0.807171,-0.453485,0.00187476,0.78583
0.624149,0.807171,-0.453485,0.00187476,0.78525
0.624149,0.807171,-0.453485,0.00187476,0.78769
0.624149,0.807171,-0.453485,0.00187476,0.78581
0.624149,0.807171,-0.453485,0.00187476,0.78225
0.624149,0.807171,-0.453485,0.00187476,0.78414
0.624149,0.807171,-0.453485,0.00187476,0.78446
0.624149,0.807171,-0.453485,0.00187476,0.78343
0.624149,0.807171,-0.453485,0.00187476,0.78462
0.624149,0.807171,-0.453485,0.00187476,0.78205
0.624149,0.807171,-0.453485,0.00187476,0.78397
0.624149,0.807171,-0.453485,0.00187476,0.78247
0.624149,0.807171,-0.453485,0.00187476,0.78409
0.624149,0.807171,-0.453485,0.00187476,0.78286
0.624149,0.807171,-0.453485,0.00187476,0.7862
0.624149,0.807171,-0.453485,0.00187476,0.78465
0.624149,0.807171,-0.453485,0.00187476,0.78395
0.624149,0.807171,-0.453485,0.00187476,0.78439
0.624149,0.807171,-0.453485,0.00187476,0.78288
0.624149,0.807171,-0.453485,0.00187476,0.78509
0.624149,0.807171,-0.453485,0.00187476,0.78578
0.624149,0.807171,-0.453485,0.00187476,0.78232
0.624149,0.807171,-0.453485,0.00187476,0.78677
0.624149,0.807171,-0.453485,0.00187476,0.78605
0.624149,0.807171,-0.453485,0.00187476,0.78317
0.624149,0.807171,-0.453485,0.00187476,0.78416
0.624149,0.807171,-0.453485,0.00187476,0.78644
0.624149,0.807171,-0.453485,0.00187476,0.78492
0.624149,0.807171,-0.453485,0.00187476,0.78408
0.624149,0.807171,-0.453485,0.00187476,0.78305
0.624149,0.807171,-0.453485,0.00187476,0.7873
0.624149,0.807171,-0.453485,0.00187476,0.78658
0.624149,0.807171,-0.453485,0.00187476,0.78551
0.624149,0.807171,-0.453485,0.00187476,0.78241
0.624149,0.807171,-0.453485,0.00187476,0.78314
0.624149,0.807171,-0.453485,0.00187476,0.78329
0.624149,0.807171,-0.453485,0.00187476,0.78468
0.624149,0.807171,-0.453485,0.00187476,0.78588
0.624149,0.807171,-0.453485,0.00187476,0.78313
0.624149,0.807171,-0.453485,0.00187476,0.78109
0.624149,0.807171,-0.453485,0.00187476,0.78584
0.624149,0.807171,-0.453485,0.00187476,0.78695
0.624149,0.807171,-0.453485,0.00187476,0.78556
0.624149,0.807171,-0.453485,0.00187476,0.78432
0.624149,0.807171,-0.453485,0.00187476,0.78617
0.624149,0.807171,-0.453485,0.00187476,0.78696
0.624149,0.807171,-0.453485,0.00187476,0.78533
0.624149,0.807171,-0.453485,0.00187476,0.78237
0.624149,0.807171,-0.453485,0.00187476,0.78537
0.624149,0.807171,-0.453485,0.00187476,0.78031
0.624149,0.807171,-0.453485,0.00187476,0.78586
0.624149,0.807171,-0.453485,0.00187476,0.78393
0.624149,0.807171,-0.453485,0.00187476,0.78319
0.624149,0.807171,-0.453485,0.00187476,0.785
0.624149,0.807171,-0.453485,0.00187476,0.78221
0.624149,0.807171,-0.453485,0.00187476,0.7846
0.624149,0.807171,-0.453485,0.00187476,0.78455
0.624149,0.807171,-0.453485,0.00187476,0.78535
0.624149,0.807171,-0.453485,0.00187476,0.78508
0.624149,0.807171,-0.453485,0.00187476,0.78314
0.624149,0.807171,-0.453485,0.00187476,0.78487
0.624149,0.807171,-0.453485,0.00187476,0.7846
0.624149,0.807171,-0.453485,0.00187476,0.78447
0.624149,0.807171,-0.453485,0.00187476,0.78532
0.624149,0.807171,-0.453485,0.00187476,0.78444
0.624149,0.807171,-0.453485,0.00187476,0.78652
0.624149,0.807171,-0.453485,0.00187476,0.78151
0.624149,0.807171,-0.453485,0.00187476,0.78384
0.624149,0.807171,-0.453485,0.00187476,0.7856
0.624149,0.807171,-0.453485,0.00187476,0.78428
0.624149,0.807171,-0.453485,0.00187476,0.78492
0.624149,0.807171,-0.453485,0.00187476,0.78602
0.624149,0.807171,-0.453485,0.00187476,0.7852
0.624149,0.807171,-0.453485,0.00187476,0.78168
0.624149,0.807171,-0.453485,0.00187476,0.78217
0.624149,0.807171,-0.453485,0.00187476,0.78385
0.624149,0.807171,-0.453485,0.00187476,0.78495
0.624149,0.807171,-0.453485,0.00187476,0.78568
0.624149,0.807171,-0.453485,0.00187476,0.7844
0.624149,0.807171,-0.453485,0.00187476,0.78438
0.624149,0.807171,-0.453485,0.00187476,0.78162
0.624149,0.807171,-0.453485,0.00187476,0.78428
0.624149,0.807171,-0.453485,0.00187476,0.7841
0.624149,0.807171,-0.453485,0.00187476,0.78685
0.624149,0.807171,-0.453485,0.00187476,0.78709
0.624149,0.807171,-0.453485,0.00187476,0.78521
0.624149,0.807171,-0.453485,0.00187476,0.78636
0.624149,0.807171,-0.453485,0.00187476,0.78681
0.624149,0.807171,-0.453485,0.00187476,0.78407
0.624149,0.807171,-0.453485,0.00187476,0.7845
0.624149,0.807171,-0.453485,0.00187476,0.78456
0.624149,0.807171,-0.453485,0.00187476,0.78522
0.624149,0.807171,-0.453485,0.00187476,0.78376
0.624149,0.807171,-0.453485,0.00187476,0.78557
0.624149,0.807171,-0.453485,0.00187476,0.78511
0.624149,0.807171,-0.453485,0.00187476,0.78583
0.624149,0.807171,-0.453485,0.00187476,0.78296
0.624149,0.807171,-0.453485,0.00187476,0.78477
0.624149,0.807171,-0.453485,0.00187476,0.7864
0.624149,0.807171,-0.453485,0.00187476,0.78437
0.624149,0.807171,-0.453485,0.00187476,0.78547
0.624149,0.807171,-0.453485,0.00187476,0.78444
0.624149,0.807171,-0.453485,0.00187476,0.7864
0.624149,0.807171,-0.453485,0.00187476,0.7835
0.624149,0.807171,-0.453485,0.00187476,0.78286
0.624149,0.807171,-0.453485,0.00187476,0.78408
0.624149,0.807171,-0.453485,0.00187476,0.78512
0.624149,0.807171,-0.453485,0.00187476,0.7842
0.624149,0.807171,-0.453485,0.00187476,0.78449
0.624149,0.807171,-0.453485,0.00187476,0.78103
0.624149,0.807171,-0.453485,0.00187476,0.78542
0.624149,0.807171,-0.453485,0.00187476,0.78102
0.624149,0.807171,-0.453485,0.00187476,0.7861
0.624149,0.807171,-0.453485,0.00187476,0.78655
0.624149,0.807171,-0.453485,0.00187476,0.78637
0.624149,0.807171,-0.453485,0.00187476,0.78346
0.624149,0.807171,-0.453485,0.00187476,0.78482
0.624149,0.807171,-0.453485,0.00187476,0.78608
0.624149,0.807171,-0.453485,0.00187476,0.78262
0.624149,0.807171,-0.453485,0.00187476,0.7867
0.624149,0.807171,-0.453485,0.00187476,0.78317
0.624149,0.807171,-0.453485,0.00187476,0.78307
0.624149,0.807171,-0.453485,0.00187476,0.78297
0.624149,0.807171,-0.453485,0.00187476,0.78531
0.624149,0.807171,-0.453485,0.00187476,0.78526
0.624149,0.807171,-0.453485,0.00187476,0.78746
0.624149,0.807171,-0.453485,0.00187476,0.7851
0.624149,0.807171,-0.453485,0.00187476,0.78382
0.624149,0.807171,-0.453485,0.00187476,0.78482
0.624149,0.807171,-0.453485,0.00187476,0.78632
0.624149,0.807171,-0.453485,0.00187476,0.78523
0.624149,0.807171,-0.453485,0.00187476,0.78457
0.624149,0.807171,-0.453485,0.00187476,0.78496
0.624149,0.807171,-0.453485,0.00187476,0.78662
0.624149,0.807171,-0.453485,0.00187476,0.7848
0.624149,0.807171,-0.453485,0.00187476,0.78464
0.624149,0.807171,-0.453485,0.00187476,0.78647
0.624149,0.807171,-0.453485,0.00187476,0.78526
0.624149,0.807171,-0.453485,0.00187476,0.78308
0.624149,0.807171,-0.453485,0.00187476,0.78584
0.624149,0.807171,-0.453485,0.00187476,0.78529
0.624149,0.807171,-0.453485,0.00187476,0.78305
0.624149,0.807171,-0.453485,0.00187476,0.78579
0.624149,0.807171,-0.453485,0.00187476,0.78415
0.624149,0.807171,-0.453485,0.00187476,0.78244
0.624149,0.807171,-0.453485,0.00187476,0.78104
0.624149,0.807171,-0.453485,0.00187476,0.78508
0.624149,0.807171,-0.453485,0.00187476,0.78554
0.624149,0.807171,-0.453485,0.00187476,0.78431
0.624149,0.807171,-0.453485,0.00187476,0.78551
0.624149,0.807171,-0.453485,0.00187476,0.78234
0.624149,0.807171,-0.453485,0.00187476,0.78357
0.624149,0.807171,-0.453485,0.00187476,0.7857
0.624149,0.807171,-0.453485,0.00187476,0.78555
0.624149,0.807171,-0.453485,0.00187476,0.7844
0.624149,0.807171,-0.453485,0.00187476,0.78513
0.624149,0.807171,-0.453485,0.00187476,0.78516
0.624149,0.807171,-0.453485,0.00187476,0.78522
0.624149,0.807171,-0.453485,0.00187476,0.7848
0.624149,0.807171,-0.453485,0.00187476,0.7863
0.624149,0.807171,-0.453485,0.00187476,0.78401
0.624149,0.807171,-0.453485,0.00187476,0.78454
0.624149,0.807171,-0.453485,0.00187476,0.7863
0.624149,0.807171,-0.453485,0.00187476,0.78669
0.624149,0.807171,-0.453485,0.00187476,0.78703
0.624149,0.807171,-0.453485,0.00187476,0.78802
0.624149,0.807171,-0.453485,0.00187476,0.78327
0.624149,0.807171,-0.453485,0.00187476,0.78419
0.624149,0.807171,-0.453485,0.00187476,0.78444
0.624149,0.807171,-0.453485,0.00187476,0.78376
0.624149,0.807171,-0.453485,0.00187476,0.78284
0.624149,0.807171,-0.453485,0.00187476,0.78367
0.624149,0.807171,-0.453485,0.00187476,0.78325
0.624149,0.807171,-0.453485,0.00187476,0.7826
0.624149,0.807171,-0.453485,0.00187476,0.78423
0.624149,0.807171,-0.453485,0.00187476,0.78487
0.624149,0.807171,-0.453485,0.00187476,0.78513
0.624149,0.807171,-0.453485,0.00187476,0.78229
0.624149,0.807171,-0.453485,0.00187476,0.78478
0.624149,0.807171,-0.453485,0.00187476,0.78656
0.624149,0.807171,-0.453485,0.00187476,0.78506
0.624149,0.807171,-0.453485,0.00187476,0.78498
0.624149,0.807171,-0.453485,0.00187476,0.78503
0.624149,0.807171,-0.453485,0.00187476,0.78412
0.624149,0.807171,-0.453485,0.00187476,0.78566
0.624149,0.807171,-0.453485,0.00187476,0.78247
0.624149,0.807171,-0.453485,0.00187476,0.78518
0.624149,0.807171,-0.453485,0.00187476,0.78501
0.624149,0.807171,-0.453485,0.00187476,0.78555
0.624149,0.807171,-0.453485,0.00187476,0.78487
0.624149,0.807171,-0.453485,0.00187476,0.78634
0.624149,0.807171,-0.453485,0.00187476,0.78508
0.624149,0.807171,-0.453485,0.00187476,0.78607
0.624149,0.807171,-0.453485,0.00187476,0.78279
0.624149,0.807171,-0.453485,0.00187476,0.78421
0.624149,0.807171,-0.453485,0.00187476,0.78225
0.624149,0.807171,-0.453485,0.00187476,0.78215
0.624149,0.807171,-0.453485,0.00187476,0.78379
0.624149,0.807171,-0.453485,0.00187476,0.78554
0.624149,0.807171,-0.453485,0.00187476,0.78543
0.624149,0.807171,-0.453485,0.00187476,0.78493
0.624149,0.807171,-0.453485,0.00187476,0.78566
0.624149,0.807171,-0.453485,0.00187476,0.78476
0.624149,0.807171,-0.453485,0.00187476,0.78239
0.624149,0.807171,-0.453485,0.00187476,0.78314
0.624149,0.807171,-0.453485,0.00187476,0.78604
0.624149,0.807171,-0.453485,0.00187476,0.78364
0.624149,0.807171,-0.453485,0.00187476,0.78524
0.624149,0.807171,-0.453485,0.00187476,0.78342
0.624149,0.807171,-0.453485,0.00187476,0.78435
0.624149,0.807171,-0.453485,0.00187476,0.78414
0.624149,0.807171,-0.453485,0.00187476,0.78575
0.624149,0.807171,-0.453485,0.00187476,0.78638
0.624149,0.807171,-0.453485,0.00187476,0.78426
0.624149,0.807171,-0.453485,0.00187476,0.78364
0.624149,0.807171,-0.453485,0.00187476,0.78214
0.624149,0.807171,-0.453485,0.00187476,0.78774
0.624149,0.807171,-0.453485,0.00187476,0.78373
0.624149,0.807171,-0.453485,0.00187476,0.78341
0.624149,0.807171,-0.453485,0.00187476,0.78306
0.624149,0.807171,-0.453485,0.00187476,0.78324
0.624149,0.807171,-0.453485,0.00187476,0.78237
0.624149,0.807171,-0.453485,0.00187476,0.78408
0.624149,0.807171,-0.453485,0.00187476,0.78493
0.624149,0.807171,-0.453485,0.00187476,0.78946
0.624149,0.807171,-0.453485,0.00187476,0.78445
0.624149,0.807171,-0.453485,0.00187476,0.78598
0.624149,0.807171,-0.453485,0.00187476,0.78799
0.624149,0.807171,-0.453485,0.00187476,0.78257
0.624149,0.807171,-0.453485,0.00187476,0.78419
0.624149,0.807171,-0.453485,0.00187476,0.7866
0.624149,0.807171,-0.453485,0.00187476,0.78489
0.624149,0.807171,-0.453485,0.00187476,0.78418
0.624149,0.807171,-0.453485,0.00187476,0.78417
0.624149,0.807171,-0.453485,0.00187476,0.78652
0.624149,0.807171,-0.453485,0.00187476,0.78659
0.624149,0.807171,-0.453485,0.00187476,0.78377
0.624149,0.807171,-0.453485,0.00187476,0.78562
0.624149,0.807171,-0.453485,0.00187476,0.78629
0.624149,0.807171,-0.453485,0.00187476,0.78455
0.624149,0.807171,-0.453485,0.00187476,0.78478
