sigma,mu,exp_H,error,acceptance
0.624183,0.807019,-0.453215,0.00217278,0.78272
0.624183,0.807019,-0.453215,0.00217278,0.78479
0.624183,0.807019,-0.453215,0.00217278,0.78494
0.624183,0.807019,-0.453215,0.00217278,0.78113
0.624183,0.807019,-0.453215,0.00217278,0.78408
0.624183,0.807019,-0.453215,0.00217278,0.78364
0.624183,0.807019,-0.453215,0.00217278,0.78493
0.624183,0.807019,-0.453215,0.00217278,0.78337
0.624183,0.807019,-0.453215,0.00217278,0.783
0.624183,0.807019,-0.453215,0.00217278,0.7835
0.624183,0.807019,-0.453215,0.00217278,0.7853
0.624183,0.807019,-0.453215,0.00217278,0.78506
0.624183,0.807019,-0.453215,0.00217278,0.78201
0.624183,0.807019,-0.453215,0.00217278,0.78511
0.624183,0.807019,-0.453215,0.00217278,0.78316
0.624183,0.807019,-0.453215,0.00217278,0.78462
0.624183,0.807019,-0.453215,0.00217278,0.78264
0.624183,0.807019,-0.453215,0.00217278,0.7829
0.624183,0.807019,-0.453215,0.00217278,0.78498
0.624183,0.807019,-0.453215,0.00217278,0.78379
0.624183,0.807019,-0.453215,0.00217278,0.78588
0.624183,0.807019,-0.453215,0.00217278,0.78486
0.624183,0.807019,-0.453215,0.00217278,0.78553
0.624183,0.807019,-0.453215,0.00217278,0.78311
0.624183,0.807019,-0.453215,0.00217278,0.78588
0.624183,0.807019,-0.453215,0.00217278,0.78375
0.624183,0.807019,-0.453215,0.00217278,0.78145
0.624183,0.807019,-0.453215,0.00217278,0.78455
0.624183,0.807019,-0.453215,0.00217278,0.78359
0.624183,0.807019,-0.453215,0.00217278,0.78724
0.624183,0.807019,-0.453215,0.00217278,0.78663
0.624183,0.807019,-0.453215,0.00217278,0.78342
0.624183,0.807019,-0.453215,0.00217278,0.78547
0.624183,0.807019,-0.453215,0.00217278,0.78589
0.624183,0.807019,-0.453215,0.00217278,0.78383
0.624183,0.807019,-0.453215,0.00217278,0.78597
0.624183,0.807019,-0.453215,0.00217278,0.78354
0.624183,0.807019,-0.453215,0.00217278,0.78435
0.624183,0.807019,-0.453215,0.00217278,0.78649
0.624183,0.807019,-0.453215,0.00217278,0.7832
0.624183,0.807019,-0.453215,0.00217278,0.78387
0.624183,0.807019,-0.453215,0.00217278,0.78343
0.624183,0.807019,-0.453215,0.00217278,0.78345
0.624183,0.807019,-0.453215,0.00217278,0.78195
0.624183,0.807019,-0.453215,0.00217278,0.78675
0.624183,0.807019,-0.453215,0.00217278,0.78496
0.624183,0.807019,-0.453215,0.00217278,0.7868
0.624183,0.807019,-0.453215,0.00217278,0.78149
0.624183,0.807019,-0.453215,0.00217278,0.7845
0.624183,0.807019,-0.453215,0.00217278,0.78556
0.624183,0.807019,-0.453215,0.00217278,0.77882
0.624183,0.807019,-0.453215,0.00217278,0.78439
0.624183,0.807019,-0.453215,0.00217278,0.78704
0.624183,0.807019,-0.453215,0.00217278,0.78241
0.624183,0.807019,-0.453215,0.00217278,0.78381
0.624183,0.807019,-0.453215,0.00217278,0.78272
0.624183,0.807019,-0.453215,0.00217278,0.78392
0.624183,0.807019,-0.453215,0.00217278,0.78516
0.624183,0.807019,-0.453215,0.00217278,0.7866
0.624183,0.807019,-0.453215,0.00217278,0.78423
0.624183,0.807019,-0.453215,0.00217278,0.78517
0.624183,0.807019,-0.453215,0.00217278,0.78165
0.624183,0.807019,-0.453215,0.00217278,0.78636
0.624183,0.807019,-0.453215,0.00217278,0.78258
0.624183,0.807019,-0.453215,0.00217278,0.78517
0.624183,0.807019,-0.453215,0.00217278,0.7884
0.624183,0.807019,-0.453215,0.00217278,0.78732
0.624183,0.807019,-0.453215,0.00217278,0.78371
0.624183,0.807019,-0.453215,0.00217278,0.78287
0.624183,0.807019,-0.453215,0.00217278,0.78594
0.624183,0.807019,-0.453215,0.00217278,0.78602
0.624183,0.807019,-0.453215,0.00217278,0.78214
0.624183,0.807019,-0.453215,0.00217278,0.78077
0.624183,0.807019,-0.453215,0.00217278,0.78401
0.624183,0.807019,-0.453215,0.00217278,0.78704
0.624183,0.807019,-0.453215,0.00217278,0.78503
0.624183,0.807019,-0.453215,0.00217278,0.78433
0.624183,0.807019,-0.453215,0.00217278,0.78332
0.624183,0.807019,-0.453215,0.00217278,0.78526
0.624183,0.807019,-0.453215,0.00217278,0.78566
0.624183,0.807019,-0.453215,0.00217278,0.78541
0.624183,0.807019,-0.453215,0.00217278,0.7843
0.624183,0.807019,-0.453215,0.00217278,0.78583
0.624183,0.807019,-0.453215,0.00217278,0.78088
0.624183,0.807019,-0.453215,0.00217278,0.78196
0.624183,0.807019,-0.453215,0.00217278,0.78622
0.624183,0.807019,-0.453215,0.00217278,0.78324
0.624183,0.807019,-0.453215,0.00217278,0.78685
0.624183,0.807019,-0.453215,0.00217278,0.78551
0.624183,0.807019,-0.453215,0.00217278,0.78548
0.624183,0.807019,-0.453215,0.00217278,0.78514
0.624183,0.807019,-0.453215,0.00217278,0.7864
0.624183,0.807019,-0.453215,0.00217278,0.78319
0.624183,0.807019,-0.453215,0.00217278,0.78501
0.624183,0.807019,-0.453215,0.00217278,0.78391
0.624183,0.807019,-0.453215,0.00217278,0.78346
0.624183,0.807019,-0.453215,0.00217278,0.78336
0.624183,0.807019,-0.453215,0.00217278,0.78431
0.624183,0.807019,-0.453215,0.00217278,0.78516
0.624183,0.807019,-0.453215,0.00217278,0.78488
0.624183,0.807019,-0.453215,0.00217278,0.78277
0.624183,0.807019,-0.453215,0.00217278,0.78676
0.624183,0.807019,-0.453215,0.00217278,0.78282
0.624183,0.807019,-0.453215,0.00217278,0.78388
0.624183,0.807019,-0.453215,0.00217278,0.78163
0.624183,0.807019,-0.453215,0.00217278,0.78619
0.624183,0.807019,-0.453215,0.00217278,0.78366
0.624183,0.807019,-0.453215,0.00217278,0.78245
0.624183,0.807019,-0.453215,0.00217278,0.78295
0.624183,0.807019,-0.453215,0.00217278,0.78494
0.624183,0.807019,-0.453215,0.00217278,0.78272
0.624183,0.807019,-0.453215,0.00217278,0.78465
0.624183,0.807019,-0.453215,0.00217278,0.78395
0.624183,0.807019,-0.453215,0.00217278,0.7861
0.624183,0.807019,-0.453215,0.00217278,0.78253
0.624183,0.807019,-0.453215,0.00217278,0.787
0.624183,0.807019,-0.453215,0.00217278,0.78638
0.624183,0.807019,-0.453215,0.00217278,0.784
0.624183,0.807019,-0.453215,0.00217278,0.78405
0.624183,0.807019,-0.453215,0.00217278,0.78543
0.624183,0.807019,-0.453215,0.00217278,0.78593
0.624183,0.807019,-0.453215,0.00217278,0.78683
0.624183,0.807019,-0.453215,0.00217278,0.78578
0.624183,0.807019,-0.453215,0.00217278,0.78675
0.624183,0.807019,-0.453215,0.00217278,0.7855
0.624183,0.807019,-0.453215,0.00217278,0.7861
0.624183,0.807019,-0.453215,0.00217278,0.78501
0.624183,0.807019,-0.453215,0.00217278,0.78499
0.624183,0.807019,-0.453215,0.00217278,0.78416
0.624183,0.807019,-0.453215,0.00217278,0.78425
0.624183,0.807019,-0.453215,0.00217278,0.78617
0.624183,0.807019,-0.453215,0.00217278,0.78668
0.624183,0.807019,-0.453215,0.00217278,0.78417
0.624183,0.807019,-0.453215,0.00217278,0.78463
0.624183,0.807019,-0.453215,0.00217278,0.78386
0.624183,0.807019,-0.453215,0.00217278,0.78529
0.624183,0.807019,-0.453215,0.00217278,0.78665
0.624183,0.807019,-0.453215,0.00217278,0.78515
0.624183,0.807019,-0.453215,0.00217278,0.78307
0.624183,0.807019,-0.453215,0.00217278,0.78491
0.624183,0.807019,-0.453215,0.00217278,0.78723
0.624183,0.807019,-0.453215,0.00217278,0.78527
0.624183,0.807019,-0.453215,0.00217278,0.78317
0.624183,0.807019,-0.453215,0.00217278,0.78414
0.624183,0.807019,-0.453215,0.00217278,0.78477
0.624183,0.807019,-0.453215,0.00217278,0.78416
0.624183,0.807019,-0.453215,0.00217278,0.78616
0.624183,0.807019,-0.453215,0.00217278,0.78386
0.624183,0.807019,-0.453215,0.00217278,0.78656
0.624183,0.807019,-0.453215,0.00217278,0.78228
0.624183,0.807019,-0.453215,0.00217278,0.78555
0.624183,0.807019,-0.453215,0.00217278,0.78512
0.624183,0.807019,-0.453215,0.00217278,0.78415
0.624183,0.807019,-0.453215,0.00217278,0.78433
0.624183,0.807019,-0.453215,0.00217278,0.78293
0.624183,0.807019,-0.453215,0.00217278,0.78672
0.624183,0.807019,-0.453215,0.00217278,0.78379
0.624183,0.807019,-0.453215,0.00217278,0.78219
0.624183,0.807019,-0.453215,0.00217278,0.78604
0.624183,0.807019,-0.453215,0.00217278,0.78288
0.624183,0.807019,-0.453215,0.00217278,0.78488
0.624183,0.807019,-0.453215,0.00217278,0.78521
0.624183,0.807019,-0.453215,0.00217278,0.78285
0.624183,0.807019,-0.453215,0.00217278,0.78402
0.624183,0.807019,-0.453215,0.00217278,0.78487
0.624183,0.807019,-0.453215,0.00217278,0.78484
0.624183,0.807019,-0.453215,0.00217278,0.78446
0.624183,0.807019,-0.453215,0.00217278,0.78467
0.624183,0.807019,-0.453215,0.00217278,0.78414
0.624183,0.807019,-0.453215,0.00217278,0.78609
0.624183,0.807019,-0.453215,0.00217278,0.78675
0.624183,0.807019,-0.453215,0.00217278,0.78517
0.624183,0.807019,-0.453215,0.00217278,0.78132
0.624183,0.807019,-0.453215,0.00217278,0.7851
0.624183,0.807019,-0.453215,0.00217278,0.78295
0.624183,0.807019,-0.453215,0.00217278,0.78308
0.624183,0.807019,-0.453215,0.00217278,0.78645
0.624183,0.807019,-0.453215,0.00217278,0.78533
0.624183,0.807019,-0.453215,0.00217278,0.78587
0.624183,0.807019,-0.453215,0.00217278,0.784
0.624183,0.807019,-0.453215,0.00217278,0.7872
0.624183,0.807019,-0.453215,0.00217278,0.78381
0.624183,0.807019,-0.453215,0.00217278,0.78299
0.624183,0.807019,-0.453215,0.00217278,0.78405
0.624183,0.807019,-0.453215,0.00217278,0.78542
0.624183,0.807019,-0.453215,0.00217278,0.78555
0.624183,0.807019,-0.453215,0.00217278,0.78575
0.624183,0.807019,-0.453215,0.00217278,0.78488
0.624183,0.807019,-0.453215,0.00217278,0.78287
0.624183,0.807019,-0.453215,0.00217278,0.78398
0.624183,0.807019,-0.453215,0.00217278,0.78516
0.624183,0.807019,-0.453215,0.00217278,0.78349
0.624183,0.807019,-0.453215,0.00217278,0.78428
0.624183,0.807019,-0.453215,0.00217278,0.78294
0.624183,0.807019,-0.453215,0.00217278,0.78582
0.624183,0.807019,-0.453215,0.00217278,0.78676
0.624183,0.807019,-0.453215,0.00217278,0.78529
0.624183,0.807019,-0.453215,0.00217278,0.78441
0.624183,0.807019,-0.453215,0.00217278,0.78362
0.624183,0.807019,-0.453215,0.00217278,0.78272
0.624183,0.807019,-0.453215,0.00217278,0.78655
0.624183,0.807019,-0.453215,0.00217278,0.78493
0.624183,0.807019,-0.453215,0.00217278,0.78485
0.624183,0.807019,-0.453215,0.00217278,0.78561
0.624183,0.807019,-0.453215,0.00217278,0.78595
0.624183,0.807019,-0.453215,0.00217278,0.78287
0.624183,0.807019,-0.453215,0.00217278,0.78517
0.624183,0.807019,-0.453215,0.00217278,0.78313
0.624183,0.807019,-0.453215,0.00217278,0.78338
0.624183,0.807019,-0.453215,0.00217278,0.78452
0.624183,0.807019,-0.453215,0.00217278,0.78374
0.624183,0.807019,-0.453215,0.00217278,0.78358
0.624183,0.807019,-0.453215,0.00217278,0.78421
0.624183,0.807019,-0.453215,0.00217278,0.78682
0.624183,0.807019,-0.453215,0.00217278,0.78549
0.624183,0.807019,-0.453215,0.00217278,0.78506
0.624183,0.807019,-0.453215,0.00217278,0.78774
0.624183,0.807019,-0.453215,0.00217278,0.78714
0.624183,0.807019,-0.453215,0.00217278,0.78263
0.624183,0.807019,-0.453215,0.00217278,0.78735
0.624183,0.807019,-0.453215,0.00217278,0.78582
0.624183,0.807019,-0.453215,0.00217278,0.78564
0.624183,0.807019,-0.453215,0.00217278,0.78523
0.624183,0.807019,-0.453215,0.00217278,0.78639
0.624183,0.807019,-0.453215,0.00217278,0.78547
0.624183,0.807019,-0.453215,0.00217278,0.78258
0.624183,0.807019,-0.453215,0.00217278,0.78565
0.624183,0.807019,-0.453215,0.00217278,0.78473
0.624183,0.807019,-0.453215,0.00217278,0.78897
0.624183,0.807019,-0.453215,0.00217278,0.78451
0.624183,0.807019,-0.453215,0.00217278,0.78352
0.624183,0.807019,-0.453215,0.00217278,0.78363
0.624183,0.807019,-0.453215,0.00217278,0.78746
0.624183,0.807019,-0.453215,0.00217278,0.78489
0.624183,0.807019,-0.453215,0.00217278,0.78632
0.624183,0.807019,-0.453215,0.00217278,0.78278
0.624183,0.807019,-0.453215,0.00217278,0.78465
0.624183,0.807019,-0.453215,0.00217278,0.78445
0.624183,0.807019,-0.453215,0.00217278,0.78456
0.624183,0.807019,-0.453215,0.00217278,0.78457
0.624183,0.807019,-0.453215,0.00217278,0.78307
0.624183,0.807019,-0.453215,0.00217278,0.78411
0.624183,0.807019,-0.453215,0.00217278,0.78475
0.624183,0.807019,-0.453215,0.00217278,0.78405
0.624183,0.807019,-0.453215,0.00217278,0.78515
0.624183,0.807019,-0.453215,0.00217278,0.78209
0.624183,0.807019,-0.453215,0.00217278,0.78551
0.624183,0.807019,-0.453215,0.00217278,0.78573
0.624183,0.807019,-0.453215,0.00217278,0.78243
0.624183,0.807019,-0.453215,0.00217278,0.78168
0.624183,0.807019,-0.453215,0.00217278,0.78383
0.624183,0.807019,-0.453215,0.00217278,0.78417
0.624183,0.807019,-0.453215,0.00217278,0.78757
0.624183,0.807019,-0.453215,0.00217278,0.78504
0.624183,0.807019,-0.453215,0.00217278,0.78584
0.624183,0.807019,-0.453215,0.00217278,0.78348
0.624183,0.807019,-0.453215,0.00217278,0.78444
0.624183,0.807019,-0.453215,0.00217278,0.78454
0.624183,0.807019,-0.453215,0.00217278,0.78406
0.624183,0.807019,-0.453215,0.00217278,0.78716
0.624183,0.807019,-0.453215,0.00217278,0.78482
0.624183,0.807019,-0.453215,0.00217278,0.78258
0.624183,0.807019,-0.453215,0.00217278,0.78515
0.624183,0.807019,-0.453215,0.00217278,0.7863
0.624183,0.807019,-0.453215,0.00217278,0.78589
0.624183,0.807019,-0.453215,0.00217278,0.78359
0.624183,0.807019,-0.453215,0.00217278,0.78302
0.624183,0.807019,-0.453215,0.00217278,0.78847
0.624183,0.807019,-0.453215,0.00217278,0.78389
0.624183,0.807019,-0.453215,0.00217278,0.78422
0.624183,0.807019,-0.453215,0.00217278,0.78055
0.624183,0.807019,-0.453215,0.00217278,0.78561
0.624183,0.807019,-0.453215,0.00217278,0.78322
0.624183,0.807019,-0.453215,0.00217278,0.78572
0.624183,0.807019,-0.453215,0.00217278,0.7849
0.624183,0.807019,-0.453215,0.00217278,0.78482
0.624183,0.807019,-0.453215,0.00217278,0.78523
0.624183,0.807019,-0.453215,0.00217278,0.78393
0.624183,0.807019,-0.453215,0.00217278,0.78425
0.624183,0.807019,-0.453215,0.00217278,0.78369
0.624183,0.807019,-0.453215,0.00217278,0.78561
0.624183,0.807019,-0.453215,0.00217278,0.78389
0.624183,0.807019,-0.453215,0.00217278,0.78565
0.624183,0.807019,-0.453215,0.00217278,0.78204
0.624183,0.807019,-0.453215,0.00217278,0.7842
0.624183,0.807019,-0.453215,0.00217278,0.78462
0.624183,0.807019,-0.453215,0.00217278,0.78442
0.624183,0.807019,-0.453215,0.00217278,0.78336
0.624183,0.807019,-0.453215,0.00217278,0.78437
0.624183,0.807019,-0.453215,0.00217278,0.7841
0.624183,0.807019,-0.453215,0.00217278,0.78534
0.624183,0.807019,-0.453215,0.00217278,0.78532
0.624183,0.807019,-0.453215,0.00217278,0.78347
0.624183,0.807019,-0.453215,0.00217278,0.78698
0.624183,0.807019,-0.453215,0.00217278,0.78728
0.624183,0.807019,-0.453215,0.00217278,0.78456
0.624183,0.807019,-0.453215,0.00217278,0.78699
0.624183,0.807019,-0.453215,0.00217278,0.78783
0.624183,0.807019,-0.453215,0.00217278,0.78405
0.624183,0.807019,-0.453215,0.00217278,0.78508
0.624183,0.807019,-0.453215,0.00217278,0.78509
0.624183,0.807019,-0.453215,0.00217278,0.78699
0.624183,0.807019,-0.453215,0.00217278,0.78529
0.624183,0.807019,-0.453215,0.00217278,0.78501
0.624183,0.807019,-0.453215,0.00217278,0.78436
0.624183,0.807019,-0.453215,0.00217278,0.78484
0.624183,0.807019,-0.453215,0.00217278,0.78786
0.624183,0.807019,-0.453215,0.00217278,0.78462
0.624183,0.807019,-0.453215,0.00217278,0.78609
0.624183,0.807019,-0.453215,0.00217278,0.78613
0.624183,0.807019,-0.453215,0.00217278,0.7847
0.624183,0.807019,-0.453215,0.00217278,0.78436
0.624183,0.807019,-0.453215,0.00217278,0.78689
0.624183,0.807019,-0.453215,0.00217278,0.78388
0.624183,0.807019,-0.453215,0.00217278,0.78531
0.624183,0.807019,-0.453215,0.00217278,0.78256
0.624183,0.807019,-0.453215,0.00217278,0.78635
0.624183,0.807019,-0.453215,0.00217278,0.78774
0.624183,0.807019,-0.453215,0.00217278,0.78173
0.624183,0.807019,-0.453215,0.00217278,0.78529
0.624183,0.807019,-0.453215,0.00217278,0.78451
0.624183,0.807019,-0.453215,0.00217278,0.7835
0.624183,0.807019,-0.453215,0.00217278,0.7832
0.624183,0.807019,-0.453215,0.00217278,0.78313
0.624183,0.807019,-0.453215,0.00217278,0.7839
0.624183,0.807019,-0.453215,0.00217278,0.78703
0.624183,0.807019,-0.453215,0.00217278,0.78512
0.624183,0.807019,-0.453215,0.00217278,0.78709
0.624183,0.807019,-0.453215,0.00217278,0.78413
0.624183,0.807019,-0.453215,0.00217278,0.78626
0.624183,0.807019,-0.453215,0.00217278,0.78607
0.624183,0.807019,-0.453215,0.00217278,0.78476
0.624183,0.807019,-0.453215,0.00217278,0.78396
0.624183,0.807019,-0.453215,0.00217278,0.78532
0.624183,0.807019,-0.453215,0.00217278,0.78607
0.624183,0.807019,-0.453215,0.00217278,0.78523
0.624183,0.807019,-0.453215,0.00217278,0.78474
0.624183,0.807019,-0.453215,0.00217278,0.78574
0.624183,0.807019,-0.453215,0.00217278,0.78554
0.624183,0.807019,-0.453215,0.00217278,0.78438
0.624183,0.807019,-0.453215,0.00217278,0.78347
0.624183,0.807019,-0.453215,0.00217278,0.78416
0.624183,0.807019,-0.453215,0.00217278,0.78455
0.624183,0.807019,-0.453215,0.00217278,0.78231
0.624183,0.807019,-0.453215,0.00217278,0.78499
0.624183,0.807019,-0.453215,0.00217278,0.78327
0.624183,0.807019,-0.453215,0.00217278,0.78421
0.624183,0.807019,-0.453215,0.00217278,0.78732
0.624183,0.807019,-0.453215,0.00217278,0.78525
0.624183,0.807019,-0.453215,0.00217278,0.784
0.624183,0.807019,-0.453215,0.00217278,0.78311
0.624183,0.807019,-0.453215,0.00217278,0.7837
0.624183,0.807019,-0.453215,0.00217278,0.78366
0.624183,0.807019,-0.453215,0.00217278,0.78489
0.624183,0.807019,-0.453215,0.00217278,0.78967
0.624183,0.807019,-0.453215,0.00217278,0.78475
0.624183,0.807019,-0.453215,0.00217278,0.7856
0.624183,0.807019,-0.453215,0.00217278,0.78469
0.624183,0.807019,-0.453215,0.00217278,0.78655
0.624183,0.807019,-0.453215,0.00217278,0.7813
0.624183,0.807019,-0.453215,0.00217278,0.78532
0.624183,0.807019,-0.453215,0.00217278,0.78605
0.624183,0.807019,-0.453215,0.00217278,0.78537
0.624183,0.807019,-0.453215,0.00217278,0.7847
0.624183,0.807019,-0.453215,0.00217278,0.78595
0.624183,0.807019,-0.453215,0.00217278,0.78647
0.624183,0.807019,-0.453215,0.00217278,0.78652
0.624183,0.807019,-0.453215,0.00217278,0.78864
0.624183,0.807019,-0.453215,0.00217278,0.78146
0.624183,0.807019,-0.453215,0.00217278,0.78328
0.624183,0.807019,-0.453215,0.00217278,0.78405
0.624183,0.807019,-0.453215,0.00217278,0.78395
0.624183,0.807019,-0.453215,0.00217278,0.78544
0.624183,0.807019,-0.453215,0.00217278,0.78543
0.624183,0.807019,-0.453215,0.00217278,0.78447
0.624183,0.807019,-0.453215,0.00217278,0.7862
0.624183,0.807019,-0.453215,0.00217278,0.78453
0.624183,0.807019,-0.453215,0.00217278,0.78459
0.624183,0.807019,-0.453215,0.00217278,0.78647
0.624183,0.807019,-0.453215,0.00217278,0.7856
0.624183,0.807019,-0.453215,0.00217278,0.7852
0.624183,0.807019,-0.453215,0.00217278,0.78191
0.624183,0.807019,-0.453215,0.00217278,0.78674
0.624183,0.807019,-0.453215,0.00217278,0.78708
0.624183,0.807019,-0.453215,0.00217278,0.7851
0.624183,0.807019,-0.453215,0.00217278,0.78401
0.624183,0.807019,-0.453215,0.00217278,0.78644
0.624183,0.807019,-0.453215,0.00217278,0.78477
0.624183,0.807019,-0.453215,0.00217278,0.78341
0.624183,0.807019,-0.453215,0.00217278,0.7821
0.624183,0.807019,-0.453215,0.00217278,0.78602
0.624183,0.807019,-0.453215,0.00217278,0.78261
0.624183,0.807019,-0.453215,0.00217278,0.78544
0.624183,0.807019,-0.453215,0.00217278,0.78508
0.624183,0.807019,-0.453215,0.00217278,0.78331
0.624183,0.807019,-0.453215,0.00217278,0.78532
0.624183,0.807019,-0.453215,0.00217278,0.78255
0.624183,0.807019,-0.453215,0.00217278,0.78247
0.624183,0.807019,-0.453215,0.00217278,0.78325
0.624183,0.807019,-0.453215,0.00217278,0.78468
0.624183,0.807019,-0.453215,0.00217278,0.78407
0.624183,0.807019,-0.453215,0.00217278,0.78339
0.624183,0.807019,-0.453215,0.00217278,0.78737
0.624183,0.807019,-0.453215,0.00217278,0.78202
0.624183,0.807019,-0.453215,0.00217278,0.78392
0.624183,0.807019,-0.453215,0.00217278,0.78697
0.624183,0.807019,-0.453215,0.00217278,0.78533
0.624183,0.807019,-0.453215,0.00217278,0.78401
0.624183,0.807019,-0.453215,0.00217278,0.78631
0.624183,0.807019,-0.453215,0.00217278,0.78545
0.624183,0.807019,-0.453215,0.00217278,0.78495
0.624183,0.807019,-0.453215,0.00217278,0.78342
0.624183,0.807019,-0.453215,0.00217278,0.7823
0.624183,0.807019,-0.453215,0.00217278,0.78501
0.624183,0.807019,-0.453215,0.00217278,0.78683
0.624183,0.807019,-0.453215,0.00217278,0.78591
0.624183,0.807019,-0.453215,0.00217278,0.78525
0.624183,0.807019,-0.453215,0.00217278,0.78352
0.624183,0.807019,-0.453215,0.00217278,0.78246
0.624183,0.807019,-0.453215,0.00217278,0.78669
0.624183,0.807019,-0.453215,0.00217278,0.7844
0.624183,0.807019,-0.453215,0.00217278,0.78807
0.624183,0.807019,-0.453215,0.00217278,0.78355
0.624183,0.807019,-0.453215,0.00217278,0.78464
0.624183,0.807019,-0.453215,0.00217278,0.78361
0.624183,0.807019,-0.453215,0.00217278,0.78527
0.624183,0.807019,-0.453215,0.00217278,0.78684
0.624183,0.807019,-0.453215,0.00217278,0.78346
0.624183,0.807019,-0.453215,0.00217278,0.7843
0.624183,0.807019,-0.453215,0.00217278,0.78548
0.624183,0.807019,-0.453215,0.00217278,0.78434
0.624183,0.807019,-0.453215,0.00217278,0.78742
0.624183,0.807019,-0.453215,0.00217278,0.78618
0.624183,0.807019,-0.453215,0.00217278,0.78277
0.624183,0.807019,-0.453215,0.00217278,0.7835
0.624183,0.807019,-0.453215,0.00217278,0.78508
0.624183,0.807019,-0.453215,0.00217278,0.7835
0.624183,0.807019,-0.453215,0.00217278,0.78544
0.624183,0.807019,-0.453215,0.00217278,0.78231
0.624183,0.807019,-0.453215,0.00217278,0.7851
0.624183,0.807019,-0.453215,0.00217278,0.78487
0.624183,0.807019,-0.453215,0.00217278,0.78416
0.624183,0.807019,-0.453215,0.00217278,0.78421
0.624183,0.807019,-0.453215,0.00217278,0.78696
0.624183,0.807019,-0.453215,0.00217278,0.78417
0.624183,0.807019,-0.453215,0.00217278,0.78235
0.624183,0.807019,-0.453215,0.00217278,0.78616
0.624183,0.807019,-0.453215,0.00217278,0.78459
0.624183,0.807019,-0.453215,0.00217278,0.78465
0.624183,0.807019,-0.453215,0.00217278,0.78344
0.624183,0.807019,-0.453215,0.00217278,0.78724
0.624183,0.807019,-0.453215,0.00217278,0.78349
0.624183,0.807019,-0.453215,0.00217278,0.78623
0.624183,0.807019,-0.453215,0.00217278,0.78532
0.624183,0.807019,-0.453215,0.00217278,0.78412
0.624183,0.807019,-0.453215,0.00217278,0.78247
0.624183,0.807019,-0.453215,0.00217278,0.78288
0.624183,0.807019,-0.453215,0.00217278,0.78347
0.624183,0.807019,-0.453215,0.00217278,0.78329
0.624183,0.807019,-0.453215,0.00217278,0.78524
0.624183,0.807019,-0.453215,0.00217278,0.78403
0.624183,0.807019,-0.453215,0.00217278,0.78628
0.624183,0.807019,-0.453215,0.00217278,0.78639
0.624183,0.807019,-0.453215,0.00217278,0.7824
0.624183,0.807019,-0.453215,0.00217278,0.78532
0.624183,0.807019,-0.453215,0.00217278,0.78351
0.624183,0.807019,-0.453215,0.00217278,0.78597
0.624183,0.807019,-0.453215,0.00217278,0.78806
0.624183,0.807019,-0.453215,0.00217278,0.78352
0.624183,0.807019,-0.453215,0.00217278,0.78464
0.624183,0.807019,-0.453215,0.00217278,0.78566
0.624183,0.807019,-0.453215,0.00217278,0.783
0.624183,0.807019,-0.453215,0.00217278,0.78315
0.624183,0.807019,-0.453215,0.00217278,0.78136
0.624183,0.807019,-0.453215,0.00217278,0.78413
0.624183,0.807019,-0.453215,0.00217278,0.78387
0.624183,0.807019,-0.453215,0.00217278,0.7866
0.624183,0.807019,-0.453215,0.00217278,0.78398
0.624183,0.807019,-0.453215,0.00217278,0.78117
0.624183,0.807019,-0.453215,0.00217278,0.78639
0.624183,0.807019,-0.453215,0.00217278,0.78593
0.624183,0.807019,-0.453215,0.00217278,0.7844
0.624183,0.807019,-0.453215,0.00217278,0.78332
