sigma,mu,exp_H,error,acceptance
0.62379,0.79268,-0.452303,0.00218302,0.79176
0.62379,0.79268,-0.452303,0.00218302,0.79012
0.62379,0.79268,-0.452303,0.00218302,0.7905
0.62379,0.79268,-0.452303,0.00218302,0.78952
0.62379,0.79268,-0.452303,0.00218302,0.78962
0.62379,0.79268,-0.452303,0.00218302,0.78957
0.62379,0.79268,-0.452303,0.00218302,0.79103
0.62379,0.79268,-0.452303,0.00218302,0.78966
0.62379,0.79268,-0.452303,0.00218302,0.78742
0.62379,0.79268,-0.452303,0.00218302,0.78736
0.62379,0.79268,-0.452303,0.00218302,0.78875
0.62379,0.79268,-0.452303,0.00218302,0.78981
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.78946
0.62379,0.79268,-0.452303,0.00218302,0.78777
0.62379,0.79268,-0.452303,0.00218302,0.78723
0.62379,0.79268,-0.452303,0.00218302,0.78919
0.62379,0.79268,-0.452303,0.00218302,0.78955
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.78728
0.62379,0.79268,-0.452303,0.00218302,0.79072
0.62379,0.79268,-0.452303,0.00218302,0.78988
0.62379,0.79268,-0.452303,0.00218302,0.79063
0.62379,0.79268,-0.452303,0.00218302,0.78874
0.62379,0.79268,-0.452303,0.00218302,0.78989
0.62379,0.79268,-0.452303,0.00218302,0.78749
0.62379,0.79268,-0.452303,0.00218302,0.79
0.62379,0.79268,-0.452303,0.00218302,0.79119
0.62379,0.79268,-0.452303,0.00218302,0.79008
0.62379,0.79268,-0.452303,0.00218302,0.78852
0.62379,0.79268,-0.452303,0.00218302,0.78992
0.62379,0.79268,-0.452303,0.00218302,0.78746
0.62379,0.79268,-0.452303,0.00218302,0.79165
0.62379,0.79268,-0.452303,0.00218302,0.78734
0.62379,0.79268,-0.452303,0.00218302,0.79022
0.62379,0.79268,-0.452303,0.00218302,0.78735
0.62379,0.79268,-0.452303,0.00218302,0.78912
0.62379,0.79268,-0.452303,0.00218302,0.78637
0.62379,0.79268,-0.452303,0.00218302,0.78611
0.62379,0.79268,-0.452303,0.00218302,0.78895
0.62379,0.79268,-0.452303,0.00218302,0.79276
0.62379,0.79268,-0.452303,0.00218302,0.79041
0.62379,0.79268,-0.452303,0.00218302,0.78909
0.62379,0.79268,-0.452303,0.00218302,0.79289
0.62379,0.79268,-0.452303,0.00218302,0.78554
0.62379,0.79268,-0.452303,0.00218302,0.78857
0.62379,0.79268,-0.452303,0.00218302,0.78746
0.62379,0.79268,-0.452303,0.00218302,0.78828
0.62379,0.79268,-0.452303,0.00218302,0.78965
0.62379,0.79268,-0.452303,0.00218302,0.79016
0.62379,0.79268,-0.452303,0.00218302,0.78949
0.62379,0.79268,-0.452303,0.00218302,0.78951
0.62379,0.79268,-0.452303,0.00218302,0.79223
0.62379,0.79268,-0.452303,0.00218302,0.78737
0.62379,0.79268,-0.452303,0.00218302,0.78915
0.62379,0.79268,-0.452303,0.00218302,0.78718
0.62379,0.79268,-0.452303,0.00218302,0.79001
0.62379,0.79268,-0.452303,0.00218302,0.79103
0.62379,0.79268,-0.452303,0.00218302,0.79064
0.62379,0.79268,-0.452303,0.00218302,0.78921
0.62379,0.79268,-0.452303,0.00218302,0.78851
0.62379,0.79268,-0.452303,0.00218302,0.7888
0.62379,0.79268,-0.452303,0.00218302,0.78997
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.78982
0.62379,0.79268,-0.452303,0.00218302,0.79108
0.62379,0.79268,-0.452303,0.00218302,0.78988
0.62379,0.79268,-0.452303,0.00218302,0.78645
0.62379,0.79268,-0.452303,0.00218302,0.78594
0.62379,0.79268,-0.452303,0.00218302,0.78769
0.62379,0.79268,-0.452303,0.00218302,0.79039
0.62379,0.79268,-0.452303,0.00218302,0.78817
0.62379,0.79268,-0.452303,0.00218302,0.78728
0.62379,0.79268,-0.452303,0.00218302,0.7864
0.62379,0.79268,-0.452303,0.00218302,0.78802
0.62379,0.79268,-0.452303,0.00218302,0.78903
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78795
0.62379,0.79268,-0.452303,0.00218302,0.78556
0.62379,0.79268,-0.452303,0.00218302,0.78929
0.62379,0.79268,-0.452303,0.00218302,0.78841
0.62379,0.79268,-0.452303,0.00218302,0.7893
0.62379,0.79268,-0.452303,0.00218302,0.78827
0.62379,0.79268,-0.452303,0.00218302,0.78808
0.62379,0.79268,-0.452303,0.00218302,0.78984
0.62379,0.79268,-0.452303,0.00218302,0.78751
0.62379,0.79268,-0.452303,0.00218302,0.78795
0.62379,0.79268,-0.452303,0.00218302,0.78809
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.78917
0.62379,0.79268,-0.452303,0.00218302,0.78805
0.62379,0.79268,-0.452303,0.00218302,0.78946
0.62379,0.79268,-0.452303,0.00218302,0.78798
0.62379,0.79268,-0.452303,0.00218302,0.78732
0.62379,0.79268,-0.452303,0.00218302,0.79219
0.62379,0.79268,-0.452303,0.00218302,0.78846
0.62379,0.79268,-0.452303,0.00218302,0.78717
0.62379,0.79268,-0.452303,0.00218302,0.78733
0.62379,0.79268,-0.452303,0.00218302,0.78698
0.62379,0.79268,-0.452303,0.00218302,0.78728
0.62379,0.79268,-0.452303,0.00218302,0.79171
0.62379,0.79268,-0.452303,0.00218302,0.78931
0.62379,0.79268,-0.452303,0.00218302,0.78985
0.62379,0.79268,-0.452303,0.00218302,0.78843
0.62379,0.79268,-0.452303,0.00218302,0.79014
0.62379,0.79268,-0.452303,0.00218302,0.79004
0.62379,0.79268,-0.452303,0.00218302,0.78831
0.62379,0.79268,-0.452303,0.00218302,0.79043
0.62379,0.79268,-0.452303,0.00218302,0.78859
0.62379,0.79268,-0.452303,0.00218302,0.79011
0.62379,0.79268,-0.452303,0.00218302,0.78802
0.62379,0.79268,-0.452303,0.00218302,0.78936
0.62379,0.79268,-0.452303,0.00218302,0.78805
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.78905
0.62379,0.79268,-0.452303,0.00218302,0.78714
0.62379,0.79268,-0.452303,0.00218302,0.78792
0.62379,0.79268,-0.452303,0.00218302,0.78868
0.62379,0.79268,-0.452303,0.00218302,0.78965
0.62379,0.79268,-0.452303,0.00218302,0.78702
0.62379,0.79268,-0.452303,0.00218302,0.7893
0.62379,0.79268,-0.452303,0.00218302,0.78734
0.62379,0.79268,-0.452303,0.00218302,0.78945
0.62379,0.79268,-0.452303,0.00218302,0.78897
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.78792
0.62379,0.79268,-0.452303,0.00218302,0.7886
0.62379,0.79268,-0.452303,0.00218302,0.7908
0.62379,0.79268,-0.452303,0.00218302,0.79041
0.62379,0.79268,-0.452303,0.00218302,0.7881
0.62379,0.79268,-0.452303,0.00218302,0.78828
0.62379,0.79268,-0.452303,0.00218302,0.7917
0.62379,0.79268,-0.452303,0.00218302,0.78823
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.78854
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.78982
0.62379,0.79268,-0.452303,0.00218302,0.78881
0.62379,0.79268,-0.452303,0.00218302,0.79244
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.78874
0.62379,0.79268,-0.452303,0.00218302,0.79191
0.62379,0.79268,-0.452303,0.00218302,0.7891
0.62379,0.79268,-0.452303,0.00218302,0.78756
0.62379,0.79268,-0.452303,0.00218302,0.78763
0.62379,0.79268,-0.452303,0.00218302,0.79055
0.62379,0.79268,-0.452303,0.00218302,0.78871
0.62379,0.79268,-0.452303,0.00218302,0.79084
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.78882
0.62379,0.79268,-0.452303,0.00218302,0.7895
0.62379,0.79268,-0.452303,0.00218302,0.7893
0.62379,0.79268,-0.452303,0.00218302,0.78831
0.62379,0.79268,-0.452303,0.00218302,0.78702
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.78957
0.62379,0.79268,-0.452303,0.00218302,0.78917
0.62379,0.79268,-0.452303,0.00218302,0.7884
0.62379,0.79268,-0.452303,0.00218302,0.78986
0.62379,0.79268,-0.452303,0.00218302,0.78761
0.62379,0.79268,-0.452303,0.00218302,0.78823
0.62379,0.79268,-0.452303,0.00218302,0.79086
0.62379,0.79268,-0.452303,0.00218302,0.79212
0.62379,0.79268,-0.452303,0.00218302,0.78912
0.62379,0.79268,-0.452303,0.00218302,0.78799
0.62379,0.79268,-0.452303,0.00218302,0.78566
0.62379,0.79268,-0.452303,0.00218302,0.7862
0.62379,0.79268,-0.452303,0.00218302,0.78833
0.62379,0.79268,-0.452303,0.00218302,0.79008
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.79138
0.62379,0.79268,-0.452303,0.00218302,0.79037
0.62379,0.79268,-0.452303,0.00218302,0.79093
0.62379,0.79268,-0.452303,0.00218302,0.78868
0.62379,0.79268,-0.452303,0.00218302,0.78658
0.62379,0.79268,-0.452303,0.00218302,0.78727
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.79109
0.62379,0.79268,-0.452303,0.00218302,0.78801
0.62379,0.79268,-0.452303,0.00218302,0.78736
0.62379,0.79268,-0.452303,0.00218302,0.78931
0.62379,0.79268,-0.452303,0.00218302,0.78897
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.78771
0.62379,0.79268,-0.452303,0.00218302,0.7925
0.62379,0.79268,-0.452303,0.00218302,0.78696
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.79219
0.62379,0.79268,-0.452303,0.00218302,0.78606
0.62379,0.79268,-0.452303,0.00218302,0.7902
0.62379,0.79268,-0.452303,0.00218302,0.78742
0.62379,0.79268,-0.452303,0.00218302,0.79053
0.62379,0.79268,-0.452303,0.00218302,0.78833
0.62379,0.79268,-0.452303,0.00218302,0.78891
0.62379,0.79268,-0.452303,0.00218302,0.78684
0.62379,0.79268,-0.452303,0.00218302,0.79052
0.62379,0.79268,-0.452303,0.00218302,0.78667
0.62379,0.79268,-0.452303,0.00218302,0.7884
0.62379,0.79268,-0.452303,0.00218302,0.79108
0.62379,0.79268,-0.452303,0.00218302,0.78598
0.62379,0.79268,-0.452303,0.00218302,0.79023
0.62379,0.79268,-0.452303,0.00218302,0.79162
0.62379,0.79268,-0.452303,0.00218302,0.7887
0.62379,0.79268,-0.452303,0.00218302,0.78913
0.62379,0.79268,-0.452303,0.00218302,0.78881
0.62379,0.79268,-0.452303,0.00218302,0.78595
0.62379,0.79268,-0.452303,0.00218302,0.785
0.62379,0.79268,-0.452303,0.00218302,0.79017
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.78926
0.62379,0.79268,-0.452303,0.00218302,0.78736
0.62379,0.79268,-0.452303,0.00218302,0.78955
0.62379,0.79268,-0.452303,0.00218302,0.78607
0.62379,0.79268,-0.452303,0.00218302,0.78831
0.62379,0.79268,-0.452303,0.00218302,0.7911
0.62379,0.79268,-0.452303,0.00218302,0.79029
0.62379,0.79268,-0.452303,0.00218302,0.78965
0.62379,0.79268,-0.452303,0.00218302,0.78797
0.62379,0.79268,-0.452303,0.00218302,0.7903
0.62379,0.79268,-0.452303,0.00218302,0.79151
0.62379,0.79268,-0.452303,0.00218302,0.78617
0.62379,0.79268,-0.452303,0.00218302,0.78872
0.62379,0.79268,-0.452303,0.00218302,0.78812
0.62379,0.79268,-0.452303,0.00218302,0.78756
0.62379,0.79268,-0.452303,0.00218302,0.79051
0.62379,0.79268,-0.452303,0.00218302,0.7911
0.62379,0.79268,-0.452303,0.00218302,0.78786
0.62379,0.79268,-0.452303,0.00218302,0.78841
0.62379,0.79268,-0.452303,0.00218302,0.78816
0.62379,0.79268,-0.452303,0.00218302,0.788
0.62379,0.79268,-0.452303,0.00218302,0.78811
0.62379,0.79268,-0.452303,0.00218302,0.78718
0.62379,0.79268,-0.452303,0.00218302,0.78954
0.62379,0.79268,-0.452303,0.00218302,0.78652
0.62379,0.79268,-0.452303,0.00218302,0.78788
0.62379,0.79268,-0.452303,0.00218302,0.79005
0.62379,0.79268,-0.452303,0.00218302,0.78977
0.62379,0.79268,-0.452303,0.00218302,0.78995
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.78739
0.62379,0.79268,-0.452303,0.00218302,0.78638
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.78745
0.62379,0.79268,-0.452303,0.00218302,0.7874
0.62379,0.79268,-0.452303,0.00218302,0.79318
0.62379,0.79268,-0.452303,0.00218302,0.78576
0.62379,0.79268,-0.452303,0.00218302,0.79065
0.62379,0.79268,-0.452303,0.00218302,0.78956
0.62379,0.79268,-0.452303,0.00218302,0.78994
0.62379,0.79268,-0.452303,0.00218302,0.79061
0.62379,0.79268,-0.452303,0.00218302,0.79179
0.62379,0.79268,-0.452303,0.00218302,0.79369
0.62379,0.79268,-0.452303,0.00218302,0.79061
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.78976
0.62379,0.79268,-0.452303,0.00218302,0.78971
0.62379,0.79268,-0.452303,0.00218302,0.78973
0.62379,0.79268,-0.452303,0.00218302,0.7905
0.62379,0.79268,-0.452303,0.00218302,0.79019
0.62379,0.79268,-0.452303,0.00218302,0.7904
0.62379,0.79268,-0.452303,0.00218302,0.7886
0.62379,0.79268,-0.452303,0.00218302,0.78645
0.62379,0.79268,-0.452303,0.00218302,0.78774
0.62379,0.79268,-0.452303,0.00218302,0.78737
0.62379,0.79268,-0.452303,0.00218302,0.79015
0.62379,0.79268,-0.452303,0.00218302,0.7895
0.62379,0.79268,-0.452303,0.00218302,0.78751
0.62379,0.79268,-0.452303,0.00218302,0.78991
0.62379,0.79268,-0.452303,0.00218302,0.78817
0.62379,0.79268,-0.452303,0.00218302,0.79
0.62379,0.79268,-0.452303,0.00218302,0.7894
0.62379,0.79268,-0.452303,0.00218302,0.78826
0.62379,0.79268,-0.452303,0.00218302,0.79095
0.62379,0.79268,-0.452303,0.00218302,0.78894
0.62379,0.79268,-0.452303,0.00218302,0.78771
0.62379,0.79268,-0.452303,0.00218302,0.78536
0.62379,0.79268,-0.452303,0.00218302,0.78874
0.62379,0.79268,-0.452303,0.00218302,0.78945
0.62379,0.79268,-0.452303,0.00218302,0.7868
0.62379,0.79268,-0.452303,0.00218302,0.78937
0.62379,0.79268,-0.452303,0.00218302,0.79002
0.62379,0.79268,-0.452303,0.00218302,0.78895
0.62379,0.79268,-0.452303,0.00218302,0.79025
0.62379,0.79268,-0.452303,0.00218302,0.78828
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.78974
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.79046
0.62379,0.79268,-0.452303,0.00218302,0.79006
0.62379,0.79268,-0.452303,0.00218302,0.78668
0.62379,0.79268,-0.452303,0.00218302,0.7896
0.62379,0.79268,-0.452303,0.00218302,0.78748
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.78972
0.62379,0.79268,-0.452303,0.00218302,0.78822
0.62379,0.79268,-0.452303,0.00218302,0.79131
0.62379,0.79268,-0.452303,0.00218302,0.7889
0.62379,0.79268,-0.452303,0.00218302,0.78823
0.62379,0.79268,-0.452303,0.00218302,0.78992
0.62379,0.79268,-0.452303,0.00218302,0.78819
0.62379,0.79268,-0.452303,0.00218302,0.79124
0.62379,0.79268,-0.452303,0.00218302,0.79379
0.62379,0.79268,-0.452303,0.00218302,0.78853
0.62379,0.79268,-0.452303,0.00218302,0.7894
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.78731
0.62379,0.79268,-0.452303,0.00218302,0.78945
0.62379,0.79268,-0.452303,0.00218302,0.7903
0.62379,0.79268,-0.452303,0.00218302,0.78819
0.62379,0.79268,-0.452303,0.00218302,0.79081
0.62379,0.79268,-0.452303,0.00218302,0.79164
0.62379,0.79268,-0.452303,0.00218302,0.78556
0.62379,0.79268,-0.452303,0.00218302,0.79074
0.62379,0.79268,-0.452303,0.00218302,0.79128
0.62379,0.79268,-0.452303,0.00218302,0.78635
0.62379,0.79268,-0.452303,0.00218302,0.78872
0.62379,0.79268,-0.452303,0.00218302,0.79031
0.62379,0.79268,-0.452303,0.00218302,0.79137
0.62379,0.79268,-0.452303,0.00218302,0.78911
0.62379,0.79268,-0.452303,0.00218302,0.78701
0.62379,0.79268,-0.452303,0.00218302,0.7873
0.62379,0.79268,-0.452303,0.00218302,0.78874
0.62379,0.79268,-0.452303,0.00218302,0.78928
0.62379,0.79268,-0.452303,0.00218302,0.7886
0.62379,0.79268,-0.452303,0.00218302,0.79106
0.62379,0.79268,-0.452303,0.00218302,0.78621
0.62379,0.79268,-0.452303,0.00218302,0.78999
0.62379,0.79268,-0.452303,0.00218302,0.78632
0.62379,0.79268,-0.452303,0.00218302,0.78731
0.62379,0.79268,-0.452303,0.00218302,0.79024
0.62379,0.79268,-0.452303,0.00218302,0.7882
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.78774
0.62379,0.79268,-0.452303,0.00218302,0.79097
0.62379,0.79268,-0.452303,0.00218302,0.78902
0.62379,0.79268,-0.452303,0.00218302,0.78817
0.62379,0.79268,-0.452303,0.00218302,0.78885
0.62379,0.79268,-0.452303,0.00218302,0.7868
0.62379,0.79268,-0.452303,0.00218302,0.78888
0.62379,0.79268,-0.452303,0.00218302,0.78913
0.62379,0.79268,-0.452303,0.00218302,0.7911
0.62379,0.79268,-0.452303,0.00218302,0.78814
0.62379,0.79268,-0.452303,0.00218302,0.79055
0.62379,0.79268,-0.452303,0.00218302,0.78943
0.62379,0.79268,-0.452303,0.00218302,0.79076
0.62379,0.79268,-0.452303,0.00218302,0.79457
0.62379,0.79268,-0.452303,0.00218302,0.78935
0.62379,0.79268,-0.452303,0.00218302,0.78665
0.62379,0.79268,-0.452303,0.00218302,0.79035
0.62379,0.79268,-0.452303,0.00218302,0.79048
0.62379,0.79268,-0.452303,0.00218302,0.78923
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.79238
0.62379,0.79268,-0.452303,0.00218302,0.78656
0.62379,0.79268,-0.452303,0.00218302,0.7871
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.78746
0.62379,0.79268,-0.452303,0.00218302,0.78951
0.62379,0.79268,-0.452303,0.00218302,0.79076
0.62379,0.79268,-0.452303,0.00218302,0.79059
0.62379,0.79268,-0.452303,0.00218302,0.79059
0.62379,0.79268,-0.452303,0.00218302,0.78788
0.62379,0.79268,-0.452303,0.00218302,0.79068
0.62379,0.79268,-0.452303,0.00218302,0.79267
0.62379,0.79268,-0.452303,0.00218302,0.79173
0.62379,0.79268,-0.452303,0.00218302,0.78969
0.62379,0.79268,-0.452303,0.00218302,0.78989
0.62379,0.79268,-0.452303,0.00218302,0.78839
0.62379,0.79268,-0.452303,0.00218302,0.79197
0.62379,0.79268,-0.452303,0.00218302,0.79135
0.62379,0.79268,-0.452303,0.00218302,0.78973
0.62379,0.79268,-0.452303,0.00218302,0.7892
0.62379,0.79268,-0.452303,0.00218302,0.78473
0.62379,0.79268,-0.452303,0.00218302,0.78691
0.62379,0.79268,-0.452303,0.00218302,0.78806
0.62379,0.79268,-0.452303,0.00218302,0.78936
0.62379,0.79268,-0.452303,0.00218302,0.792
0.62379,0.79268,-0.452303,0.00218302,0.7895
0.62379,0.79268,-0.452303,0.00218302,0.78772
0.62379,0.79268,-0.452303,0.00218302,0.79017
0.62379,0.79268,-0.452303,0.00218302,0.79113
0.62379,0.79268,-0.452303,0.00218302,0.78981
0.62379,0.79268,-0.452303,0.00218302,0.78645
0.62379,0.79268,-0.452303,0.00218302,0.78813
0.62379,0.79268,-0.452303,0.00218302,0.79268
0.62379,0.79268,-0.452303,0.00218302,0.79267
0.62379,0.79268,-0.452303,0.00218302,0.7903
0.62379,0.79268,-0.452303,0.00218302,0.78789
0.62379,0.79268,-0.452303,0.00218302,0.78961
0.62379,0.79268,-0.452303,0.00218302,0.78702
0.62379,0.79268,-0.452303,0.00218302,0.78936
0.62379,0.79268,-0.452303,0.00218302,0.7917
0.62379,0.79268,-0.452303,0.00218302,0.78964
0.62379,0.79268,-0.452303,0.00218302,0.78748
0.62379,0.79268,-0.452303,0.00218302,0.78549
0.62379,0.79268,-0.452303,0.00218302,0.78891
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.79003
0.62379,0.79268,-0.452303,0.00218302,0.79038
0.62379,0.79268,-0.452303,0.00218302,0.78945
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78834
0.62379,0.79268,-0.452303,0.00218302,0.78748
0.62379,0.79268,-0.452303,0.00218302,0.788
0.62379,0.79268,-0.452303,0.00218302,0.78778
0.62379,0.79268,-0.452303,0.00218302,0.78785
0.62379,0.79268,-0.452303,0.00218302,0.78762
0.62379,0.79268,-0.452303,0.00218302,0.78736
0.62379,0.79268,-0.452303,0.00218302,0.78965
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.79062
0.62379,0.79268,-0.452303,0.00218302,0.7911
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.78798
0.62379,0.79268,-0.452303,0.00218302,0.78938
0.62379,0.79268,-0.452303,0.00218302,0.78927
0.62379,0.79268,-0.452303,0.00218302,0.79152
0.62379,0.79268,-0.452303,0.00218302,0.7875
0.62379,0.79268,-0.452303,0.00218302,0.79044
0.62379,0.79268,-0.452303,0.00218302,0.78747
0.62379,0.79268,-0.452303,0.00218302,0.78826
0.62379,0.79268,-0.452303,0.00218302,0.78971
0.62379,0.79268,-0.452303,0.00218302,0.78843
0.62379,0.79268,-0.452303,0.00218302,0.79019
0.62379,0.79268,-0.452303,0.00218302,0.78992
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.79103
0.62379,0.79268,-0.452303,0.00218302,0.78971
0.62379,0.79268,-0.452303,0.00218302,0.79037
0.62379,0.79268,-0.452303,0.00218302,0.78798
0.62379,0.79268,-0.452303,0.00218302,0.78865
0.62379,0.79268,-0.452303,0.00218302,0.79147
0.62379,0.79268,-0.452303,0.00218302,0.78933
0.62379,0.79268,-0.452303,0.00218302,0.7857
0.62379,0.79268,-0.452303,0.00218302,0.78782
0.62379,0.79268,-0.452303,0.00218302,0.7864
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.79316
0.62379,0.79268,-0.452303,0.00218302,0.7887
0.62379,0.79268,-0.452303,0.00218302,0.78891
0.62379,0.79268,-0.452303,0.00218302,0.78939
0.62379,0.79268,-0.452303,0.00218302,0.7903
0.62379,0.79268,-0.452303,0.00218302,0.78803
0.62379,0.79268,-0.452303,0.00218302,0.78808
0.62379,0.79268,-0.452303,0.00218302,0.79216
0.62379,0.79268,-0.452303,0.00218302,0.7892
0.62379,0.79268,-0.452303,0.00218302,0.7914
0.62379,0.79268,-0.452303,0.00218302,0.79054
0.62379,0.79268,-0.452303,0.00218302,0.78676
0.62379,0.79268,-0.452303,0.00218302,0.78866
0.62379,0.79268,-0.452303,0.00218302,0.79023
0.62379,0.79268,-0.452303,0.00218302,0.78587
0.62379,0.79268,-0.452303,0.00218302,0.78883
0.62379,0.79268,-0.452303,0.00218302,0.78915
0.62379,0.79268,-0.452303,0.00218302,0.78677
0.62379,0.79268,-0.452303,0.00218302,0.78987
0.62379,0.79268,-0.452303,0.00218302,0.78832
0.62379,0.79268,-0.452303,0.00218302,0.78969
0.62379,0.79268,-0.452303,0.00218302,0.79051
0.62379,0.79268,-0.452303,0.00218302,0.78847
0.62379,0.79268,-0.452303,0.00218302,0.79172
0.62379,0.79268,-0.452303,0.00218302,0.79043
0.62379,0.79268,-0.452303,0.00218302,0.78805
0.62379,0.79268,-0.452303,0.00218302,0.79211
0.62379,0.79268,-0.452303,0.00218302,0.78979
0.62379,0.79268,-0.452303,0.00218302,0.78855
0.62379,0.79268,-0.452303,0.00218302,0.79005
0.62379,0.79268,-0.452303,0.00218302,0.78932
0.62379,0.79268,-0.452303,0.00218302,0.78992
0.62379,0.79268,-0.452303,0.00218302,0.78944
0.62379,0.79268,-0.452303,0.00218302,0.78804
0.62379,0.79268,-0.452303,0.00218302,0.7888
0.62379,0.79268,-0.452303,0.00218302,0.78874
0.62379,0.79268,-0.452303,0.00218302,0.78881
0.62379,0.79268,-0.452303,0.00218302,0.78864
0.62379,0.79268,-0.452303,0.00218302,0.78949
0.62379,0.79268,-0.452303,0.00218302,0.78497
0.62379,0.79268,-0.452303,0.00218302,0.79088
0.62379,0.79268,-0.452303,0.00218302,0.78891
0.62379,0.79268,-0.452303,0.00218302,0.79075
0.62379,0.79268,-0.452303,0.00218302,0.78867
