sigma,mu,exp_H,error,acceptance
0.623829,0.792589,-0.452552,0.00200707,0.78823
0.623829,0.792589,-0.452552,0.00200707,0.78949
0.623829,0.792589,-0.452552,0.00200707,0.7898
0.623829,0.792589,-0.452552,0.00200707,0.78973
0.623829,0.792589,-0.452552,0.00200707,0.78825
0.623829,0.792589,-0.452552,0.00200707,0.7913
0.623829,0.792589,-0.452552,0.00200707,0.79043
0.623829,0.792589,-0.452552,0.00200707,0.79099
0.623829,0.792589,-0.452552,0.00200707,0.78725
0.623829,0.792589,-0.452552,0.00200707,0.78788
0.623829,0.792589,-0.452552,0.00200707,0.78931
0.623829,0.792589,-0.452552,0.00200707,0.79024
0.623829,0.792589,-0.452552,0.00200707,0.78835
0.623829,0.792589,-0.452552,0.00200707,0.78789
0.623829,0.792589,-0.452552,0.00200707,0.7882
0.623829,0.792589,-0.452552,0.00200707,0.78917
0.623829,0.792589,-0.452552,0.00200707,0.79018
0.623829,0.792589,-0.452552,0.00200707,0.78773
0.623829,0.792589,-0.452552,0.00200707,0.79008
0.623829,0.792589,-0.452552,0.00200707,0.79068
0.623829,0.792589,-0.452552,0.00200707,0.78857
0.623829,0.792589,-0.452552,0.00200707,0.7914
0.623829,0.792589,-0.452552,0.00200707,0.7895
0.623829,0.792589,-0.452552,0.00200707,0.78698
0.623829,0.792589,-0.452552,0.00200707,0.79022
0.623829,0.792589,-0.452552,0.00200707,0.78901
0.623829,0.792589,-0.452552,0.00200707,0.78748
0.623829,0.792589,-0.452552,0.00200707,0.79142
0.623829,0.792589,-0.452552,0.00200707,0.78879
0.623829,0.792589,-0.452552,0.00200707,0.78764
0.623829,0.792589,-0.452552,0.00200707,0.78899
0.623829,0.792589,-0.452552,0.00200707,0.78615
0.623829,0.792589,-0.452552,0.00200707,0.78738
0.623829,0.792589,-0.452552,0.00200707,0.79128
0.623829,0.792589,-0.452552,0.00200707,0.79299
0.623829,0.792589,-0.452552,0.00200707,0.78801
0.623829,0.792589,-0.452552,0.00200707,0.78826
0.623829,0.792589,-0.452552,0.00200707,0.79061
0.623829,0.792589,-0.452552,0.00200707,0.78687
0.623829,0.792589,-0.452552,0.00200707,0.79115
0.623829,0.792589,-0.452552,0.00200707,0.79008
0.623829,0.792589,-0.452552,0.00200707,0.78976
0.623829,0.792589,-0.452552,0.00200707,0.78636
0.623829,0.792589,-0.452552,0.00200707,0.78892
0.623829,0.792589,-0.452552,0.00200707,0.78956
0.623829,0.792589,-0.452552,0.00200707,0.79043
0.623829,0.792589,-0.452552,0.00200707,0.79215
0.623829,0.792589,-0.452552,0.00200707,0.79122
0.623829,0.792589,-0.452552,0.00200707,0.78898
0.623829,0.792589,-0.452552,0.00200707,0.78856
0.623829,0.792589,-0.452552,0.00200707,0.79021
0.623829,0.792589,-0.452552,0.00200707,0.78763
0.623829,0.792589,-0.452552,0.00200707,0.78771
0.623829,0.792589,-0.452552,0.00200707,0.78822
0.623829,0.792589,-0.452552,0.00200707,0.78861
0.623829,0.792589,-0.452552,0.00200707,0.78351
0.623829,0.792589,-0.452552,0.00200707,0.78984
0.623829,0.792589,-0.452552,0.00200707,0.78643
0.623829,0.792589,-0.452552,0.00200707,0.79073
0.623829,0.792589,-0.452552,0.00200707,0.78873
0.623829,0.792589,-0.452552,0.00200707,0.7879
0.623829,0.792589,-0.452552,0.00200707,0.78606
0.623829,0.792589,-0.452552,0.00200707,0.79086
0.623829,0.792589,-0.452552,0.00200707,0.78577
0.623829,0.792589,-0.452552,0.00200707,0.79027
0.623829,0.792589,-0.452552,0.00200707,0.78754
0.623829,0.792589,-0.452552,0.00200707,0.79074
0.623829,0.792589,-0.452552,0.00200707,0.78722
0.623829,0.792589,-0.452552,0.00200707,0.78776
0.623829,0.792589,-0.452552,0.00200707,0.79029
0.623829,0.792589,-0.452552,0.00200707,0.79041
0.623829,0.792589,-0.452552,0.00200707,0.79222
0.623829,0.792589,-0.452552,0.00200707,0.78892
0.623829,0.792589,-0.452552,0.00200707,0.78916
0.623829,0.792589,-0.452552,0.00200707,0.78705
0.623829,0.792589,-0.452552,0.00200707,0.78967
0.623829,0.792589,-0.452552,0.00200707,0.78902
0.623829,0.792589,-0.452552,0.00200707,0.78949
0.623829,0.792589,-0.452552,0.00200707,0.78698
0.623829,0.792589,-0.452552,0.00200707,0.78759
0.623829,0.792589,-0.452552,0.00200707,0.78931
0.623829,0.792589,-0.452552,0.00200707,0.79122
0.623829,0.792589,-0.452552,0.00200707,0.78936
0.623829,0.792589,-0.452552,0.00200707,0.78959
0.623829,0.792589,-0.452552,0.00200707,0.79026
0.623829,0.792589,-0.452552,0.00200707,0.78997
0.623829,0.792589,-0.452552,0.00200707,0.78854
0.623829,0.792589,-0.452552,0.00200707,0.78815
0.623829,0.792589,-0.452552,0.00200707,0.79084
0.623829,0.792589,-0.452552,0.00200707,0.79032
0.623829,0.792589,-0.452552,0.00200707,0.78997
0.623829,0.792589,-0.452552,0.00200707,0.78916
0.623829,0.792589,-0.452552,0.00200707,0.79293
0.623829,0.792589,-0.452552,0.00200707,0.79046
0.623829,0.792589,-0.452552,0.00200707,0.78895
0.623829,0.792589,-0.452552,0.00200707,0.78877
0.623829,0.792589,-0.452552,0.00200707,0.78674
0.623829,0.792589,-0.452552,0.00200707,0.7888
0.623829,0.792589,-0.452552,0.00200707,0.79174
0.623829,0.792589,-0.452552,0.00200707,0.78818
0.623829,0.792589,-0.452552,0.00200707,0.79031
0.623829,0.792589,-0.452552,0.00200707,0.79238
0.623829,0.792589,-0.452552,0.00200707,0.78804
0.623829,0.792589,-0.452552,0.00200707,0.78893
0.623829,0.792589,-0.452552,0.00200707,0.79136
0.623829,0.792589,-0.452552,0.00200707,0.78906
0.623829,0.792589,-0.452552,0.00200707,0.78713
0.623829,0.792589,-0.452552,0.00200707,0.78903
0.623829,0.792589,-0.452552,0.00200707,0.79152
0.623829,0.792589,-0.452552,0.00200707,0.7896
0.623829,0.792589,-0.452552,0.00200707,0.78969
0.623829,0.792589,-0.452552,0.00200707,0.78913
0.623829,0.792589,-0.452552,0.00200707,0.78867
0.623829,0.792589,-0.452552,0.00200707,0.78691
0.623829,0.792589,-0.452552,0.00200707,0.78973
0.623829,0.792589,-0.452552,0.00200707,0.78857
0.623829,0.792589,-0.452552,0.00200707,0.7891
0.623829,0.792589,-0.452552,0.00200707,0.7903
0.623829,0.792589,-0.452552,0.00200707,0.78824
0.623829,0.792589,-0.452552,0.00200707,0.78996
0.623829,0.792589,-0.452552,0.00200707,0.78667
0.623829,0.792589,-0.452552,0.00200707,0.78946
0.623829,0.792589,-0.452552,0.00200707,0.78779
0.623829,0.792589,-0.452552,0.00200707,0.78702
0.623829,0.792589,-0.452552,0.00200707,0.79179
0.623829,0.792589,-0.452552,0.00200707,0.78946
0.623829,0.792589,-0.452552,0.00200707,0.78961
0.623829,0.792589,-0.452552,0.00200707,0.78613
0.623829,0.792589,-0.452552,0.00200707,0.78912
0.623829,0.792589,-0.452552,0.00200707,0.78798
0.623829,0.792589,-0.452552,0.00200707,0.78874
0.623829,0.792589,-0.452552,0.00200707,0.78845
0.623829,0.792589,-0.452552,0.00200707,0.78967
0.623829,0.792589,-0.452552,0.00200707,0.78822
0.623829,0.792589,-0.452552,0.00200707,0.79107
0.623829,0.792589,-0.452552,0.00200707,0.79055
0.623829,0.792589,-0.452552,0.00200707,0.79074
0.623829,0.792589,-0.452552,0.00200707,0.78977
0.623829,0.792589,-0.452552,0.00200707,0.78786
0.623829,0.792589,-0.452552,0.00200707,0.78538
0.623829,0.792589,-0.452552,0.00200707,0.78927
0.623829,0.792589,-0.452552,0.00200707,0.78975
0.623829,0.792589,-0.452552,0.00200707,0.78996
0.623829,0.792589,-0.452552,0.00200707,0.78865
0.623829,0.792589,-0.452552,0.00200707,0.79202
0.623829,0.792589,-0.452552,0.00200707,0.78965
0.623829,0.792589,-0.452552,0.00200707,0.7897
0.623829,0.792589,-0.452552,0.00200707,0.79198
0.623829,0.792589,-0.452552,0.00200707,0.78778
0.623829,0.792589,-0.452552,0.00200707,0.79059
0.623829,0.792589,-0.452552,0.00200707,0.78772
0.623829,0.792589,-0.452552,0.00200707,0.78615
0.623829,0.792589,-0.452552,0.00200707,0.78879
0.623829,0.792589,-0.452552,0.00200707,0.78902
0.623829,0.792589,-0.452552,0.00200707,0.79025
0.623829,0.792589,-0.452552,0.00200707,0.79001
0.623829,0.792589,-0.452552,0.00200707,0.78827
0.623829,0.792589,-0.452552,0.00200707,0.7881
0.623829,0.792589,-0.452552,0.00200707,0.78939
0.623829,0.792589,-0.452552,0.00200707,0.78712
0.623829,0.792589,-0.452552,0.00200707,0.78947
0.623829,0.792589,-0.452552,0.00200707,0.79111
0.623829,0.792589,-0.452552,0.00200707,0.79087
0.623829,0.792589,-0.452552,0.00200707,0.78581
0.623829,0.792589,-0.452552,0.00200707,0.78958
0.623829,0.792589,-0.452552,0.00200707,0.79192
0.623829,0.792589,-0.452552,0.00200707,0.7914
0.623829,0.792589,-0.452552,0.00200707,0.78875
0.623829,0.792589,-0.452552,0.00200707,0.78989
0.623829,0.792589,-0.452552,0.00200707,0.78869
0.623829,0.792589,-0.452552,0.00200707,0.79039
0.623829,0.792589,-0.452552,0.00200707,0.78633
0.623829,0.792589,-0.452552,0.00200707,0.78836
0.623829,0.792589,-0.452552,0.00200707,0.79021
0.623829,0.792589,-0.452552,0.00200707,0.78969
0.623829,0.792589,-0.452552,0.00200707,0.78989
0.623829,0.792589,-0.452552,0.00200707,0.78722
0.623829,0.792589,-0.452552,0.00200707,0.78911
0.623829,0.792589,-0.452552,0.00200707,0.78825
0.623829,0.792589,-0.452552,0.00200707,0.78779
0.623829,0.792589,-0.452552,0.00200707,0.79141
0.623829,0.792589,-0.452552,0.00200707,0.78809
0.623829,0.792589,-0.452552,0.00200707,0.79047
0.623829,0.792589,-0.452552,0.00200707,0.78823
0.623829,0.792589,-0.452552,0.00200707,0.78785
0.623829,0.792589,-0.452552,0.00200707,0.78973
0.623829,0.792589,-0.452552,0.00200707,0.79219
0.623829,0.792589,-0.452552,0.00200707,0.78828
0.623829,0.792589,-0.452552,0.00200707,0.78703
0.623829,0.792589,-0.452552,0.00200707,0.78944
0.623829,0.792589,-0.452552,0.00200707,0.78671
0.623829,0.792589,-0.452552,0.00200707,0.78834
0.623829,0.792589,-0.452552,0.00200707,0.79016
0.623829,0.792589,-0.452552,0.00200707,0.78936
0.623829,0.792589,-0.452552,0.00200707,0.78762
0.623829,0.792589,-0.452552,0.00200707,0.7895
0.623829,0.792589,-0.452552,0.00200707,0.79159
0.623829,0.792589,-0.452552,0.00200707,0.7916
0.623829,0.792589,-0.452552,0.00200707,0.78697
0.623829,0.792589,-0.452552,0.00200707,0.78975
0.623829,0.792589,-0.452552,0.00200707,0.7866
0.623829,0.792589,-0.452552,0.00200707,0.79075
0.623829,0.792589,-0.452552,0.00200707,0.78658
0.623829,0.792589,-0.452552,0.00200707,0.78729
0.623829,0.792589,-0.452552,0.00200707,0.79009
0.623829,0.792589,-0.452552,0.00200707,0.7859
0.623829,0.792589,-0.452552,0.00200707,0.78686
0.623829,0.792589,-0.452552,0.00200707,0.7897
0.623829,0.792589,-0.452552,0.00200707,0.7886
0.623829,0.792589,-0.452552,0.00200707,0.78963
0.623829,0.792589,-0.452552,0.00200707,0.7905
0.623829,0.792589,-0.452552,0.00200707,0.78824
0.623829,0.792589,-0.452552,0.00200707,0.78989
0.623829,0.792589,-0.452552,0.00200707,0.78999
0.623829,0.792589,-0.452552,0.00200707,0.78902
0.623829,0.792589,-0.452552,0.00200707,0.78709
0.623829,0.792589,-0.452552,0.00200707,0.78672
0.623829,0.792589,-0.452552,0.00200707,0.78918
0.623829,0.792589,-0.452552,0.00200707,0.7874
0.623829,0.792589,-0.452552,0.00200707,0.78685
0.623829,0.792589,-0.452552,0.00200707,0.78855
0.623829,0.792589,-0.452552,0.00200707,0.78964
0.623829,0.792589,-0.452552,0.00200707,0.78842
0.623829,0.792589,-0.452552,0.00200707,0.78742
0.623829,0.792589,-0.452552,0.00200707,0.79054
0.623829,0.792589,-0.452552,0.00200707,0.7876
0.623829,0.792589,-0.452552,0.00200707,0.78793
0.623829,0.792589,-0.452552,0.00200707,0.78927
0.623829,0.792589,-0.452552,0.00200707,0.78858
0.623829,0.792589,-0.452552,0.00200707,0.7905
0.623829,0.792589,-0.452552,0.00200707,0.78589
0.623829,0.792589,-0.452552,0.00200707,0.79045
0.623829,0.792589,-0.452552,0.00200707,0.78707
0.623829,0.792589,-0.452552,0.00200707,0.78872
0.623829,0.792589,-0.452552,0.00200707,0.79075
0.623829,0.792589,-0.452552,0.00200707,0.78828
0.623829,0.792589,-0.452552,0.00200707,0.78886
0.623829,0.792589,-0.452552,0.00200707,0.78886
0.623829,0.792589,-0.452552,0.00200707,0.79001
0.623829,0.792589,-0.452552,0.00200707,0.78769
0.623829,0.792589,-0.452552,0.00200707,0.79169
0.623829,0.792589,-0.452552,0.00200707,0.7875
0.623829,0.792589,-0.452552,0.00200707,0.78707
0.623829,0.792589,-0.452552,0.00200707,0.7877
0.623829,0.792589,-0.452552,0.00200707,0.78917
0.623829,0.792589,-0.452552,0.00200707,0.79129
0.623829,0.792589,-0.452552,0.00200707,0.79102
0.623829,0.792589,-0.452552,0.00200707,0.78961
0.623829,0.792589,-0.452552,0.00200707,0.78718
0.623829,0.792589,-0.452552,0.00200707,0.7882
0.623829,0.792589,-0.452552,0.00200707,0.78527
0.623829,0.792589,-0.452552,0.00200707,0.78782
0.623829,0.792589,-0.452552,0.00200707,0.78783
0.623829,0.792589,-0.452552,0.00200707,0.78867
0.623829,0.792589,-0.452552,0.00200707,0.78778
0.623829,0.792589,-0.452552,0.00200707,0.79028
0.623829,0.792589,-0.452552,0.00200707,0.79088
0.623829,0.792589,-0.452552,0.00200707,0.78881
0.623829,0.792589,-0.452552,0.00200707,0.79178
0.623829,0.792589,-0.452552,0.00200707,0.78966
0.623829,0.792589,-0.452552,0.00200707,0.78731
0.623829,0.792589,-0.452552,0.00200707,0.78904
0.623829,0.792589,-0.452552,0.00200707,0.78982
0.623829,0.792589,-0.452552,0.00200707,0.78744
0.623829,0.792589,-0.452552,0.00200707,0.78762
0.623829,0.792589,-0.452552,0.00200707,0.7885
0.623829,0.792589,-0.452552,0.00200707,0.78697
0.623829,0.792589,-0.452552,0.00200707,0.78812
0.623829,0.792589,-0.452552,0.00200707,0.78864
0.623829,0.792589,-0.452552,0.00200707,0.78863
0.623829,0.792589,-0.452552,0.00200707,0.78984
0.623829,0.792589,-0.452552,0.00200707,0.78996
0.623829,0.792589,-0.452552,0.00200707,0.79119
0.623829,0.792589,-0.452552,0.00200707,0.78756
0.623829,0.792589,-0.452552,0.00200707,0.79161
0.623829,0.792589,-0.452552,0.00200707,0.78609
0.623829,0.792589,-0.452552,0.00200707,0.78759
0.623829,0.792589,-0.452552,0.00200707,0.78851
0.623829,0.792589,-0.452552,0.00200707,0.78888
0.623829,0.792589,-0.452552,0.00200707,0.78851
0.623829,0.792589,-0.452552,0.00200707,0.78689
0.623829,0.792589,-0.452552,0.00200707,0.78964
0.623829,0.792589,-0.452552,0.00200707,0.78826
0.623829,0.792589,-0.452552,0.00200707,0.78958
0.623829,0.792589,-0.452552,0.00200707,0.79193
0.623829,0.792589,-0.452552,0.00200707,0.79037
0.623829,0.792589,-0.452552,0.00200707,0.78627
0.623829,0.792589,-0.452552,0.00200707,0.7909
0.623829,0.792589,-0.452552,0.00200707,0.78612
0.623829,0.792589,-0.452552,0.00200707,0.78904
0.623829,0.792589,-0.452552,0.00200707,0.78948
0.623829,0.792589,-0.452552,0.00200707,0.79051
0.623829,0.792589,-0.452552,0.00200707,0.78744
0.623829,0.792589,-0.452552,0.00200707,0.78909
0.623829,0.792589,-0.452552,0.00200707,0.78728
0.623829,0.792589,-0.452552,0.00200707,0.78906
0.623829,0.792589,-0.452552,0.00200707,0.78941
0.623829,0.792589,-0.452552,0.00200707,0.78836
0.623829,0.792589,-0.452552,0.00200707,0.78617
0.623829,0.792589,-0.452552,0.00200707,0.78758
0.623829,0.792589,-0.452552,0.00200707,0.7912
0.623829,0.792589,-0.452552,0.00200707,0.78647
0.623829,0.792589,-0.452552,0.00200707,0.79134
0.623829,0.792589,-0.452552,0.00200707,0.78931
0.623829,0.792589,-0.452552,0.00200707,0.79119
0.623829,0.792589,-0.452552,0.00200707,0.7911
0.623829,0.792589,-0.452552,0.00200707,0.78706
0.623829,0.792589,-0.452552,0.00200707,0.78878
0.623829,0.792589,-0.452552,0.00200707,0.78791
0.623829,0.792589,-0.452552,0.00200707,0.78852
0.623829,0.792589,-0.452552,0.00200707,0.78838
0.623829,0.792589,-0.452552,0.00200707,0.79086
0.623829,0.792589,-0.452552,0.00200707,0.78918
0.623829,0.792589,-0.452552,0.00200707,0.79001
0.623829,0.792589,-0.452552,0.00200707,0.79137
0.623829,0.792589,-0.452552,0.00200707,0.78875
0.623829,0.792589,-0.452552,0.00200707,0.78832
0.623829,0.792589,-0.452552,0.00200707,0.79071
0.623829,0.792589,-0.452552,0.00200707,0.78723
0.623829,0.792589,-0.452552,0.00200707,0.79077
0.623829,0.792589,-0.452552,0.00200707,0.79169
0.623829,0.792589,-0.452552,0.00200707,0.78691
0.623829,0.792589,-0.452552,0.00200707,0.78659
0.623829,0.792589,-0.452552,0.00200707,0.78854
0.623829,0.792589,-0.452552,0.00200707,0.79077
0.623829,0.792589,-0.452552,0.00200707,0.78789
0.623829,0.792589,-0.452552,0.00200707,0.7884
0.623829,0.792589,-0.452552,0.00200707,0.78691
0.623829,0.792589,-0.452552,0.00200707,0.79015
0.623829,0.792589,-0.452552,0.00200707,0.79009
0.623829,0.792589,-0.452552,0.00200707,0.79209
0.623829,0.792589,-0.452552,0.00200707,0.79078
0.623829,0.792589,-0.452552,0.00200707,0.78911
0.623829,0.792589,-0.452552,0.00200707,0.79182
0.623829,0.792589,-0.452552,0.00200707,0.78828
0.623829,0.792589,-0.452552,0.00200707,0.78759
0.623829,0.792589,-0.452552,0.00200707,0.79057
0.623829,0.792589,-0.452552,0.00200707,0.79148
0.623829,0.792589,-0.452552,0.00200707,0.79
0.623829,0.792589,-0.452552,0.00200707,0.78959
0.623829,0.792589,-0.452552,0.00200707,0.78824
0.623829,0.792589,-0.452552,0.00200707,0.78759
0.623829,0.792589,-0.452552,0.00200707,0.79036
0.623829,0.792589,-0.452552,0.00200707,0.78976
0.623829,0.792589,-0.452552,0.00200707,0.78718
0.623829,0.792589,-0.452552,0.00200707,0.79333
0.623829,0.792589,-0.452552,0.00200707,0.7879
0.623829,0.792589,-0.452552,0.00200707,0.7893
0.623829,0.792589,-0.452552,0.00200707,0.79199
0.623829,0.792589,-0.452552,0.00200707,0.78967
0.623829,0.792589,-0.452552,0.00200707,0.79048
0.623829,0.792589,-0.452552,0.00200707,0.78839
0.623829,0.792589,-0.452552,0.00200707,0.78959
0.623829,0.792589,-0.452552,0.00200707,0.7867
0.623829,0.792589,-0.452552,0.00200707,0.7888
0.623829,0.792589,-0.452552,0.00200707,0.79195
0.623829,0.792589,-0.452552,0.00200707,0.789
0.623829,0.792589,-0.452552,0.00200707,0.78662
0.623829,0.792589,-0.452552,0.00200707,0.78888
0.623829,0.792589,-0.452552,0.00200707,0.78933
0.623829,0.792589,-0.452552,0.00200707,0.78951
0.623829,0.792589,-0.452552,0.00200707,0.79101
0.623829,0.792589,-0.452552,0.00200707,0.7897
0.623829,0.792589,-0.452552,0.00200707,0.78763
0.623829,0.792589,-0.452552,0.00200707,0.78841
0.623829,0.792589,-0.452552,0.00200707,0.78865
0.623829,0.792589,-0.452552,0.00200707,0.78773
0.623829,0.792589,-0.452552,0.00200707,0.7894
0.623829,0.792589,-0.452552,0.00200707,0.79047
0.623829,0.792589,-0.452552,0.00200707,0.78839
0.623829,0.792589,-0.452552,0.00200707,0.79022
0.623829,0.792589,-0.452552,0.00200707,0.78716
0.623829,0.792589,-0.452552,0.00200707,0.79107
0.623829,0.792589,-0.452552,0.00200707,0.79062
0.623829,0.792589,-0.452552,0.00200707,0.79077
0.623829,0.792589,-0.452552,0.00200707,0.78509
0.623829,0.792589,-0.452552,0.00200707,0.79047
0.623829,0.792589,-0.452552,0.00200707,0.78872
0.623829,0.792589,-0.452552,0.00200707,0.79078
0.623829,0.792589,-0.452552,0.00200707,0.79174
0.623829,0.792589,-0.452552,0.00200707,0.78943
0.623829,0.792589,-0.452552,0.00200707,0.79003
0.623829,0.792589,-0.452552,0.00200707,0.78721
0.623829,0.792589,-0.452552,0.00200707,0.78894
0.623829,0.792589,-0.452552,0.00200707,0.79274
0.623829,0.792589,-0.452552,0.00200707,0.78632
0.623829,0.792589,-0.452552,0.00200707,0.79143
0.623829,0.792589,-0.452552,0.00200707,0.78793
0.623829,0.792589,-0.452552,0.00200707,0.78914
0.623829,0.792589,-0.452552,0.00200707,0.78779
0.623829,0.792589,-0.452552,0.00200707,0.78752
0.623829,0.792589,-0.452552,0.00200707,0.78685
0.623829,0.792589,-0.452552,0.00200707,0.78661
0.623829,0.792589,-0.452552,0.00200707,0.79098
0.623829,0.792589,-0.452552,0.00200707,0.78598
0.623829,0.792589,-0.452552,0.00200707,0.78911
0.623829,0.792589,-0.452552,0.00200707,0.79012
0.623829,0.792589,-0.452552,0.00200707,0.7898
0.623829,0.792589,-0.452552,0.00200707,0.78812
0.623829,0.792589,-0.452552,0.00200707,0.7895
0.623829,0.792589,-0.452552,0.00200707,0.7865
0.623829,0.792589,-0.452552,0.00200707,0.78952
0.623829,0.792589,-0.452552,0.00200707,0.78953
0.623829,0.792589,-0.452552,0.00200707,0.79086
0.623829,0.792589,-0.452552,0.00200707,0.78874
0.623829,0.792589,-0.452552,0.00200707,0.79161
0.623829,0.792589,-0.452552,0.00200707,0.79008
0.623829,0.792589,-0.452552,0.00200707,0.79028
0.623829,0.792589,-0.452552,0.00200707,0.79045
0.623829,0.792589,-0.452552,0.00200707,0.78678
0.623829,0.792589,-0.452552,0.00200707,0.79022
0.623829,0.792589,-0.452552,0.00200707,0.79069
0.623829,0.792589,-0.452552,0.00200707,0.78921
0.623829,0.792589,-0.452552,0.00200707,0.79039
0.623829,0.792589,-0.452552,0.00200707,0.78999
0.623829,0.792589,-0.452552,0.00200707,0.78655
0.623829,0.792589,-0.452552,0.00200707,0.78899
0.623829,0.792589,-0.452552,0.00200707,0.78776
0.623829,0.792589,-0.452552,0.00200707,0.78677
0.623829,0.792589,-0.452552,0.00200707,0.78639
0.623829,0.792589,-0.452552,0.00200707,0.78835
0.623829,0.792589,-0.452552,0.00200707,0.78572
0.623829,0.792589,-0.452552,0.00200707,0.79214
0.623829,0.792589,-0.452552,0.00200707,0.78828
0.623829,0.792589,-0.452552,0.00200707,0.78906
0.623829,0.792589,-0.452552,0.00200707,0.78839
0.623829,0.792589,-0.452552,0.00200707,0.78801
0.623829,0.792589,-0.452552,0.00200707,0.79025
0.623829,0.792589,-0.452552,0.00200707,0.78977
0.623829,0.792589,-0.452552,0.00200707,0.79004
0.623829,0.792589,-0.452552,0.00200707,0.79022
0.623829,0.792589,-0.452552,0.00200707,0.7899
0.623829,0.792589,-0.452552,0.00200707,0.78962
0.623829,0.792589,-0.452552,0.00200707,0.78967
0.623829,0.792589,-0.452552,0.00200707,0.78755
0.623829,0.792589,-0.452552,0.00200707,0.78883
0.623829,0.792589,-0.452552,0.00200707,0.78913
0.623829,0.792589,-0.452552,0.00200707,0.79036
0.623829,0.792589,-0.452552,0.00200707,0.78591
0.623829,0.792589,-0.452552,0.00200707,0.78946
0.623829,0.792589,-0.452552,0.00200707,0.78911
0.623829,0.792589,-0.452552,0.00200707,0.7892
0.623829,0.792589,-0.452552,0.00200707,0.78769
0.623829,0.792589,-0.452552,0.00200707,0.78601
0.623829,0.792589,-0.452552,0.00200707,0.7901
0.623829,0.792589,-0.452552,0.00200707,0.79062
0.623829,0.792589,-0.452552,0.00200707,0.78977
0.623829,0.792589,-0.452552,0.00200707,0.78931
0.623829,0.792589,-0.452552,0.00200707,0.78889
0.623829,0.792589,-0.452552,0.00200707,0.78961
0.623829,0.792589,-0.452552,0.00200707,0.79152
0.623829,0.792589,-0.452552,0.00200707,0.78857
0.623829,0.792589,-0.452552,0.00200707,0.78876
0.623829,0.792589,-0.452552,0.00200707,0.78738
0.623829,0.792589,-0.452552,0.00200707,0.79058
0.623829,0.792589,-0.452552,0.00200707,0.78852
0.623829,0.792589,-0.452552,0.00200707,0.78916
0.623829,0.792589,-0.452552,0.00200707,0.78879
0.623829,0.792589,-0.452552,0.00200707,0.78876
0.623829,0.792589,-0.452552,0.00200707,0.78914
0.623829,0.792589,-0.452552,0.00200707,0.78768
0.623829,0.792589,-0.452552,0.00200707,0.79102
0.623829,0.792589,-0.452552,0.00200707,0.7887
0.623829,0.792589,-0.452552,0.00200707,0.79016
0.623829,0.792589,-0.452552,0.00200707,0.78711
0.623829,0.792589,-0.452552,0.00200707,0.79038
0.623829,0.792589,-0.452552,0.00200707,0.7893
0.623829,0.792589,-0.452552,0.00200707,0.79018
0.623829,0.792589,-0.452552,0.00200707,0.78956
0.623829,0.792589,-0.452552,0.00200707,0.79103
0.623829,0.792589,-0.452552,0.00200707,0.79133
0.623829,0.792589,-0.452552,0.00200707,0.79139
0.623829,0.792589,-0.452552,0.00200707,0.78881
0.623829,0.792589,-0.452552,0.00200707,0.78818
0.623829,0.792589,-0.452552,0.00200707,0.78743
0.623829,0.792589,-0.452552,0.00200707,0.78918
0.623829,0.792589,-0.452552,0.00200707,0.7926
0.623829,0.792589,-0.452552,0.00200707,0.78893
0.623829,0.792589,-0.452552,0.00200707,0.79073
0.623829,0.792589,-0.452552,0.00200707,0.78658
0.623829,0.792589,-0.452552,0.00200707,0.78975
0.623829,0.792589,-0.452552,0.00200707,0.78989
0.623829,0.792589,-0.452552,0.00200707,0.7874
