sigma,mu,exp_H,error,acceptance
0.62379,0.79268,-0.452303,0.00218302,0.78752
0.62379,0.79268,-0.452303,0.00218302,0.79122
0.62379,0.79268,-0.452303,0.00218302,0.79008
0.62379,0.79268,-0.452303,0.00218302,0.79127
0.62379,0.79268,-0.452303,0.00218302,0.78944
0.62379,0.79268,-0.452303,0.00218302,0.78844
0.62379,0.79268,-0.452303,0.00218302,0.79031
0.62379,0.79268,-0.452303,0.00218302,0.79043
0.62379,0.79268,-0.452303,0.00218302,0.78811
0.62379,0.79268,-0.452303,0.00218302,0.79047
0.62379,0.79268,-0.452303,0.00218302,0.78788
0.62379,0.79268,-0.452303,0.00218302,0.7906
0.62379,0.79268,-0.452303,0.00218302,0.78524
0.62379,0.79268,-0.452303,0.00218302,0.79212
0.62379,0.79268,-0.452303,0.00218302,0.78842
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.79034
0.62379,0.79268,-0.452303,0.00218302,0.78706
0.62379,0.79268,-0.452303,0.00218302,0.78823
0.62379,0.79268,-0.452303,0.00218302,0.78936
0.62379,0.79268,-0.452303,0.00218302,0.78731
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.79227
0.62379,0.79268,-0.452303,0.00218302,0.78909
0.62379,0.79268,-0.452303,0.00218302,0.78648
0.62379,0.79268,-0.452303,0.00218302,0.78682
0.62379,0.79268,-0.452303,0.00218302,0.78778
0.62379,0.79268,-0.452303,0.00218302,0.78929
0.62379,0.79268,-0.452303,0.00218302,0.78919
0.62379,0.79268,-0.452303,0.00218302,0.78831
0.62379,0.79268,-0.452303,0.00218302,0.78798
0.62379,0.79268,-0.452303,0.00218302,0.78928
0.62379,0.79268,-0.452303,0.00218302,0.78846
0.62379,0.79268,-0.452303,0.00218302,0.78779
0.62379,0.79268,-0.452303,0.00218302,0.79056
0.62379,0.79268,-0.452303,0.00218302,0.78984
0.62379,0.79268,-0.452303,0.00218302,0.7896
0.62379,0.79268,-0.452303,0.00218302,0.79032
0.62379,0.79268,-0.452303,0.00218302,0.78755
0.62379,0.79268,-0.452303,0.00218302,0.79059
0.62379,0.79268,-0.452303,0.00218302,0.78595
0.62379,0.79268,-0.452303,0.00218302,0.78873
0.62379,0.79268,-0.452303,0.00218302,0.7887
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.78796
0.62379,0.79268,-0.452303,0.00218302,0.7906
0.62379,0.79268,-0.452303,0.00218302,0.79325
0.62379,0.79268,-0.452303,0.00218302,0.78681
0.62379,0.79268,-0.452303,0.00218302,0.78938
0.62379,0.79268,-0.452303,0.00218302,0.78974
0.62379,0.79268,-0.452303,0.00218302,0.78953
0.62379,0.79268,-0.452303,0.00218302,0.78966
0.62379,0.79268,-0.452303,0.00218302,0.78654
0.62379,0.79268,-0.452303,0.00218302,0.78895
0.62379,0.79268,-0.452303,0.00218302,0.78765
0.62379,0.79268,-0.452303,0.00218302,0.79002
0.62379,0.79268,-0.452303,0.00218302,0.78977
0.62379,0.79268,-0.452303,0.00218302,0.78704
0.62379,0.79268,-0.452303,0.00218302,0.7887
0.62379,0.79268,-0.452303,0.00218302,0.78785
0.62379,0.79268,-0.452303,0.00218302,0.79015
0.62379,0.79268,-0.452303,0.00218302,0.78918
0.62379,0.79268,-0.452303,0.00218302,0.78796
0.62379,0.79268,-0.452303,0.00218302,0.78897
0.62379,0.79268,-0.452303,0.00218302,0.78883
0.62379,0.79268,-0.452303,0.00218302,0.79263
0.62379,0.79268,-0.452303,0.00218302,0.78626
0.62379,0.79268,-0.452303,0.00218302,0.78696
0.62379,0.79268,-0.452303,0.00218302,0.78978
0.62379,0.79268,-0.452303,0.00218302,0.78955
0.62379,0.79268,-0.452303,0.00218302,0.79087
0.62379,0.79268,-0.452303,0.00218302,0.78737
0.62379,0.79268,-0.452303,0.00218302,0.7896
0.62379,0.79268,-0.452303,0.00218302,0.78774
0.62379,0.79268,-0.452303,0.00218302,0.78655
0.62379,0.79268,-0.452303,0.00218302,0.78979
0.62379,0.79268,-0.452303,0.00218302,0.78785
0.62379,0.79268,-0.452303,0.00218302,0.78792
0.62379,0.79268,-0.452303,0.00218302,0.78891
0.62379,0.79268,-0.452303,0.00218302,0.79084
0.62379,0.79268,-0.452303,0.00218302,0.79097
0.62379,0.79268,-0.452303,0.00218302,0.78907
0.62379,0.79268,-0.452303,0.00218302,0.79187
0.62379,0.79268,-0.452303,0.00218302,0.78649
0.62379,0.79268,-0.452303,0.00218302,0.78879
0.62379,0.79268,-0.452303,0.00218302,0.79
0.62379,0.79268,-0.452303,0.00218302,0.78818
0.62379,0.79268,-0.452303,0.00218302,0.78729
0.62379,0.79268,-0.452303,0.00218302,0.78774
0.62379,0.79268,-0.452303,0.00218302,0.78895
0.62379,0.79268,-0.452303,0.00218302,0.78671
0.62379,0.79268,-0.452303,0.00218302,0.78946
0.62379,0.79268,-0.452303,0.00218302,0.78964
0.62379,0.79268,-0.452303,0.00218302,0.78867
0.62379,0.79268,-0.452303,0.00218302,0.78837
0.62379,0.79268,-0.452303,0.00218302,0.79107
0.62379,0.79268,-0.452303,0.00218302,0.79137
0.62379,0.79268,-0.452303,0.00218302,0.79246
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.78978
0.62379,0.79268,-0.452303,0.00218302,0.7908
0.62379,0.79268,-0.452303,0.00218302,0.78938
0.62379,0.79268,-0.452303,0.00218302,0.78698
0.62379,0.79268,-0.452303,0.00218302,0.78881
0.62379,0.79268,-0.452303,0.00218302,0.79089
0.62379,0.79268,-0.452303,0.00218302,0.7903
0.62379,0.79268,-0.452303,0.00218302,0.78965
0.62379,0.79268,-0.452303,0.00218302,0.78851
0.62379,0.79268,-0.452303,0.00218302,0.78821
0.62379,0.79268,-0.452303,0.00218302,0.79011
0.62379,0.79268,-0.452303,0.00218302,0.79026
0.62379,0.79268,-0.452303,0.00218302,0.79047
0.62379,0.79268,-0.452303,0.00218302,0.7907
0.62379,0.79268,-0.452303,0.00218302,0.79023
0.62379,0.79268,-0.452303,0.00218302,0.78848
0.62379,0.79268,-0.452303,0.00218302,0.78755
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.79033
0.62379,0.79268,-0.452303,0.00218302,0.78879
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.78924
0.62379,0.79268,-0.452303,0.00218302,0.78834
0.62379,0.79268,-0.452303,0.00218302,0.79003
0.62379,0.79268,-0.452303,0.00218302,0.78584
0.62379,0.79268,-0.452303,0.00218302,0.78741
0.62379,0.79268,-0.452303,0.00218302,0.78952
0.62379,0.79268,-0.452303,0.00218302,0.78931
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.79098
0.62379,0.79268,-0.452303,0.00218302,0.78842
0.62379,0.79268,-0.452303,0.00218302,0.79078
0.62379,0.79268,-0.452303,0.00218302,0.7902
0.62379,0.79268,-0.452303,0.00218302,0.78764
0.62379,0.79268,-0.452303,0.00218302,0.78665
0.62379,0.79268,-0.452303,0.00218302,0.78938
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78792
0.62379,0.79268,-0.452303,0.00218302,0.78905
0.62379,0.79268,-0.452303,0.00218302,0.7876
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78563
0.62379,0.79268,-0.452303,0.00218302,0.79239
0.62379,0.79268,-0.452303,0.00218302,0.78873
0.62379,0.79268,-0.452303,0.00218302,0.79008
0.62379,0.79268,-0.452303,0.00218302,0.79001
0.62379,0.79268,-0.452303,0.00218302,0.79085
0.62379,0.79268,-0.452303,0.00218302,0.78845
0.62379,0.79268,-0.452303,0.00218302,0.79076
0.62379,0.79268,-0.452303,0.00218302,0.78828
0.62379,0.79268,-0.452303,0.00218302,0.78973
0.62379,0.79268,-0.452303,0.00218302,0.78812
0.62379,0.79268,-0.452303,0.00218302,0.78762
0.62379,0.79268,-0.452303,0.00218302,0.78905
0.62379,0.79268,-0.452303,0.00218302,0.78982
0.62379,0.79268,-0.452303,0.00218302,0.78932
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.78778
0.62379,0.79268,-0.452303,0.00218302,0.79116
0.62379,0.79268,-0.452303,0.00218302,0.78753
0.62379,0.79268,-0.452303,0.00218302,0.78952
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.78769
0.62379,0.79268,-0.452303,0.00218302,0.79134
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.78716
0.62379,0.79268,-0.452303,0.00218302,0.79093
0.62379,0.79268,-0.452303,0.00218302,0.78979
0.62379,0.79268,-0.452303,0.00218302,0.79018
0.62379,0.79268,-0.452303,0.00218302,0.78749
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.78894
0.62379,0.79268,-0.452303,0.00218302,0.78761
0.62379,0.79268,-0.452303,0.00218302,0.78985
0.62379,0.79268,-0.452303,0.00218302,0.78583
0.62379,0.79268,-0.452303,0.00218302,0.78786
0.62379,0.79268,-0.452303,0.00218302,0.78964
0.62379,0.79268,-0.452303,0.00218302,0.78616
0.62379,0.79268,-0.452303,0.00218302,0.78746
0.62379,0.79268,-0.452303,0.00218302,0.78719
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.78912
0.62379,0.79268,-0.452303,0.00218302,0.7893
0.62379,0.79268,-0.452303,0.00218302,0.79012
0.62379,0.79268,-0.452303,0.00218302,0.78879
0.62379,0.79268,-0.452303,0.00218302,0.78771
0.62379,0.79268,-0.452303,0.00218302,0.78734
0.62379,0.79268,-0.452303,0.00218302,0.78784
0.62379,0.79268,-0.452303,0.00218302,0.78855
0.62379,0.79268,-0.452303,0.00218302,0.79053
0.62379,0.79268,-0.452303,0.00218302,0.78806
0.62379,0.79268,-0.452303,0.00218302,0.78923
0.62379,0.79268,-0.452303,0.00218302,0.78932
0.62379,0.79268,-0.452303,0.00218302,0.79137
0.62379,0.79268,-0.452303,0.00218302,0.78975
0.62379,0.79268,-0.452303,0.00218302,0.78766
0.62379,0.79268,-0.452303,0.00218302,0.7857
0.62379,0.79268,-0.452303,0.00218302,0.78823
0.62379,0.79268,-0.452303,0.00218302,0.78957
0.62379,0.79268,-0.452303,0.00218302,0.79059
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.78915
0.62379,0.79268,-0.452303,0.00218302,0.78824
0.62379,0.79268,-0.452303,0.00218302,0.79016
0.62379,0.79268,-0.452303,0.00218302,0.78958
0.62379,0.79268,-0.452303,0.00218302,0.78608
0.62379,0.79268,-0.452303,0.00218302,0.79069
0.62379,0.79268,-0.452303,0.00218302,0.78863
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.78945
0.62379,0.79268,-0.452303,0.00218302,0.78833
0.62379,0.79268,-0.452303,0.00218302,0.7888
0.62379,0.79268,-0.452303,0.00218302,0.78952
0.62379,0.79268,-0.452303,0.00218302,0.78954
0.62379,0.79268,-0.452303,0.00218302,0.7896
0.62379,0.79268,-0.452303,0.00218302,0.78807
0.62379,0.79268,-0.452303,0.00218302,0.78888
0.62379,0.79268,-0.452303,0.00218302,0.79076
0.62379,0.79268,-0.452303,0.00218302,0.78812
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.79008
0.62379,0.79268,-0.452303,0.00218302,0.78846
0.62379,0.79268,-0.452303,0.00218302,0.78904
0.62379,0.79268,-0.452303,0.00218302,0.78761
0.62379,0.79268,-0.452303,0.00218302,0.78817
0.62379,0.79268,-0.452303,0.00218302,0.78935
0.62379,0.79268,-0.452303,0.00218302,0.79161
0.62379,0.79268,-0.452303,0.00218302,0.78589
0.62379,0.79268,-0.452303,0.00218302,0.78927
0.62379,0.79268,-0.452303,0.00218302,0.78865
0.62379,0.79268,-0.452303,0.00218302,0.7874
0.62379,0.79268,-0.452303,0.00218302,0.7876
0.62379,0.79268,-0.452303,0.00218302,0.78902
0.62379,0.79268,-0.452303,0.00218302,0.7901
0.62379,0.79268,-0.452303,0.00218302,0.78999
0.62379,0.79268,-0.452303,0.00218302,0.79038
0.62379,0.79268,-0.452303,0.00218302,0.79221
0.62379,0.79268,-0.452303,0.00218302,0.78927
0.62379,0.79268,-0.452303,0.00218302,0.78633
0.62379,0.79268,-0.452303,0.00218302,0.78815
0.62379,0.79268,-0.452303,0.00218302,0.78978
0.62379,0.79268,-0.452303,0.00218302,0.78698
0.62379,0.79268,-0.452303,0.00218302,0.78987
0.62379,0.79268,-0.452303,0.00218302,0.7864
0.62379,0.79268,-0.452303,0.00218302,0.78748
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.78907
0.62379,0.79268,-0.452303,0.00218302,0.79029
0.62379,0.79268,-0.452303,0.00218302,0.79108
0.62379,0.79268,-0.452303,0.00218302,0.78765
0.62379,0.79268,-0.452303,0.00218302,0.79213
0.62379,0.79268,-0.452303,0.00218302,0.78806
0.62379,0.79268,-0.452303,0.00218302,0.79169
0.62379,0.79268,-0.452303,0.00218302,0.79022
0.62379,0.79268,-0.452303,0.00218302,0.79156
0.62379,0.79268,-0.452303,0.00218302,0.78764
0.62379,0.79268,-0.452303,0.00218302,0.79071
0.62379,0.79268,-0.452303,0.00218302,0.79256
0.62379,0.79268,-0.452303,0.00218302,0.7902
0.62379,0.79268,-0.452303,0.00218302,0.79033
0.62379,0.79268,-0.452303,0.00218302,0.7895
0.62379,0.79268,-0.452303,0.00218302,0.78751
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78811
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.79305
0.62379,0.79268,-0.452303,0.00218302,0.78665
0.62379,0.79268,-0.452303,0.00218302,0.79149
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.7868
0.62379,0.79268,-0.452303,0.00218302,0.78704
0.62379,0.79268,-0.452303,0.00218302,0.78888
0.62379,0.79268,-0.452303,0.00218302,0.78844
0.62379,0.79268,-0.452303,0.00218302,0.78907
0.62379,0.79268,-0.452303,0.00218302,0.78925
0.62379,0.79268,-0.452303,0.00218302,0.78874
0.62379,0.79268,-0.452303,0.00218302,0.78943
0.62379,0.79268,-0.452303,0.00218302,0.79089
0.62379,0.79268,-0.452303,0.00218302,0.79046
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.78711
0.62379,0.79268,-0.452303,0.00218302,0.78995
0.62379,0.79268,-0.452303,0.00218302,0.78766
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.78735
0.62379,0.79268,-0.452303,0.00218302,0.79099
0.62379,0.79268,-0.452303,0.00218302,0.78802
0.62379,0.79268,-0.452303,0.00218302,0.79321
0.62379,0.79268,-0.452303,0.00218302,0.79186
0.62379,0.79268,-0.452303,0.00218302,0.79073
0.62379,0.79268,-0.452303,0.00218302,0.78738
0.62379,0.79268,-0.452303,0.00218302,0.79174
0.62379,0.79268,-0.452303,0.00218302,0.78946
0.62379,0.79268,-0.452303,0.00218302,0.78876
0.62379,0.79268,-0.452303,0.00218302,0.78968
0.62379,0.79268,-0.452303,0.00218302,0.79157
0.62379,0.79268,-0.452303,0.00218302,0.78718
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.7889
0.62379,0.79268,-0.452303,0.00218302,0.78971
0.62379,0.79268,-0.452303,0.00218302,0.78821
0.62379,0.79268,-0.452303,0.00218302,0.78666
0.62379,0.79268,-0.452303,0.00218302,0.78732
0.62379,0.79268,-0.452303,0.00218302,0.78681
0.62379,0.79268,-0.452303,0.00218302,0.79237
0.62379,0.79268,-0.452303,0.00218302,0.78863
0.62379,0.79268,-0.452303,0.00218302,0.78831
0.62379,0.79268,-0.452303,0.00218302,0.78945
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.78985
0.62379,0.79268,-0.452303,0.00218302,0.78951
0.62379,0.79268,-0.452303,0.00218302,0.79082
0.62379,0.79268,-0.452303,0.00218302,0.78931
0.62379,0.79268,-0.452303,0.00218302,0.7894
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.79147
0.62379,0.79268,-0.452303,0.00218302,0.7876
0.62379,0.79268,-0.452303,0.00218302,0.79145
0.62379,0.79268,-0.452303,0.00218302,0.7901
0.62379,0.79268,-0.452303,0.00218302,0.7901
0.62379,0.79268,-0.452303,0.00218302,0.78792
0.62379,0.79268,-0.452303,0.00218302,0.78583
0.62379,0.79268,-0.452303,0.00218302,0.79017
0.62379,0.79268,-0.452303,0.00218302,0.78576
0.62379,0.79268,-0.452303,0.00218302,0.78707
0.62379,0.79268,-0.452303,0.00218302,0.7883
0.62379,0.79268,-0.452303,0.00218302,0.78781
0.62379,0.79268,-0.452303,0.00218302,0.78937
0.62379,0.79268,-0.452303,0.00218302,0.7898
0.62379,0.79268,-0.452303,0.00218302,0.78712
0.62379,0.79268,-0.452303,0.00218302,0.79153
0.62379,0.79268,-0.452303,0.00218302,0.79106
0.62379,0.79268,-0.452303,0.00218302,0.78496
0.62379,0.79268,-0.452303,0.00218302,0.78949
0.62379,0.79268,-0.452303,0.00218302,0.78925
0.62379,0.79268,-0.452303,0.00218302,0.78727
0.62379,0.79268,-0.452303,0.00218302,0.79013
0.62379,0.79268,-0.452303,0.00218302,0.78972
0.62379,0.79268,-0.452303,0.00218302,0.78808
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.78574
0.62379,0.79268,-0.452303,0.00218302,0.78984
0.62379,0.79268,-0.452303,0.00218302,0.7888
0.62379,0.79268,-0.452303,0.00218302,0.79124
0.62379,0.79268,-0.452303,0.00218302,0.78804
0.62379,0.79268,-0.452303,0.00218302,0.79005
0.62379,0.79268,-0.452303,0.00218302,0.78902
0.62379,0.79268,-0.452303,0.00218302,0.78769
0.62379,0.79268,-0.452303,0.00218302,0.78787
0.62379,0.79268,-0.452303,0.00218302,0.78644
0.62379,0.79268,-0.452303,0.00218302,0.78792
0.62379,0.79268,-0.452303,0.00218302,0.7867
0.62379,0.79268,-0.452303,0.00218302,0.79001
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.78944
0.62379,0.79268,-0.452303,0.00218302,0.79127
0.62379,0.79268,-0.452303,0.00218302,0.78861
0.62379,0.79268,-0.452303,0.00218302,0.79022
0.62379,0.79268,-0.452303,0.00218302,0.78789
0.62379,0.79268,-0.452303,0.00218302,0.79138
0.62379,0.79268,-0.452303,0.00218302,0.79191
0.62379,0.79268,-0.452303,0.00218302,0.78664
0.62379,0.79268,-0.452303,0.00218302,0.78846
0.62379,0.79268,-0.452303,0.00218302,0.78928
0.62379,0.79268,-0.452303,0.00218302,0.78672
0.62379,0.79268,-0.452303,0.00218302,0.78763
0.62379,0.79268,-0.452303,0.00218302,0.78828
0.62379,0.79268,-0.452303,0.00218302,0.78989
0.62379,0.79268,-0.452303,0.00218302,0.78766
0.62379,0.79268,-0.452303,0.00218302,0.78784
0.62379,0.79268,-0.452303,0.00218302,0.78761
0.62379,0.79268,-0.452303,0.00218302,0.7885
0.62379,0.79268,-0.452303,0.00218302,0.79104
0.62379,0.79268,-0.452303,0.00218302,0.78727
0.62379,0.79268,-0.452303,0.00218302,0.79175
0.62379,0.79268,-0.452303,0.00218302,0.79005
0.62379,0.79268,-0.452303,0.00218302,0.7894
0.62379,0.79268,-0.452303,0.00218302,0.79237
0.62379,0.79268,-0.452303,0.00218302,0.78709
0.62379,0.79268,-0.452303,0.00218302,0.78872
0.62379,0.79268,-0.452303,0.00218302,0.78852
0.62379,0.79268,-0.452303,0.00218302,0.78977
0.62379,0.79268,-0.452303,0.00218302,0.78948
0.62379,0.79268,-0.452303,0.00218302,0.78956
0.62379,0.79268,-0.452303,0.00218302,0.78976
0.62379,0.79268,-0.452303,0.00218302,0.78748
0.62379,0.79268,-0.452303,0.00218302,0.78664
0.62379,0.79268,-0.452303,0.00218302,0.79118
0.62379,0.79268,-0.452303,0.00218302,0.79004
0.62379,0.79268,-0.452303,0.00218302,0.78824
0.62379,0.79268,-0.452303,0.00218302,0.79006
0.62379,0.79268,-0.452303,0.00218302,0.79002
0.62379,0.79268,-0.452303,0.00218302,0.78728
0.62379,0.79268,-0.452303,0.00218302,0.7929
0.62379,0.79268,-0.452303,0.00218302,0.78803
0.62379,0.79268,-0.452303,0.00218302,0.78681
0.62379,0.79268,-0.452303,0.00218302,0.78894
0.62379,0.79268,-0.452303,0.00218302,0.78909
0.62379,0.79268,-0.452303,0.00218302,0.78968
0.62379,0.79268,-0.452303,0.00218302,0.78915
0.62379,0.79268,-0.452303,0.00218302,0.79252
0.62379,0.79268,-0.452303,0.00218302,0.78791
0.62379,0.79268,-0.452303,0.00218302,0.79189
0.62379,0.79268,-0.452303,0.00218302,0.78624
0.62379,0.79268,-0.452303,0.00218302,0.78779
0.62379,0.79268,-0.452303,0.00218302,0.78966
0.62379,0.79268,-0.452303,0.00218302,0.78855
0.62379,0.79268,-0.452303,0.00218302,0.78869
0.62379,0.79268,-0.452303,0.00218302,0.78651
0.62379,0.79268,-0.452303,0.00218302,0.78701
0.62379,0.79268,-0.452303,0.00218302,0.78814
0.62379,0.79268,-0.452303,0.00218302,0.78923
0.62379,0.79268,-0.452303,0.00218302,0.79009
0.62379,0.79268,-0.452303,0.00218302,0.7889
0.62379,0.79268,-0.452303,0.00218302,0.79102
0.62379,0.79268,-0.452303,0.00218302,0.78917
0.62379,0.79268,-0.452303,0.00218302,0.78827
0.62379,0.79268,-0.452303,0.00218302,0.79126
0.62379,0.79268,-0.452303,0.00218302,0.78639
0.62379,0.79268,-0.452303,0.00218302,0.78973
0.62379,0.79268,-0.452303,0.00218302,0.78857
0.62379,0.79268,-0.452303,0.00218302,0.78759
0.62379,0.79268,-0.452303,0.00218302,0.78863
0.62379,0.79268,-0.452303,0.00218302,0.78967
0.62379,0.79268,-0.452303,0.00218302,0.78894
0.62379,0.79268,-0.452303,0.00218302,0.78859
0.62379,0.79268,-0.452303,0.00218302,0.79034
0.62379,0.79268,-0.452303,0.00218302,0.78903
0.62379,0.79268,-0.452303,0.00218302,0.78936
0.62379,0.79268,-0.452303,0.00218302,0.78541
0.62379,0.79268,-0.452303,0.00218302,0.78964
0.62379,0.79268,-0.452303,0.00218302,0.78818
0.62379,0.79268,-0.452303,0.00218302,0.7912
0.62379,0.79268,-0.452303,0.00218302,0.7878
0.62379,0.79268,-0.452303,0.00218302,0.79148
0.62379,0.79268,-0.452303,0.00218302,0.78779
0.62379,0.79268,-0.452303,0.00218302,0.78974
0.62379,0.79268,-0.452303,0.00218302,0.78944
0.62379,0.79268,-0.452303,0.00218302,0.78871
0.62379,0.79268,-0.452303,0.00218302,0.78763
0.62379,0.79268,-0.452303,0.00218302,0.79037
0.62379,0.79268,-0.452303,0.00218302,0.79038
0.62379,0.79268,-0.452303,0.00218302,0.7904
0.62379,0.79268,-0.452303,0.00218302,0.78933
0.62379,0.79268,-0.452303,0.00218302,0.78852
0.62379,0.79268,-0.452303,0.00218302,0.7909
0.62379,0.79268,-0.452303,0.00218302,0.79056
0.62379,0.79268,-0.452303,0.00218302,0.78826
0.62379,0.79268,-0.452303,0.00218302,0.78727
0.62379,0.79268,-0.452303,0.00218302,0.78846
0.62379,0.79268,-0.452303,0.00218302,0.78949
0.62379,0.79268,-0.452303,0.00218302,0.78711
0.62379,0.79268,-0.452303,0.00218302,0.79186
0.62379,0.79268,-0.452303,0.00218302,0.78613
0.62379,0.79268,-0.452303,0.00218302,0.78761
0.62379,0.79268,-0.452303,0.00218302,0.78502
0.62379,0.79268,-0.452303,0.00218302,0.78927
0.62379,0.79268,-0.452303,0.00218302,0.79013
0.62379,0.79268,-0.452303,0.00218302,0.78756
0.62379,0.79268,-0.452303,0.00218302,0.7885
0.62379,0.79268,-0.452303,0.00218302,0.78762
0.62379,0.79268,-0.452303,0.00218302,0.79084
0.62379,0.79268,-0.452303,0.00218302,0.79194
0.62379,0.79268,-0.452303,0.00218302,0.79064
0.62379,0.79268,-0.452303,0.00218302,0.78773
0.62379,0.79268,-0.452303,0.00218302,0.78941
0.62379,0.79268,-0.452303,0.00218302,0.78584
0.62379,0.79268,-0.452303,0.00218302,0.78876
0.62379,0.79268,-0.452303,0.00218302,0.78802
0.62379,0.79268,-0.452303,0.00218302,0.78769
0.62379,0.79268,-0.452303,0.00218302,0.78768
0.62379,0.79268,-0.452303,0.00218302,0.79087
0.62379,0.79268,-0.452303,0.00218302,0.78892
0.62379,0.79268,-0.452303,0.00218302,0.78912
0.62379,0.79268,-0.452303,0.00218302,0.78727
0.62379,0.79268,-0.452303,0.00218302,0.78897
0.62379,0.79268,-0.452303,0.00218302,0.78942
0.62379,0.79268,-0.452303,0.00218302,0.78938
0.62379,0.79268,-0.452303,0.00218302,0.78484
0.62379,0.79268,-0.452303,0.00218302,0.79052
0.62379,0.79268,-0.452303,0.00218302,0.79187
0.62379,0.79268,-0.452303,0.00218302,0.7886
0.62379,0.79268,-0.452303,0.00218302,0.78906
