sigma,mu,exp_H,error,acceptance
0.623829,0.792589,-0.452552,0.00200707,0.78942
0.623829,0.792589,-0.452552,0.00200707,0.78967
0.623829,0.792589,-0.452552,0.00200707,0.78871
0.623829,0.792589,-0.452552,0.00200707,0.78968
0.623829,0.792589,-0.452552,0.00200707,0.78898
0.623829,0.792589,-0.452552,0.00200707,0.78713
0.623829,0.792589,-0.452552,0.00200707,0.78964
0.623829,0.792589,-0.452552,0.00200707,0.78724
0.623829,0.792589,-0.452552,0.00200707,0.79032
0.623829,0.792589,-0.452552,0.00200707,0.78925
0.623829,0.792589,-0.452552,0.00200707,0.79086
0.623829,0.792589,-0.452552,0.00200707,0.78941
0.623829,0.792589,-0.452552,0.00200707,0.79107
0.623829,0.792589,-0.452552,0.00200707,0.7888
0.623829,0.792589,-0.452552,0.00200707,0.78887
0.623829,0.792589,-0.452552,0.00200707,0.78847
0.623829,0.792589,-0.452552,0.00200707,0.78951
0.623829,0.792589,-0.452552,0.00200707,0.78821
0.623829,0.792589,-0.452552,0.00200707,0.78895
0.623829,0.792589,-0.452552,0.00200707,0.79033
0.623829,0.792589,-0.452552,0.00200707,0.78832
0.623829,0.792589,-0.452552,0.00200707,0.79059
0.623829,0.792589,-0.452552,0.00200707,0.78603
0.623829,0.792589,-0.452552,0.00200707,0.79005
0.623829,0.792589,-0.452552,0.00200707,0.79045
0.623829,0.792589,-0.452552,0.00200707,0.78769
0.623829,0.792589,-0.452552,0.00200707,0.78696
0.623829,0.792589,-0.452552,0.00200707,0.78798
0.623829,0.792589,-0.452552,0.00200707,0.78973
0.623829,0.792589,-0.452552,0.00200707,0.79049
0.623829,0.792589,-0.452552,0.00200707,0.78919
0.623829,0.792589,-0.452552,0.00200707,0.78783
0.623829,0.792589,-0.452552,0.00200707,0.78693
0.623829,0.792589,-0.452552,0.00200707,0.78875
0.623829,0.792589,-0.452552,0.00200707,0.78781
0.623829,0.792589,-0.452552,0.00200707,0.78906
0.623829,0.792589,-0.452552,0.00200707,0.78886
0.623829,0.792589,-0.452552,0.00200707,0.7903
0.623829,0.792589,-0.452552,0.00200707,0.78946
0.623829,0.792589,-0.452552,0.00200707,0.7903
0.623829,0.792589,-0.452552,0.00200707,0.79109
0.623829,0.792589,-0.452552,0.00200707,0.78616
0.623829,0.792589,-0.452552,0.00200707,0.78463
0.623829,0.792589,-0.452552,0.00200707,0.78755
0.623829,0.792589,-0.452552,0.00200707,0.78881
0.623829,0.792589,-0.452552,0.00200707,0.78746
0.623829,0.792589,-0.452552,0.00200707,0.78843
0.623829,0.792589,-0.452552,0.00200707,0.7896
0.623829,0.792589,-0.452552,0.00200707,0.79023
0.623829,0.792589,-0.452552,0.00200707,0.79013
0.623829,0.792589,-0.452552,0.00200707,0.78796
0.623829,0.792589,-0.452552,0.00200707,0.78871
0.623829,0.792589,-0.452552,0.00200707,0.78471
0.623829,0.792589,-0.452552,0.00200707,0.78925
0.623829,0.792589,-0.452552,0.00200707,0.78848
0.623829,0.792589,-0.452552,0.00200707,0.78776
0.623829,0.792589,-0.452552,0.00200707,0.78894
0.623829,0.792589,-0.452552,0.00200707,0.78959
0.623829,0.792589,-0.452552,0.00200707,0.79143
0.623829,0.792589,-0.452552,0.00200707,0.78858
0.623829,0.792589,-0.452552,0.00200707,0.78764
0.623829,0.792589,-0.452552,0.00200707,0.79141
0.623829,0.792589,-0.452552,0.00200707,0.78616
0.623829,0.792589,-0.452552,0.00200707,0.79018
0.623829,0.792589,-0.452552,0.00200707,0.79053
0.623829,0.792589,-0.452552,0.00200707,0.79079
0.623829,0.792589,-0.452552,0.00200707,0.79009
0.623829,0.792589,-0.452552,0.00200707,0.78841
0.623829,0.792589,-0.452552,0.00200707,0.79111
0.623829,0.792589,-0.452552,0.00200707,0.79062
0.623829,0.792589,-0.452552,0.00200707,0.79033
0.623829,0.792589,-0.452552,0.00200707,0.78619
0.623829,0.792589,-0.452552,0.00200707,0.78948
0.623829,0.792589,-0.452552,0.00200707,0.78735
0.623829,0.792589,-0.452552,0.00200707,0.79103
0.623829,0.792589,-0.452552,0.00200707,0.79082
0.623829,0.792589,-0.452552,0.00200707,0.78733
0.623829,0.792589,-0.452552,0.00200707,0.78918
0.623829,0.792589,-0.452552,0.00200707,0.79062
0.623829,0.792589,-0.452552,0.00200707,0.78854
0.623829,0.792589,-0.452552,0.00200707,0.78831
0.623829,0.792589,-0.452552,0.00200707,0.78825
0.623829,0.792589,-0.452552,0.00200707,0.78736
0.623829,0.792589,-0.452552,0.00200707,0.79094
0.623829,0.792589,-0.452552,0.00200707,0.78907
0.623829,0.792589,-0.452552,0.00200707,0.78937
0.623829,0.792589,-0.452552,0.00200707,0.78827
0.623829,0.792589,-0.452552,0.00200707,0.78964
0.623829,0.792589,-0.452552,0.00200707,0.78916
0.623829,0.792589,-0.452552,0.00200707,0.78822
0.623829,0.792589,-0.452552,0.00200707,0.78544
0.623829,0.792589,-0.452552,0.00200707,0.7895
0.623829,0.792589,-0.452552,0.00200707,0.78873
0.623829,0.792589,-0.452552,0.00200707,0.78881
0.623829,0.792589,-0.452552,0.00200707,0.79039
0.623829,0.792589,-0.452552,0.00200707,0.7865
0.623829,0.792589,-0.452552,0.00200707,0.78815
0.623829,0.792589,-0.452552,0.00200707,0.78812
0.623829,0.792589,-0.452552,0.00200707,0.78963
0.623829,0.792589,-0.452552,0.00200707,0.78954
0.623829,0.792589,-0.452552,0.00200707,0.79024
0.623829,0.792589,-0.452552,0.00200707,0.79159
0.623829,0.792589,-0.452552,0.00200707,0.78906
0.623829,0.792589,-0.452552,0.00200707,0.78788
0.623829,0.792589,-0.452552,0.00200707,0.78929
0.623829,0.792589,-0.452552,0.00200707,0.78985
0.623829,0.792589,-0.452552,0.00200707,0.78974
0.623829,0.792589,-0.452552,0.00200707,0.78952
0.623829,0.792589,-0.452552,0.00200707,0.7889
0.623829,0.792589,-0.452552,0.00200707,0.78823
0.623829,0.792589,-0.452552,0.00200707,0.79113
0.623829,0.792589,-0.452552,0.00200707,0.78829
0.623829,0.792589,-0.452552,0.00200707,0.79271
0.623829,0.792589,-0.452552,0.00200707,0.78823
0.623829,0.792589,-0.452552,0.00200707,0.79116
0.623829,0.792589,-0.452552,0.00200707,0.78836
0.623829,0.792589,-0.452552,0.00200707,0.78882
0.623829,0.792589,-0.452552,0.00200707,0.78682
0.623829,0.792589,-0.452552,0.00200707,0.78703
0.623829,0.792589,-0.452552,0.00200707,0.7905
0.623829,0.792589,-0.452552,0.00200707,0.7905
0.623829,0.792589,-0.452552,0.00200707,0.78902
0.623829,0.792589,-0.452552,0.00200707,0.78977
0.623829,0.792589,-0.452552,0.00200707,0.78788
0.623829,0.792589,-0.452552,0.00200707,0.78851
0.623829,0.792589,-0.452552,0.00200707,0.78852
0.623829,0.792589,-0.452552,0.00200707,0.79032
0.623829,0.792589,-0.452552,0.00200707,0.78977
0.623829,0.792589,-0.452552,0.00200707,0.78751
0.623829,0.792589,-0.452552,0.00200707,0.78815
0.623829,0.792589,-0.452552,0.00200707,0.78695
0.623829,0.792589,-0.452552,0.00200707,0.7889
0.623829,0.792589,-0.452552,0.00200707,0.79173
0.623829,0.792589,-0.452552,0.00200707,0.7895
0.623829,0.792589,-0.452552,0.00200707,0.78911
0.623829,0.792589,-0.452552,0.00200707,0.7922
0.623829,0.792589,-0.452552,0.00200707,0.79094
0.623829,0.792589,-0.452552,0.00200707,0.79142
0.623829,0.792589,-0.452552,0.00200707,0.7906
0.623829,0.792589,-0.452552,0.00200707,0.78921
0.623829,0.792589,-0.452552,0.00200707,0.78767
0.623829,0.792589,-0.452552,0.00200707,0.78804
0.623829,0.792589,-0.452552,0.00200707,0.78936
0.623829,0.792589,-0.452552,0.00200707,0.78607
0.623829,0.792589,-0.452552,0.00200707,0.78972
0.623829,0.792589,-0.452552,0.00200707,0.78938
0.623829,0.792589,-0.452552,0.00200707,0.78773
0.623829,0.792589,-0.452552,0.00200707,0.78948
0.623829,0.792589,-0.452552,0.00200707,0.78939
0.623829,0.792589,-0.452552,0.00200707,0.78963
0.623829,0.792589,-0.452552,0.00200707,0.78785
0.623829,0.792589,-0.452552,0.00200707,0.79016
0.623829,0.792589,-0.452552,0.00200707,0.7908
0.623829,0.792589,-0.452552,0.00200707,0.79228
0.623829,0.792589,-0.452552,0.00200707,0.79181
0.623829,0.792589,-0.452552,0.00200707,0.78939
0.623829,0.792589,-0.452552,0.00200707,0.78939
0.623829,0.792589,-0.452552,0.00200707,0.79219
0.623829,0.792589,-0.452552,0.00200707,0.78847
0.623829,0.792589,-0.452552,0.00200707,0.79035
0.623829,0.792589,-0.452552,0.00200707,0.78708
0.623829,0.792589,-0.452552,0.00200707,0.78906
0.623829,0.792589,-0.452552,0.00200707,0.79098
0.623829,0.792589,-0.452552,0.00200707,0.78845
0.623829,0.792589,-0.452552,0.00200707,0.78875
0.623829,0.792589,-0.452552,0.00200707,0.79151
0.623829,0.792589,-0.452552,0.00200707,0.7883
0.623829,0.792589,-0.452552,0.00200707,0.78787
0.623829,0.792589,-0.452552,0.00200707,0.7898
0.623829,0.792589,-0.452552,0.00200707,0.79101
0.623829,0.792589,-0.452552,0.00200707,0.78651
0.623829,0.792589,-0.452552,0.00200707,0.78844
0.623829,0.792589,-0.452552,0.00200707,0.78978
0.623829,0.792589,-0.452552,0.00200707,0.78945
0.623829,0.792589,-0.452552,0.00200707,0.79091
0.623829,0.792589,-0.452552,0.00200707,0.79115
0.623829,0.792589,-0.452552,0.00200707,0.78755
0.623829,0.792589,-0.452552,0.00200707,0.78897
0.623829,0.792589,-0.452552,0.00200707,0.788
0.623829,0.792589,-0.452552,0.00200707,0.78969
0.623829,0.792589,-0.452552,0.00200707,0.78844
0.623829,0.792589,-0.452552,0.00200707,0.78941
0.623829,0.792589,-0.452552,0.00200707,0.7895
0.623829,0.792589,-0.452552,0.00200707,0.78727
0.623829,0.792589,-0.452552,0.00200707,0.78717
0.623829,0.792589,-0.452552,0.00200707,0.7868
0.623829,0.792589,-0.452552,0.00200707,0.79072
0.623829,0.792589,-0.452552,0.00200707,0.78534
0.623829,0.792589,-0.452552,0.00200707,0.79062
0.623829,0.792589,-0.452552,0.00200707,0.78998
0.623829,0.792589,-0.452552,0.00200707,0.7896
0.623829,0.792589,-0.452552,0.00200707,0.78842
0.623829,0.792589,-0.452552,0.00200707,0.78919
0.623829,0.792589,-0.452552,0.00200707,0.79187
0.623829,0.792589,-0.452552,0.00200707,0.79146
0.623829,0.792589,-0.452552,0.00200707,0.78693
0.623829,0.792589,-0.452552,0.00200707,0.79215
0.623829,0.792589,-0.452552,0.00200707,0.78576
0.623829,0.792589,-0.452552,0.00200707,0.79043
0.623829,0.792589,-0.452552,0.00200707,0.78871
0.623829,0.792589,-0.452552,0.00200707,0.78953
0.623829,0.792589,-0.452552,0.00200707,0.78831
0.623829,0.792589,-0.452552,0.00200707,0.7902
0.623829,0.792589,-0.452552,0.00200707,0.78805
0.623829,0.792589,-0.452552,0.00200707,0.79104
0.623829,0.792589,-0.452552,0.00200707,0.79078
0.623829,0.792589,-0.452552,0.00200707,0.79066
0.623829,0.792589,-0.452552,0.00200707,0.78919
0.623829,0.792589,-0.452552,0.00200707,0.79038
0.623829,0.792589,-0.452552,0.00200707,0.7887
0.623829,0.792589,-0.452552,0.00200707,0.78846
0.623829,0.792589,-0.452552,0.00200707,0.78912
0.623829,0.792589,-0.452552,0.00200707,0.78748
0.623829,0.792589,-0.452552,0.00200707,0.78981
0.623829,0.792589,-0.452552,0.00200707,0.78938
0.623829,0.792589,-0.452552,0.00200707,0.78771
0.623829,0.792589,-0.452552,0.00200707,0.78753
0.623829,0.792589,-0.452552,0.00200707,0.79068
0.623829,0.792589,-0.452552,0.00200707,0.78661
0.623829,0.792589,-0.452552,0.00200707,0.78795
0.623829,0.792589,-0.452552,0.00200707,0.78757
0.623829,0.792589,-0.452552,0.00200707,0.79139
0.623829,0.792589,-0.452552,0.00200707,0.7898
0.623829,0.792589,-0.452552,0.00200707,0.78862
0.623829,0.792589,-0.452552,0.00200707,0.79035
0.623829,0.792589,-0.452552,0.00200707,0.78928
0.623829,0.792589,-0.452552,0.00200707,0.78833
0.623829,0.792589,-0.452552,0.00200707,0.78883
0.623829,0.792589,-0.452552,0.00200707,0.78849
0.623829,0.792589,-0.452552,0.00200707,0.78801
0.623829,0.792589,-0.452552,0.00200707,0.78748
0.623829,0.792589,-0.452552,0.00200707,0.78756
0.623829,0.792589,-0.452552,0.00200707,0.78927
0.623829,0.792589,-0.452552,0.00200707,0.78898
0.623829,0.792589,-0.452552,0.00200707,0.7906
0.623829,0.792589,-0.452552,0.00200707,0.79059
0.623829,0.792589,-0.452552,0.00200707,0.79117
0.623829,0.792589,-0.452552,0.00200707,0.7878
0.623829,0.792589,-0.452552,0.00200707,0.78944
0.623829,0.792589,-0.452552,0.00200707,0.79189
0.623829,0.792589,-0.452552,0.00200707,0.79057
0.623829,0.792589,-0.452552,0.00200707,0.79008
0.623829,0.792589,-0.452552,0.00200707,0.78713
0.623829,0.792589,-0.452552,0.00200707,0.79063
0.623829,0.792589,-0.452552,0.00200707,0.79028
0.623829,0.792589,-0.452552,0.00200707,0.79119
0.623829,0.792589,-0.452552,0.00200707,0.78509
0.623829,0.792589,-0.452552,0.00200707,0.78984
0.623829,0.792589,-0.452552,0.00200707,0.78772
0.623829,0.792589,-0.452552,0.00200707,0.79095
0.623829,0.792589,-0.452552,0.00200707,0.78791
0.623829,0.792589,-0.452552,0.00200707,0.79042
0.623829,0.792589,-0.452552,0.00200707,0.78774
0.623829,0.792589,-0.452552,0.00200707,0.79126
0.623829,0.792589,-0.452552,0.00200707,0.79002
0.623829,0.792589,-0.452552,0.00200707,0.79009
0.623829,0.792589,-0.452552,0.00200707,0.78938
0.623829,0.792589,-0.452552,0.00200707,0.7898
0.623829,0.792589,-0.452552,0.00200707,0.7889
0.623829,0.792589,-0.452552,0.00200707,0.79008
0.623829,0.792589,-0.452552,0.00200707,0.78718
0.623829,0.792589,-0.452552,0.00200707,0.79021
0.623829,0.792589,-0.452552,0.00200707,0.78879
0.623829,0.792589,-0.452552,0.00200707,0.78684
0.623829,0.792589,-0.452552,0.00200707,0.78913
0.623829,0.792589,-0.452552,0.00200707,0.79109
0.623829,0.792589,-0.452552,0.00200707,0.7852
0.623829,0.792589,-0.452552,0.00200707,0.7885
0.623829,0.792589,-0.452552,0.00200707,0.78901
0.623829,0.792589,-0.452552,0.00200707,0.7885
0.623829,0.792589,-0.452552,0.00200707,0.79047
0.623829,0.792589,-0.452552,0.00200707,0.78916
0.623829,0.792589,-0.452552,0.00200707,0.78747
0.623829,0.792589,-0.452552,0.00200707,0.78714
0.623829,0.792589,-0.452552,0.00200707,0.78833
0.623829,0.792589,-0.452552,0.00200707,0.78938
0.623829,0.792589,-0.452552,0.00200707,0.78834
0.623829,0.792589,-0.452552,0.00200707,0.79103
0.623829,0.792589,-0.452552,0.00200707,0.78961
0.623829,0.792589,-0.452552,0.00200707,0.78959
0.623829,0.792589,-0.452552,0.00200707,0.78819
0.623829,0.792589,-0.452552,0.00200707,0.79267
0.623829,0.792589,-0.452552,0.00200707,0.79018
0.623829,0.792589,-0.452552,0.00200707,0.78672
0.623829,0.792589,-0.452552,0.00200707,0.78949
0.623829,0.792589,-0.452552,0.00200707,0.78848
0.623829,0.792589,-0.452552,0.00200707,0.78806
0.623829,0.792589,-0.452552,0.00200707,0.78978
0.623829,0.792589,-0.452552,0.00200707,0.79008
0.623829,0.792589,-0.452552,0.00200707,0.78486
0.623829,0.792589,-0.452552,0.00200707,0.7891
0.623829,0.792589,-0.452552,0.00200707,0.78774
0.623829,0.792589,-0.452552,0.00200707,0.78917
0.623829,0.792589,-0.452552,0.00200707,0.78876
0.623829,0.792589,-0.452552,0.00200707,0.7928
0.623829,0.792589,-0.452552,0.00200707,0.78846
0.623829,0.792589,-0.452552,0.00200707,0.7892
0.623829,0.792589,-0.452552,0.00200707,0.7908
0.623829,0.792589,-0.452552,0.00200707,0.78771
0.623829,0.792589,-0.452552,0.00200707,0.78862
0.623829,0.792589,-0.452552,0.00200707,0.78885
0.623829,0.792589,-0.452552,0.00200707,0.78955
0.623829,0.792589,-0.452552,0.00200707,0.78916
0.623829,0.792589,-0.452552,0.00200707,0.79058
0.623829,0.792589,-0.452552,0.00200707,0.78846
0.623829,0.792589,-0.452552,0.00200707,0.78838
0.623829,0.792589,-0.452552,0.00200707,0.79138
0.623829,0.792589,-0.452552,0.00200707,0.78885
0.623829,0.792589,-0.452552,0.00200707,0.78925
0.623829,0.792589,-0.452552,0.00200707,0.78764
0.623829,0.792589,-0.452552,0.00200707,0.7903
0.623829,0.792589,-0.452552,0.00200707,0.78764
0.623829,0.792589,-0.452552,0.00200707,0.78631
0.623829,0.792589,-0.452552,0.00200707,0.78781
0.623829,0.792589,-0.452552,0.00200707,0.7893
0.623829,0.792589,-0.452552,0.00200707,0.7904
0.623829,0.792589,-0.452552,0.00200707,0.78996
0.623829,0.792589,-0.452552,0.00200707,0.79095
0.623829,0.792589,-0.452552,0.00200707,0.78447
0.623829,0.792589,-0.452552,0.00200707,0.78995
0.623829,0.792589,-0.452552,0.00200707,0.78891
0.623829,0.792589,-0.452552,0.00200707,0.7877
0.623829,0.792589,-0.452552,0.00200707,0.791
0.623829,0.792589,-0.452552,0.00200707,0.78802
0.623829,0.792589,-0.452552,0.00200707,0.79002
0.623829,0.792589,-0.452552,0.00200707,0.78911
0.623829,0.792589,-0.452552,0.00200707,0.78945
0.623829,0.792589,-0.452552,0.00200707,0.78788
0.623829,0.792589,-0.452552,0.00200707,0.78876
0.623829,0.792589,-0.452552,0.00200707,0.79009
0.623829,0.792589,-0.452552,0.00200707,0.78788
0.623829,0.792589,-0.452552,0.00200707,0.78822
0.623829,0.792589,-0.452552,0.00200707,0.79102
0.623829,0.792589,-0.452552,0.00200707,0.79099
0.623829,0.792589,-0.452552,0.00200707,0.78913
0.623829,0.792589,-0.452552,0.00200707,0.7901
0.623829,0.792589,-0.452552,0.00200707,0.79102
0.623829,0.792589,-0.452552,0.00200707,0.78836
0.623829,0.792589,-0.452552,0.00200707,0.788
0.623829,0.792589,-0.452552,0.00200707,0.78655
0.623829,0.792589,-0.452552,0.00200707,0.79176
0.623829,0.792589,-0.452552,0.00200707,0.78927
0.623829,0.792589,-0.452552,0.00200707,0.79101
0.623829,0.792589,-0.452552,0.00200707,0.78665
0.623829,0.792589,-0.452552,0.00200707,0.79075
0.623829,0.792589,-0.452552,0.00200707,0.78719
0.623829,0.792589,-0.452552,0.00200707,0.78777
0.623829,0.792589,-0.452552,0.00200707,0.7902
0.623829,0.792589,-0.452552,0.00200707,0.78925
0.623829,0.792589,-0.452552,0.00200707,0.79009
0.623829,0.792589,-0.452552,0.00200707,0.78863
0.623829,0.792589,-0.452552,0.00200707,0.78724
0.623829,0.792589,-0.452552,0.00200707,0.78952
0.623829,0.792589,-0.452552,0.00200707,0.78981
0.623829,0.792589,-0.452552,0.00200707,0.78726
0.623829,0.792589,-0.452552,0.00200707,0.78897
0.623829,0.792589,-0.452552,0.00200707,0.79085
0.623829,0.792589,-0.452552,0.00200707,0.79044
0.623829,0.792589,-0.452552,0.00200707,0.79032
0.623829,0.792589,-0.452552,0.00200707,0.78457
0.623829,0.792589,-0.452552,0.00200707,0.78998
0.623829,0.792589,-0.452552,0.00200707,0.78622
0.623829,0.792589,-0.452552,0.00200707,0.78871
0.623829,0.792589,-0.452552,0.00200707,0.79024
0.623829,0.792589,-0.452552,0.00200707,0.78906
0.623829,0.792589,-0.452552,0.00200707,0.79054
0.623829,0.792589,-0.452552,0.00200707,0.788
0.623829,0.792589,-0.452552,0.00200707,0.78945
0.623829,0.792589,-0.452552,0.00200707,0.78753
0.623829,0.792589,-0.452552,0.00200707,0.79051
0.623829,0.792589,-0.452552,0.00200707,0.79106
0.623829,0.792589,-0.452552,0.00200707,0.79
0.623829,0.792589,-0.452552,0.00200707,0.78767
0.623829,0.792589,-0.452552,0.00200707,0.79049
0.623829,0.792589,-0.452552,0.00200707,0.78894
0.623829,0.792589,-0.452552,0.00200707,0.78711
0.623829,0.792589,-0.452552,0.00200707,0.7898
0.623829,0.792589,-0.452552,0.00200707,0.79042
0.623829,0.792589,-0.452552,0.00200707,0.7861
0.623829,0.792589,-0.452552,0.00200707,0.78893
0.623829,0.792589,-0.452552,0.00200707,0.78827
0.623829,0.792589,-0.452552,0.00200707,0.78909
0.623829,0.792589,-0.452552,0.00200707,0.78926
0.623829,0.792589,-0.452552,0.00200707,0.79206
0.623829,0.792589,-0.452552,0.00200707,0.79048
0.623829,0.792589,-0.452552,0.00200707,0.79072
0.623829,0.792589,-0.452552,0.00200707,0.78775
0.623829,0.792589,-0.452552,0.00200707,0.78797
0.623829,0.792589,-0.452552,0.00200707,0.79091
0.623829,0.792589,-0.452552,0.00200707,0.78745
0.623829,0.792589,-0.452552,0.00200707,0.78831
0.623829,0.792589,-0.452552,0.00200707,0.78923
0.623829,0.792589,-0.452552,0.00200707,0.78908
0.623829,0.792589,-0.452552,0.00200707,0.7887
0.623829,0.792589,-0.452552,0.00200707,0.79016
0.623829,0.792589,-0.452552,0.00200707,0.78828
0.623829,0.792589,-0.452552,0.00200707,0.7883
0.623829,0.792589,-0.452552,0.00200707,0.78938
0.623829,0.792589,-0.452552,0.00200707,0.79221
0.623829,0.792589,-0.452552,0.00200707,0.78723
0.623829,0.792589,-0.452552,0.00200707,0.78853
0.623829,0.792589,-0.452552,0.00200707,0.78849
0.623829,0.792589,-0.452552,0.00200707,0.78751
0.623829,0.792589,-0.452552,0.00200707,0.78889
0.623829,0.792589,-0.452552,0.00200707,0.7864
0.623829,0.792589,-0.452552,0.00200707,0.79037
0.623829,0.792589,-0.452552,0.00200707,0.78827
0.623829,0.792589,-0.452552,0.00200707,0.792
0.623829,0.792589,-0.452552,0.00200707,0.78852
0.623829,0.792589,-0.452552,0.00200707,0.78998
0.623829,0.792589,-0.452552,0.00200707,0.78865
0.623829,0.792589,-0.452552,0.00200707,0.78756
0.623829,0.792589,-0.452552,0.00200707,0.78606
0.623829,0.792589,-0.452552,0.00200707,0.78976
0.623829,0.792589,-0.452552,0.00200707,0.79201
0.623829,0.792589,-0.452552,0.00200707,0.78907
0.623829,0.792589,-0.452552,0.00200707,0.79085
0.623829,0.792589,-0.452552,0.00200707,0.79021
0.623829,0.792589,-0.452552,0.00200707,0.78877
0.623829,0.792589,-0.452552,0.00200707,0.78854
0.623829,0.792589,-0.452552,0.00200707,0.7882
0.623829,0.792589,-0.452552,0.00200707,0.78744
0.623829,0.792589,-0.452552,0.00200707,0.78877
0.623829,0.792589,-0.452552,0.00200707,0.78839
0.623829,0.792589,-0.452552,0.00200707,0.78691
0.623829,0.792589,-0.452552,0.00200707,0.79244
0.623829,0.792589,-0.452552,0.00200707,0.78925
0.623829,0.792589,-0.452552,0.00200707,0.78744
0.623829,0.792589,-0.452552,0.00200707,0.79291
0.623829,0.792589,-0.452552,0.00200707,0.79001
0.623829,0.792589,-0.452552,0.00200707,0.78881
0.623829,0.792589,-0.452552,0.00200707,0.78923
0.623829,0.792589,-0.452552,0.00200707,0.78695
0.623829,0.792589,-0.452552,0.00200707,0.78822
0.623829,0.792589,-0.452552,0.00200707,0.78752
0.623829,0.792589,-0.452552,0.00200707,0.78897
0.623829,0.792589,-0.452552,0.00200707,0.78704
0.623829,0.792589,-0.452552,0.00200707,0.78832
0.623829,0.792589,-0.452552,0.00200707,0.79066
0.623829,0.792589,-0.452552,0.00200707,0.79056
0.623829,0.792589,-0.452552,0.00200707,0.78975
0.623829,0.792589,-0.452552,0.00200707,0.78824
0.623829,0.792589,-0.452552,0.00200707,0.79111
0.623829,0.792589,-0.452552,0.00200707,0.78952
0.623829,0.792589,-0.452552,0.00200707,0.78877
0.623829,0.792589,-0.452552,0.00200707,0.79065
0.623829,0.792589,-0.452552,0.00200707,0.78939
0.623829,0.792589,-0.452552,0.00200707,0.78711
0.623829,0.792589,-0.452552,0.00200707,0.7898
0.623829,0.792589,-0.452552,0.00200707,0.78718
0.623829,0.792589,-0.452552,0.00200707,0.78791
0.623829,0.792589,-0.452552,0.00200707,0.78686
0.623829,0.792589,-0.452552,0.00200707,0.78807
0.623829,0.792589,-0.452552,0.00200707,0.79005
0.623829,0.792589,-0.452552,0.00200707,0.78975
0.623829,0.792589,-0.452552,0.00200707,0.78833
0.623829,0.792589,-0.452552,0.00200707,0.78793
0.623829,0.792589,-0.452552,0.00200707,0.78685
0.623829,0.792589,-0.452552,0.00200707,0.79039
0.623829,0.792589,-0.452552,0.00200707,0.78678
0.623829,0.792589,-0.452552,0.00200707,0.7896
0.623829,0.792589,-0.452552,0.00200707,0.78803
0.623829,0.792589,-0.452552,0.00200707,0.79069
0.623829,0.792589,-0.452552,0.00200707,0.78684
0.623829,0.792589,-0.452552,0.00200707,0.78958
0.623829,0.792589,-0.452552,0.00200707,0.78963
0.623829,0.792589,-0.452552,0.00200707,0.79086
0.623829,0.792589,-0.452552,0.00200707,0.79029
0.623829,0.792589,-0.452552,0.00200707,0.79029
0.623829,0.792589,-0.452552,0.00200707,0.79234
0.623829,0.792589,-0.452552,0.00200707,0.78838
0.623829,0.792589,-0.452552,0.00200707,0.78782
0.623829,0.792589,-0.452552,0.00200707,0.78901
0.623829,0.792589,-0.452552,0.00200707,0.79112
0.623829,0.792589,-0.452552,0.00200707,0.7886
0.623829,0.792589,-0.452552,0.00200707,0.79023
0.623829,0.792589,-0.452552,0.00200707,0.78695
0.623829,0.792589,-0.452552,0.00200707,0.79057
0.623829,0.792589,-0.452552,0.00200707,0.79003
0.623829,0.792589,-0.452552,0.00200707,0.78822
0.623829,0.792589,-0.452552,0.00200707,0.78876
0.623829,0.792589,-0.452552,0.00200707,0.79036
0.623829,0.792589,-0.452552,0.00200707,0.78861
