sigma,mu,exp_H,error,acceptance
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.78941
0.62379,0.79268,-0.452303,0.00218302,0.78953
0.62379,0.79268,-0.452303,0.00218302,0.78873
0.62379,0.79268,-0.452303,0.00218302,0.78601
0.62379,0.79268,-0.452303,0.00218302,0.78811
0.62379,0.79268,-0.452303,0.00218302,0.79074
0.62379,0.79268,-0.452303,0.00218302,0.79205
0.62379,0.79268,-0.452303,0.00218302,0.78948
0.62379,0.79268,-0.452303,0.00218302,0.78619
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78776
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.78893
0.62379,0.79268,-0.452303,0.00218302,0.788
0.62379,0.79268,-0.452303,0.00218302,0.78736
0.62379,0.79268,-0.452303,0.00218302,0.7877
0.62379,0.79268,-0.452303,0.00218302,0.78863
0.62379,0.79268,-0.452303,0.00218302,0.78834
0.62379,0.79268,-0.452303,0.00218302,0.78786
0.62379,0.79268,-0.452303,0.00218302,0.79028
0.62379,0.79268,-0.452303,0.00218302,0.7892
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.78805
0.62379,0.79268,-0.452303,0.00218302,0.78989
0.62379,0.79268,-0.452303,0.00218302,0.78897
0.62379,0.79268,-0.452303,0.00218302,0.78763
0.62379,0.79268,-0.452303,0.00218302,0.78735
0.62379,0.79268,-0.452303,0.00218302,0.78742
0.62379,0.79268,-0.452303,0.00218302,0.78801
0.62379,0.79268,-0.452303,0.00218302,0.78791
0.62379,0.79268,-0.452303,0.00218302,0.79134
0.62379,0.79268,-0.452303,0.00218302,0.78695
0.62379,0.79268,-0.452303,0.00218302,0.78904
0.62379,0.79268,-0.452303,0.00218302,0.78781
0.62379,0.79268,-0.452303,0.00218302,0.7905
0.62379,0.79268,-0.452303,0.00218302,0.78936
0.62379,0.79268,-0.452303,0.00218302,0.78878
0.62379,0.79268,-0.452303,0.00218302,0.79006
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.79028
0.62379,0.79268,-0.452303,0.00218302,0.78896
0.62379,0.79268,-0.452303,0.00218302,0.7904
0.62379,0.79268,-0.452303,0.00218302,0.78976
0.62379,0.79268,-0.452303,0.00218302,0.7907
0.62379,0.79268,-0.452303,0.00218302,0.7878
0.62379,0.79268,-0.452303,0.00218302,0.78555
0.62379,0.79268,-0.452303,0.00218302,0.78788
0.62379,0.79268,-0.452303,0.00218302,0.78969
0.62379,0.79268,-0.452303,0.00218302,0.78843
0.62379,0.79268,-0.452303,0.00218302,0.78917
0.62379,0.79268,-0.452303,0.00218302,0.79091
0.62379,0.79268,-0.452303,0.00218302,0.79013
0.62379,0.79268,-0.452303,0.00218302,0.78903
0.62379,0.79268,-0.452303,0.00218302,0.79221
0.62379,0.79268,-0.452303,0.00218302,0.78786
0.62379,0.79268,-0.452303,0.00218302,0.78555
0.62379,0.79268,-0.452303,0.00218302,0.78771
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.78727
0.62379,0.79268,-0.452303,0.00218302,0.79065
0.62379,0.79268,-0.452303,0.00218302,0.78807
0.62379,0.79268,-0.452303,0.00218302,0.79006
0.62379,0.79268,-0.452303,0.00218302,0.79153
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.79012
0.62379,0.79268,-0.452303,0.00218302,0.78705
0.62379,0.79268,-0.452303,0.00218302,0.7886
0.62379,0.79268,-0.452303,0.00218302,0.7878
0.62379,0.79268,-0.452303,0.00218302,0.79202
0.62379,0.79268,-0.452303,0.00218302,0.7883
0.62379,0.79268,-0.452303,0.00218302,0.78815
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.78766
0.62379,0.79268,-0.452303,0.00218302,0.7889
0.62379,0.79268,-0.452303,0.00218302,0.78857
0.62379,0.79268,-0.452303,0.00218302,0.78969
0.62379,0.79268,-0.452303,0.00218302,0.7882
0.62379,0.79268,-0.452303,0.00218302,0.78871
0.62379,0.79268,-0.452303,0.00218302,0.78795
0.62379,0.79268,-0.452303,0.00218302,0.78937
0.62379,0.79268,-0.452303,0.00218302,0.79032
0.62379,0.79268,-0.452303,0.00218302,0.78736
0.62379,0.79268,-0.452303,0.00218302,0.79326
0.62379,0.79268,-0.452303,0.00218302,0.78659
0.62379,0.79268,-0.452303,0.00218302,0.78786
0.62379,0.79268,-0.452303,0.00218302,0.78828
0.62379,0.79268,-0.452303,0.00218302,0.7876
0.62379,0.79268,-0.452303,0.00218302,0.78659
0.62379,0.79268,-0.452303,0.00218302,0.78734
0.62379,0.79268,-0.452303,0.00218302,0.78907
0.62379,0.79268,-0.452303,0.00218302,0.78793
0.62379,0.79268,-0.452303,0.00218302,0.78762
0.62379,0.79268,-0.452303,0.00218302,0.79023
0.62379,0.79268,-0.452303,0.00218302,0.7857
0.62379,0.79268,-0.452303,0.00218302,0.79073
0.62379,0.79268,-0.452303,0.00218302,0.78834
0.62379,0.79268,-0.452303,0.00218302,0.79084
0.62379,0.79268,-0.452303,0.00218302,0.78744
0.62379,0.79268,-0.452303,0.00218302,0.79274
0.62379,0.79268,-0.452303,0.00218302,0.7868
0.62379,0.79268,-0.452303,0.00218302,0.79174
0.62379,0.79268,-0.452303,0.00218302,0.79022
0.62379,0.79268,-0.452303,0.00218302,0.79011
0.62379,0.79268,-0.452303,0.00218302,0.79235
0.62379,0.79268,-0.452303,0.00218302,0.7874
0.62379,0.79268,-0.452303,0.00218302,0.7891
0.62379,0.79268,-0.452303,0.00218302,0.79164
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.79144
0.62379,0.79268,-0.452303,0.00218302,0.78801
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.78818
0.62379,0.79268,-0.452303,0.00218302,0.78874
0.62379,0.79268,-0.452303,0.00218302,0.79134
0.62379,0.79268,-0.452303,0.00218302,0.78831
0.62379,0.79268,-0.452303,0.00218302,0.7894
0.62379,0.79268,-0.452303,0.00218302,0.79076
0.62379,0.79268,-0.452303,0.00218302,0.78772
0.62379,0.79268,-0.452303,0.00218302,0.78781
0.62379,0.79268,-0.452303,0.00218302,0.78884
0.62379,0.79268,-0.452303,0.00218302,0.78963
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.79084
0.62379,0.79268,-0.452303,0.00218302,0.78754
0.62379,0.79268,-0.452303,0.00218302,0.79091
0.62379,0.79268,-0.452303,0.00218302,0.78798
0.62379,0.79268,-0.452303,0.00218302,0.78599
0.62379,0.79268,-0.452303,0.00218302,0.78877
0.62379,0.79268,-0.452303,0.00218302,0.79134
0.62379,0.79268,-0.452303,0.00218302,0.79227
0.62379,0.79268,-0.452303,0.00218302,0.78776
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.78627
0.62379,0.79268,-0.452303,0.00218302,0.79028
0.62379,0.79268,-0.452303,0.00218302,0.79241
0.62379,0.79268,-0.452303,0.00218302,0.78736
0.62379,0.79268,-0.452303,0.00218302,0.78959
0.62379,0.79268,-0.452303,0.00218302,0.79004
0.62379,0.79268,-0.452303,0.00218302,0.78759
0.62379,0.79268,-0.452303,0.00218302,0.78721
0.62379,0.79268,-0.452303,0.00218302,0.79058
0.62379,0.79268,-0.452303,0.00218302,0.78876
0.62379,0.79268,-0.452303,0.00218302,0.79036
0.62379,0.79268,-0.452303,0.00218302,0.79065
0.62379,0.79268,-0.452303,0.00218302,0.78748
0.62379,0.79268,-0.452303,0.00218302,0.78813
0.62379,0.79268,-0.452303,0.00218302,0.78985
0.62379,0.79268,-0.452303,0.00218302,0.7907
0.62379,0.79268,-0.452303,0.00218302,0.78775
0.62379,0.79268,-0.452303,0.00218302,0.79009
0.62379,0.79268,-0.452303,0.00218302,0.79037
0.62379,0.79268,-0.452303,0.00218302,0.79111
0.62379,0.79268,-0.452303,0.00218302,0.7866
0.62379,0.79268,-0.452303,0.00218302,0.79077
0.62379,0.79268,-0.452303,0.00218302,0.7911
0.62379,0.79268,-0.452303,0.00218302,0.78746
0.62379,0.79268,-0.452303,0.00218302,0.78803
0.62379,0.79268,-0.452303,0.00218302,0.79262
0.62379,0.79268,-0.452303,0.00218302,0.78695
0.62379,0.79268,-0.452303,0.00218302,0.79098
0.62379,0.79268,-0.452303,0.00218302,0.789
0.62379,0.79268,-0.452303,0.00218302,0.78658
0.62379,0.79268,-0.452303,0.00218302,0.78768
0.62379,0.79268,-0.452303,0.00218302,0.78582
0.62379,0.79268,-0.452303,0.00218302,0.78841
0.62379,0.79268,-0.452303,0.00218302,0.78905
0.62379,0.79268,-0.452303,0.00218302,0.78615
0.62379,0.79268,-0.452303,0.00218302,0.78608
0.62379,0.79268,-0.452303,0.00218302,0.78811
0.62379,0.79268,-0.452303,0.00218302,0.79288
0.62379,0.79268,-0.452303,0.00218302,0.78938
0.62379,0.79268,-0.452303,0.00218302,0.78745
0.62379,0.79268,-0.452303,0.00218302,0.79247
0.62379,0.79268,-0.452303,0.00218302,0.78895
0.62379,0.79268,-0.452303,0.00218302,0.7857
0.62379,0.79268,-0.452303,0.00218302,0.78965
0.62379,0.79268,-0.452303,0.00218302,0.79032
0.62379,0.79268,-0.452303,0.00218302,0.78617
0.62379,0.79268,-0.452303,0.00218302,0.78597
0.62379,0.79268,-0.452303,0.00218302,0.78824
0.62379,0.79268,-0.452303,0.00218302,0.78791
0.62379,0.79268,-0.452303,0.00218302,0.79252
0.62379,0.79268,-0.452303,0.00218302,0.78863
0.62379,0.79268,-0.452303,0.00218302,0.78996
0.62379,0.79268,-0.452303,0.00218302,0.79051
0.62379,0.79268,-0.452303,0.00218302,0.78907
0.62379,0.79268,-0.452303,0.00218302,0.78609
0.62379,0.79268,-0.452303,0.00218302,0.78796
0.62379,0.79268,-0.452303,0.00218302,0.79003
0.62379,0.79268,-0.452303,0.00218302,0.79046
0.62379,0.79268,-0.452303,0.00218302,0.78856
0.62379,0.79268,-0.452303,0.00218302,0.78873
0.62379,0.79268,-0.452303,0.00218302,0.79051
0.62379,0.79268,-0.452303,0.00218302,0.78829
0.62379,0.79268,-0.452303,0.00218302,0.78733
0.62379,0.79268,-0.452303,0.00218302,0.78559
0.62379,0.79268,-0.452303,0.00218302,0.78957
0.62379,0.79268,-0.452303,0.00218302,0.78801
0.62379,0.79268,-0.452303,0.00218302,0.7919
0.62379,0.79268,-0.452303,0.00218302,0.78981
0.62379,0.79268,-0.452303,0.00218302,0.78865
0.62379,0.79268,-0.452303,0.00218302,0.79065
0.62379,0.79268,-0.452303,0.00218302,0.78909
0.62379,0.79268,-0.452303,0.00218302,0.78879
0.62379,0.79268,-0.452303,0.00218302,0.78759
0.62379,0.79268,-0.452303,0.00218302,0.78808
0.62379,0.79268,-0.452303,0.00218302,0.7874
0.62379,0.79268,-0.452303,0.00218302,0.78689
0.62379,0.79268,-0.452303,0.00218302,0.79054
0.62379,0.79268,-0.452303,0.00218302,0.78964
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.7858
0.62379,0.79268,-0.452303,0.00218302,0.78815
0.62379,0.79268,-0.452303,0.00218302,0.78935
0.62379,0.79268,-0.452303,0.00218302,0.78981
0.62379,0.79268,-0.452303,0.00218302,0.78616
0.62379,0.79268,-0.452303,0.00218302,0.79073
0.62379,0.79268,-0.452303,0.00218302,0.79108
0.62379,0.79268,-0.452303,0.00218302,0.78927
0.62379,0.79268,-0.452303,0.00218302,0.78859
0.62379,0.79268,-0.452303,0.00218302,0.78818
0.62379,0.79268,-0.452303,0.00218302,0.78852
0.62379,0.79268,-0.452303,0.00218302,0.7852
0.62379,0.79268,-0.452303,0.00218302,0.78872
0.62379,0.79268,-0.452303,0.00218302,0.7883
0.62379,0.79268,-0.452303,0.00218302,0.78691
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.78793
0.62379,0.79268,-0.452303,0.00218302,0.78982
0.62379,0.79268,-0.452303,0.00218302,0.78954
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.79122
0.62379,0.79268,-0.452303,0.00218302,0.78958
0.62379,0.79268,-0.452303,0.00218302,0.79062
0.62379,0.79268,-0.452303,0.00218302,0.78925
0.62379,0.79268,-0.452303,0.00218302,0.79017
0.62379,0.79268,-0.452303,0.00218302,0.78979
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.79099
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78774
0.62379,0.79268,-0.452303,0.00218302,0.78528
0.62379,0.79268,-0.452303,0.00218302,0.78724
0.62379,0.79268,-0.452303,0.00218302,0.79106
0.62379,0.79268,-0.452303,0.00218302,0.7887
0.62379,0.79268,-0.452303,0.00218302,0.79053
0.62379,0.79268,-0.452303,0.00218302,0.78831
0.62379,0.79268,-0.452303,0.00218302,0.78971
0.62379,0.79268,-0.452303,0.00218302,0.78892
0.62379,0.79268,-0.452303,0.00218302,0.78806
0.62379,0.79268,-0.452303,0.00218302,0.79068
0.62379,0.79268,-0.452303,0.00218302,0.78819
0.62379,0.79268,-0.452303,0.00218302,0.79091
0.62379,0.79268,-0.452303,0.00218302,0.78928
0.62379,0.79268,-0.452303,0.00218302,0.78806
0.62379,0.79268,-0.452303,0.00218302,0.79058
0.62379,0.79268,-0.452303,0.00218302,0.78809
0.62379,0.79268,-0.452303,0.00218302,0.78839
0.62379,0.79268,-0.452303,0.00218302,0.7857
0.62379,0.79268,-0.452303,0.00218302,0.78606
0.62379,0.79268,-0.452303,0.00218302,0.78919
0.62379,0.79268,-0.452303,0.00218302,0.79152
0.62379,0.79268,-0.452303,0.00218302,0.78942
0.62379,0.79268,-0.452303,0.00218302,0.79185
0.62379,0.79268,-0.452303,0.00218302,0.79098
0.62379,0.79268,-0.452303,0.00218302,0.79177
0.62379,0.79268,-0.452303,0.00218302,0.79076
0.62379,0.79268,-0.452303,0.00218302,0.7868
0.62379,0.79268,-0.452303,0.00218302,0.78791
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.79032
0.62379,0.79268,-0.452303,0.00218302,0.78695
0.62379,0.79268,-0.452303,0.00218302,0.79128
0.62379,0.79268,-0.452303,0.00218302,0.78962
0.62379,0.79268,-0.452303,0.00218302,0.78708
0.62379,0.79268,-0.452303,0.00218302,0.79074
0.62379,0.79268,-0.452303,0.00218302,0.78717
0.62379,0.79268,-0.452303,0.00218302,0.7907
0.62379,0.79268,-0.452303,0.00218302,0.78807
0.62379,0.79268,-0.452303,0.00218302,0.79131
0.62379,0.79268,-0.452303,0.00218302,0.78882
0.62379,0.79268,-0.452303,0.00218302,0.7896
0.62379,0.79268,-0.452303,0.00218302,0.79042
0.62379,0.79268,-0.452303,0.00218302,0.79073
0.62379,0.79268,-0.452303,0.00218302,0.7908
0.62379,0.79268,-0.452303,0.00218302,0.78953
0.62379,0.79268,-0.452303,0.00218302,0.7864
0.62379,0.79268,-0.452303,0.00218302,0.79028
0.62379,0.79268,-0.452303,0.00218302,0.78694
0.62379,0.79268,-0.452303,0.00218302,0.789
0.62379,0.79268,-0.452303,0.00218302,0.78837
0.62379,0.79268,-0.452303,0.00218302,0.78924
0.62379,0.79268,-0.452303,0.00218302,0.78722
0.62379,0.79268,-0.452303,0.00218302,0.79064
0.62379,0.79268,-0.452303,0.00218302,0.79192
0.62379,0.79268,-0.452303,0.00218302,0.78917
0.62379,0.79268,-0.452303,0.00218302,0.78713
0.62379,0.79268,-0.452303,0.00218302,0.79004
0.62379,0.79268,-0.452303,0.00218302,0.78913
0.62379,0.79268,-0.452303,0.00218302,0.78778
0.62379,0.79268,-0.452303,0.00218302,0.78959
0.62379,0.79268,-0.452303,0.00218302,0.78917
0.62379,0.79268,-0.452303,0.00218302,0.79327
0.62379,0.79268,-0.452303,0.00218302,0.78931
0.62379,0.79268,-0.452303,0.00218302,0.78895
0.62379,0.79268,-0.452303,0.00218302,0.78681
0.62379,0.79268,-0.452303,0.00218302,0.79097
0.62379,0.79268,-0.452303,0.00218302,0.78902
0.62379,0.79268,-0.452303,0.00218302,0.78879
0.62379,0.79268,-0.452303,0.00218302,0.79
0.62379,0.79268,-0.452303,0.00218302,0.78889
0.62379,0.79268,-0.452303,0.00218302,0.79101
0.62379,0.79268,-0.452303,0.00218302,0.78714
0.62379,0.79268,-0.452303,0.00218302,0.78984
0.62379,0.79268,-0.452303,0.00218302,0.7891
0.62379,0.79268,-0.452303,0.00218302,0.78706
0.62379,0.79268,-0.452303,0.00218302,0.78834
0.62379,0.79268,-0.452303,0.00218302,0.78529
0.62379,0.79268,-0.452303,0.00218302,0.78596
0.62379,0.79268,-0.452303,0.00218302,0.78584
0.62379,0.79268,-0.452303,0.00218302,0.78799
0.62379,0.79268,-0.452303,0.00218302,0.78783
0.62379,0.79268,-0.452303,0.00218302,0.78655
0.62379,0.79268,-0.452303,0.00218302,0.78981
0.62379,0.79268,-0.452303,0.00218302,0.79108
0.62379,0.79268,-0.452303,0.00218302,0.78814
0.62379,0.79268,-0.452303,0.00218302,0.78701
0.62379,0.79268,-0.452303,0.00218302,0.79043
0.62379,0.79268,-0.452303,0.00218302,0.78759
0.62379,0.79268,-0.452303,0.00218302,0.78679
0.62379,0.79268,-0.452303,0.00218302,0.78842
0.62379,0.79268,-0.452303,0.00218302,0.78773
0.62379,0.79268,-0.452303,0.00218302,0.78818
0.62379,0.79268,-0.452303,0.00218302,0.79293
0.62379,0.79268,-0.452303,0.00218302,0.78954
0.62379,0.79268,-0.452303,0.00218302,0.79084
0.62379,0.79268,-0.452303,0.00218302,0.79023
0.62379,0.79268,-0.452303,0.00218302,0.78627
0.62379,0.79268,-0.452303,0.00218302,0.7902
0.62379,0.79268,-0.452303,0.00218302,0.78996
0.62379,0.79268,-0.452303,0.00218302,0.79163
0.62379,0.79268,-0.452303,0.00218302,0.79091
0.62379,0.79268,-0.452303,0.00218302,0.78823
0.62379,0.79268,-0.452303,0.00218302,0.79165
0.62379,0.79268,-0.452303,0.00218302,0.78702
0.62379,0.79268,-0.452303,0.00218302,0.78796
0.62379,0.79268,-0.452303,0.00218302,0.78985
0.62379,0.79268,-0.452303,0.00218302,0.7907
0.62379,0.79268,-0.452303,0.00218302,0.78643
0.62379,0.79268,-0.452303,0.00218302,0.79095
0.62379,0.79268,-0.452303,0.00218302,0.78572
0.62379,0.79268,-0.452303,0.00218302,0.79122
0.62379,0.79268,-0.452303,0.00218302,0.78963
0.62379,0.79268,-0.452303,0.00218302,0.78875
0.62379,0.79268,-0.452303,0.00218302,0.78738
0.62379,0.79268,-0.452303,0.00218302,0.78752
0.62379,0.79268,-0.452303,0.00218302,0.7887
0.62379,0.79268,-0.452303,0.00218302,0.78965
0.62379,0.79268,-0.452303,0.00218302,0.78839
0.62379,0.79268,-0.452303,0.00218302,0.79011
0.62379,0.79268,-0.452303,0.00218302,0.79282
0.62379,0.79268,-0.452303,0.00218302,0.78943
0.62379,0.79268,-0.452303,0.00218302,0.78721
0.62379,0.79268,-0.452303,0.00218302,0.78682
0.62379,0.79268,-0.452303,0.00218302,0.79039
0.62379,0.79268,-0.452303,0.00218302,0.78876
0.62379,0.79268,-0.452303,0.00218302,0.79168
0.62379,0.79268,-0.452303,0.00218302,0.78909
0.62379,0.79268,-0.452303,0.00218302,0.78929
0.62379,0.79268,-0.452303,0.00218302,0.79046
0.62379,0.79268,-0.452303,0.00218302,0.78857
0.62379,0.79268,-0.452303,0.00218302,0.79136
0.62379,0.79268,-0.452303,0.00218302,0.78829
0.62379,0.79268,-0.452303,0.00218302,0.78636
0.62379,0.79268,-0.452303,0.00218302,0.78893
0.62379,0.79268,-0.452303,0.00218302,0.78921
0.62379,0.79268,-0.452303,0.00218302,0.79049
0.62379,0.79268,-0.452303,0.00218302,0.78833
0.62379,0.79268,-0.452303,0.00218302,0.78713
0.62379,0.79268,-0.452303,0.00218302,0.79071
0.62379,0.79268,-0.452303,0.00218302,0.79024
0.62379,0.79268,-0.452303,0.00218302,0.78846
0.62379,0.79268,-0.452303,0.00218302,0.78701
0.62379,0.79268,-0.452303,0.00218302,0.79091
0.62379,0.79268,-0.452303,0.00218302,0.79151
0.62379,0.79268,-0.452303,0.00218302,0.79067
0.62379,0.79268,-0.452303,0.00218302,0.78695
0.62379,0.79268,-0.452303,0.00218302,0.78514
0.62379,0.79268,-0.452303,0.00218302,0.79283
0.62379,0.79268,-0.452303,0.00218302,0.78816
0.62379,0.79268,-0.452303,0.00218302,0.79195
0.62379,0.79268,-0.452303,0.00218302,0.78911
0.62379,0.79268,-0.452303,0.00218302,0.78904
0.62379,0.79268,-0.452303,0.00218302,0.78855
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.78898
0.62379,0.79268,-0.452303,0.00218302,0.78768
0.62379,0.79268,-0.452303,0.00218302,0.78652
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.7856
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.79074
0.62379,0.79268,-0.452303,0.00218302,0.78723
0.62379,0.79268,-0.452303,0.00218302,0.78852
0.62379,0.79268,-0.452303,0.00218302,0.78948
0.62379,0.79268,-0.452303,0.00218302,0.78848
0.62379,0.79268,-0.452303,0.00218302,0.78983
0.62379,0.79268,-0.452303,0.00218302,0.78955
0.62379,0.79268,-0.452303,0.00218302,0.78923
0.62379,0.79268,-0.452303,0.00218302,0.78732
0.62379,0.79268,-0.452303,0.00218302,0.78927
0.62379,0.79268,-0.452303,0.00218302,0.78964
0.62379,0.79268,-0.452303,0.00218302,0.78851
0.62379,0.79268,-0.452303,0.00218302,0.78925
0.62379,0.79268,-0.452303,0.00218302,0.78889
0.62379,0.79268,-0.452303,0.00218302,0.79212
0.62379,0.79268,-0.452303,0.00218302,0.7907
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78803
0.62379,0.79268,-0.452303,0.00218302,0.79034
0.62379,0.79268,-0.452303,0.00218302,0.78665
0.62379,0.79268,-0.452303,0.00218302,0.79085
0.62379,0.79268,-0.452303,0.00218302,0.79151
0.62379,0.79268,-0.452303,0.00218302,0.78984
0.62379,0.79268,-0.452303,0.00218302,0.79148
0.62379,0.79268,-0.452303,0.00218302,0.79109
0.62379,0.79268,-0.452303,0.00218302,0.78733
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.79166
0.62379,0.79268,-0.452303,0.00218302,0.78771
0.62379,0.79268,-0.452303,0.00218302,0.78777
0.62379,0.79268,-0.452303,0.00218302,0.79024
0.62379,0.79268,-0.452303,0.00218302,0.78852
0.62379,0.79268,-0.452303,0.00218302,0.78863
0.62379,0.79268,-0.452303,0.00218302,0.79093
0.62379,0.79268,-0.452303,0.00218302,0.79148
0.62379,0.79268,-0.452303,0.00218302,0.78918
0.62379,0.79268,-0.452303,0.00218302,0.7881
0.62379,0.79268,-0.452303,0.00218302,0.78808
0.62379,0.79268,-0.452303,0.00218302,0.79037
0.62379,0.79268,-0.452303,0.00218302,0.79153
0.62379,0.79268,-0.452303,0.00218302,0.78721
0.62379,0.79268,-0.452303,0.00218302,0.78916
0.62379,0.79268,-0.452303,0.00218302,0.78742
0.62379,0.79268,-0.452303,0.00218302,0.79023
0.62379,0.79268,-0.452303,0.00218302,0.79033
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.78629
0.62379,0.79268,-0.452303,0.00218302,0.79045
0.62379,0.79268,-0.452303,0.00218302,0.78877
0.62379,0.79268,-0.452303,0.00218302,0.79119
0.62379,0.79268,-0.452303,0.00218302,0.78744
0.62379,0.79268,-0.452303,0.00218302,0.78723
0.62379,0.79268,-0.452303,0.00218302,0.78841
0.62379,0.79268,-0.452303,0.00218302,0.78941
0.62379,0.79268,-0.452303,0.00218302,0.78877
0.62379,0.79268,-0.452303,0.00218302,0.79135
0.62379,0.79268,-0.452303,0.00218302,0.78903
0.62379,0.79268,-0.452303,0.00218302,0.79226
0.62379,0.79268,-0.452303,0.00218302,0.78861
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.78899
0.62379,0.79268,-0.452303,0.00218302,0.78785
